UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Capacity(kW)
'2019', '8', '13', '15', '2019', '8', '13', '8', '36744.164'
'2019', '8', '13', '16', '2019', '8', '13', '9', '38121.508'
'2019', '8', '13', '17', '2019', '8', '13', '10', '37696.764'
'2019', '8', '13', '18', '2019', '8', '13', '11', '40180.468'
'2019', '8', '13', '19', '2019', '8', '13', '12', '38810.344'
'2019', '8', '13', '20', '2019', '8', '13', '13', '27836.692'
'2019', '8', '13', '21', '2019', '8', '13', '14', '11828.081'
'2019', '8', '13', '22', '2019', '8', '13', '15', '24985.624'
'2019', '8', '13', '23', '2019', '8', '13', '16', '30258.024'
'2019', '8', '14', '0', '2019', '8', '13', '17', '34794.484'
'2019', '8', '14', '1', '2019', '8', '13', '18', '4832.838'
'2019', '8', '14', '2', '2019', '8', '13', '19', '1564.005125'
'2019', '8', '14', '3', '2019', '8', '13', '20', '0.0'
'2019', '8', '14', '4', '2019', '8', '13', '21', '0.0'
'2019', '8', '14', '5', '2019', '8', '13', '22', '0.0'
'2019', '8', '14', '6', '2019', '8', '13', '23', '0.0'
'2019', '8', '14', '7', '2019', '8', '14', '0', '0.0'
'2019', '8', '14', '8', '2019', '8', '14', '1', '0.0'
'2019', '8', '14', '9', '2019', '8', '14', '2', '0.0'
'2019', '8', '14', '10', '2019', '8', '14', '3', '0.0'
'2019', '8', '14', '11', '2019', '8', '14', '4', '0.0'
'2019', '8', '14', '12', '2019', '8', '14', '5', '0.0'
'2019', '8', '14', '13', '2019', '8', '14', '6', '9609.037'
'2019', '8', '14', '14', '2019', '8', '14', '7', '19883.17'
'2019', '8', '14', '15', '2019', '8', '14', '8', '40418.684'
'2019', '8', '14', '16', '2019', '8', '14', '9', '42739.544'
'2019', '8', '14', '17', '2019', '8', '14', '10', '41920.852'
'2019', '8', '14', '18', '2019', '8', '14', '11', '39879.24'
'2019', '8', '14', '19', '2019', '8', '14', '12', '38716.86'
'2019', '8', '14', '20', '2019', '8', '14', '13', '39438.92'
'2019', '8', '14', '21', '2019', '8', '14', '14', '41182.784'
'2019', '8', '14', '22', '2019', '8', '14', '15', '42574.084'
'2019', '8', '14', '23', '2019', '8', '14', '16', '41735.676'
'2019', '8', '15', '0', '2019', '8', '14', '17', '36641.172'
'2019', '8', '15', '1', '2019', '8', '14', '18', '16766.906'
'2019', '8', '15', '2', '2019', '8', '14', '19', '1654.576875'
'2019', '8', '15', '3', '2019', '8', '14', '20', '0.0'
'2019', '8', '15', '4', '2019', '8', '14', '21', '0.0'
'2019', '8', '15', '5', '2019', '8', '14', '22', '0.0'
'2019', '8', '15', '6', '2019', '8', '14', '23', '0.0'
'2019', '8', '15', '7', '2019', '8', '15', '0', '0.0'
'2019', '8', '15', '8', '2019', '8', '15', '1', '0.0'
'2019', '8', '15', '9', '2019', '8', '15', '2', '0.0'
'2019', '8', '15', '10', '2019', '8', '15', '3', '0.0'
'2019', '8', '15', '11', '2019', '8', '15', '4', '0.0'
'2019', '8', '15', '12', '2019', '8', '15', '5', '0.0'
'2019', '8', '15', '13', '2019', '8', '15', '6', '11653.774'
'2019', '8', '15', '14', '2019', '8', '15', '7', '31747.324'
'2019', '8', '15', '15', '2019', '8', '15', '8', '41574.844'
'2019', '8', '15', '16', '2019', '8', '15', '9', '43203.54'
'2019', '8', '15', '17', '2019', '8', '15', '10', '42118.98'
'2019', '8', '15', '18', '2019', '8', '15', '11', '40236.108'
'2019', '8', '15', '19', '2019', '8', '15', '12', '39055.7'
'2019', '8', '15', '20', '2019', '8', '15', '13', '39756.476'
'2019', '8', '15', '21', '2019', '8', '15', '14', '41507.348'
'2019', '8', '15', '22', '2019', '8', '15', '15', '43145.164'
'2019', '8', '15', '23', '2019', '8', '15', '16', '41929.248'
'2019', '8', '16', '0', '2019', '8', '15', '17', '37203.04'
'2019', '8', '16', '1', '2019', '8', '15', '18', '3687.74625'
'2019', '8', '16', '2', '2019', '8', '15', '19', '1616.1085'
'2019', '8', '16', '3', '2019', '8', '15', '20', '0.0'
'2019', '8', '16', '4', '2019', '8', '15', '21', '0.0'
'2019', '8', '16', '5', '2019', '8', '15', '22', '0.0'
'2019', '8', '16', '6', '2019', '8', '15', '23', '0.0'
'2019', '8', '16', '7', '2019', '8', '16', '0', '0.0'
'2019', '8', '16', '8', '2019', '8', '16', '1', '0.0'
'2019', '8', '16', '9', '2019', '8', '16', '2', '0.0'
'2019', '8', '16', '10', '2019', '8', '16', '3', '0.0'
'2019', '8', '16', '11', '2019', '8', '16', '4', '0.0'
'2019', '8', '16', '12', '2019', '8', '16', '5', '0.0'
'2019', '8', '16', '13', '2019', '8', '16', '6', '11520.053'
'2019', '8', '16', '14', '2019', '8', '16', '7', '31589.08'
'2019', '8', '16', '15', '2019', '8', '16', '8', '41141.468'
'2019', '8', '16', '16', '2019', '8', '16', '9', '42476.412'
'2019', '8', '16', '17', '2019', '8', '16', '10', '41253.576'
'2019', '8', '16', '18', '2019', '8', '16', '11', '39205.42'
'2019', '8', '16', '19', '2019', '8', '16', '12', '38095.088'
'2019', '8', '16', '20', '2019', '8', '16', '13', '38646.4'
'2019', '8', '16', '21', '2019', '8', '16', '14', '40218.096'
'2019', '8', '16', '22', '2019', '8', '16', '15', '41853.724'
'2019', '8', '16', '23', '2019', '8', '16', '16', '40123.132'
'2019', '8', '17', '0', '2019', '8', '16', '17', '34100.0'
'2019', '8', '17', '1', '2019', '8', '16', '18', '14413.559'
'2019', '8', '17', '2', '2019', '8', '16', '19', '1072.070375'
'2019', '8', '17', '3', '2019', '8', '16', '20', '0.0'
'2019', '8', '17', '4', '2019', '8', '16', '21', '0.0'
'2019', '8', '17', '5', '2019', '8', '16', '22', '0.0'
'2019', '8', '17', '6', '2019', '8', '16', '23', '0.0'
'2019', '8', '17', '7', '2019', '8', '17', '0', '0.0'
'2019', '8', '17', '8', '2019', '8', '17', '1', '0.0'
'2019', '8', '17', '9', '2019', '8', '17', '2', '0.0'
'2019', '8', '17', '10', '2019', '8', '17', '3', '0.0'
'2019', '8', '17', '11', '2019', '8', '17', '4', '0.0'
'2019', '8', '17', '12', '2019', '8', '17', '5', '0.0'
'2019', '8', '17', '13', '2019', '8', '17', '6', '9707.894'
'2019', '8', '17', '14', '2019', '8', '17', '7', '28417.48'
'2019', '8', '17', '15', '2019', '8', '17', '8', '39046.36'
'2019', '8', '17', '16', '2019', '8', '17', '9', '41436.636'
'2019', '8', '17', '17', '2019', '8', '17', '10', '40759.528'
'2019', '8', '17', '18', '2019', '8', '17', '11', '38851.776'
'2019', '8', '17', '19', '2019', '8', '17', '12', '37652.98'
'2019', '8', '17', '20', '2019', '8', '17', '13', '38359.68'
'2019', '8', '17', '21', '2019', '8', '17', '14', '39823.704'
'2019', '8', '17', '22', '2019', '8', '17', '15', '40817.7'
'2019', '8', '17', '23', '2019', '8', '17', '16', '38938.648'
'2019', '8', '18', '0', '2019', '8', '17', '17', '24383.734'
'2019', '8', '18', '1', '2019', '8', '17', '18', '9454.924'
'2019', '8', '18', '2', '2019', '8', '17', '19', '316.980656'
'2019', '8', '18', '3', '2019', '8', '17', '20', '0.0'
'2019', '8', '18', '4', '2019', '8', '17', '21', '0.0'
'2019', '8', '18', '5', '2019', '8', '17', '22', '0.0'
'2019', '8', '18', '6', '2019', '8', '17', '23', '0.0'
'2019', '8', '18', '7', '2019', '8', '18', '0', '0.0'
'2019', '8', '18', '8', '2019', '8', '18', '1', '0.0'
'2019', '8', '18', '9', '2019', '8', '18', '2', '0.0'
'2019', '8', '18', '10', '2019', '8', '18', '3', '0.0'
'2019', '8', '18', '11', '2019', '8', '18', '4', '0.0'
'2019', '8', '18', '12', '2019', '8', '18', '5', '0.0'
'2019', '8', '18', '13', '2019', '8', '18', '6', '9560.914'
'2019', '8', '18', '14', '2019', '8', '18', '7', '20332.66'
'2019', '8', '18', '15', '2019', '8', '18', '8', '39825.036'
'2019', '8', '18', '16', '2019', '8', '18', '9', '42193.756'
'2019', '8', '18', '17', '2019', '8', '18', '10', '41197.076'
'2019', '8', '18', '18', '2019', '8', '18', '11', '39007.624'
'2019', '8', '18', '19', '2019', '8', '18', '12', '37809.876'
'2019', '8', '18', '20', '2019', '8', '18', '13', '38500.776'
'2019', '8', '18', '21', '2019', '8', '18', '14', '40190.104'
'2019', '8', '18', '22', '2019', '8', '18', '15', '35013.756'
'2019', '8', '18', '23', '2019', '8', '18', '16', '32527.73'
'2019', '8', '19', '0', '2019', '8', '18', '17', '25622.036'
'2019', '8', '19', '1', '2019', '8', '18', '18', '5739.9105'
'2019', '8', '19', '2', '2019', '8', '18', '19', '727.9129379999999'
'2019', '8', '19', '3', '2019', '8', '18', '20', '0.0'
'2019', '8', '19', '4', '2019', '8', '18', '21', '0.0'
'2019', '8', '19', '5', '2019', '8', '18', '22', '0.0'
'2019', '8', '19', '6', '2019', '8', '18', '23', '0.0'
'2019', '8', '19', '7', '2019', '8', '19', '0', '0.0'
'2019', '8', '19', '8', '2019', '8', '19', '1', '0.0'
'2019', '8', '19', '9', '2019', '8', '19', '2', '0.0'
'2019', '8', '19', '10', '2019', '8', '19', '3', '0.0'
'2019', '8', '19', '11', '2019', '8', '19', '4', '0.0'
'2019', '8', '19', '12', '2019', '8', '19', '5', '0.0'
'2019', '8', '19', '13', '2019', '8', '19', '6', '3638.81225'
'2019', '8', '19', '14', '2019', '8', '19', '7', '6247.545'
'2019', '8', '19', '15', '2019', '8', '19', '8', '8827.473'
'2019', '8', '19', '16', '2019', '8', '19', '9', '7164.9115'
'2019', '8', '19', '17', '2019', '8', '19', '10', '40628.992'
'2019', '8', '19', '18', '2019', '8', '19', '11', '26342.644'
'2019', '8', '19', '19', '2019', '8', '19', '12', '27999.52'
'2019', '8', '19', '20', '2019', '8', '19', '13', '20356.62'
'2019', '8', '19', '21', '2019', '8', '19', '14', '18136.184'
'2019', '8', '19', '22', '2019', '8', '19', '15', '8139.8475'
'2019', '8', '19', '23', '2019', '8', '19', '16', '30503.458'
'2019', '8', '20', '0', '2019', '8', '19', '17', '34594.664'
'2019', '8', '20', '1', '2019', '8', '19', '18', '8361.3175'
'2019', '8', '20', '2', '2019', '8', '19', '19', '169.07814100000002'
'2019', '8', '20', '3', '2019', '8', '19', '20', '0.0'
'2019', '8', '20', '4', '2019', '8', '19', '21', '0.0'
'2019', '8', '20', '5', '2019', '8', '19', '22', '0.0'
'2019', '8', '20', '6', '2019', '8', '19', '23', '0.0'
'2019', '8', '20', '7', '2019', '8', '20', '0', '0.0'
'2019', '8', '20', '8', '2019', '8', '20', '1', '0.0'
'2019', '8', '20', '9', '2019', '8', '20', '2', '0.0'
'2019', '8', '20', '10', '2019', '8', '20', '3', '0.0'
'2019', '8', '20', '11', '2019', '8', '20', '4', '0.0'
'2019', '8', '20', '12', '2019', '8', '20', '5', '0.0'
'2019', '8', '20', '13', '2019', '8', '20', '6', '2182.0005'
'2019', '8', '20', '14', '2019', '8', '20', '7', '11038.669'
'2019', '8', '20', '15', '2019', '8', '20', '8', '1636.871125'
'2019', '8', '20', '16', '2019', '8', '20', '9', '18332.596'
'2019', '8', '20', '17', '2019', '8', '20', '10', '24473.702'
'2019', '8', '20', '18', '2019', '8', '20', '11', '29662.4'
'2019', '8', '20', '19', '2019', '8', '20', '12', '19101.104'
'2019', '8', '20', '20', '2019', '8', '20', '13', '26457.804'
'2019', '8', '20', '21', '2019', '8', '20', '14', '2218.47825'
'2019', '8', '20', '22', '2019', '8', '20', '15', '7975.309'
'2019', '8', '20', '23', '2019', '8', '20', '16', '24961.178'
'2019', '8', '21', '0', '2019', '8', '20', '17', '26608.344'
'2019', '8', '21', '1', '2019', '8', '20', '18', '7822.4215'
'2019', '8', '21', '2', '2019', '8', '20', '19', '0.0'
'2019', '8', '21', '3', '2019', '8', '20', '20', '0.0'
'2019', '8', '21', '4', '2019', '8', '20', '21', '0.0'
'2019', '8', '21', '5', '2019', '8', '20', '22', '0.0'
'2019', '8', '21', '6', '2019', '8', '20', '23', '0.0'
'2019', '8', '21', '7', '2019', '8', '21', '0', '0.0'
'2019', '8', '21', '8', '2019', '8', '21', '1', '0.0'
'2019', '8', '21', '9', '2019', '8', '21', '2', '0.0'
'2019', '8', '21', '10', '2019', '8', '21', '3', '0.0'
'2019', '8', '21', '11', '2019', '8', '21', '4', '0.0'
'2019', '8', '21', '12', '2019', '8', '21', '5', '0.0'
'2019', '8', '21', '13', '2019', '8', '21', '6', '1095.038375'
'2019', '8', '21', '14', '2019', '8', '21', '7', '13348.247'
'2019', '8', '21', '15', '2019', '8', '21', '8', '24436.792'
'2019', '8', '21', '16', '2019', '8', '21', '9', '21536.052'
'2019', '8', '21', '17', '2019', '8', '21', '10', '33391.494'
'2019', '8', '21', '18', '2019', '8', '21', '11', '40002.176'
'2019', '8', '21', '19', '2019', '8', '21', '12', '38606.592'
'2019', '8', '21', '20', '2019', '8', '21', '13', '39333.624'
'2019', '8', '21', '21', '2019', '8', '21', '14', '41319.296'
'2019', '8', '21', '22', '2019', '8', '21', '15', '258.66996900000004'
'2019', '8', '21', '23', '2019', '8', '21', '16', '4985.2415'
'2019', '8', '22', '0', '2019', '8', '21', '17', '891.747563'
'2019', '8', '22', '1', '2019', '8', '21', '18', '2411.501'
'2019', '8', '22', '2', '2019', '8', '21', '19', '0.0'
'2019', '8', '22', '3', '2019', '8', '21', '20', '0.0'
'2019', '8', '22', '4', '2019', '8', '21', '21', '0.0'
'2019', '8', '22', '5', '2019', '8', '21', '22', '0.0'
'2019', '8', '22', '6', '2019', '8', '21', '23', '0.0'
'2019', '8', '22', '7', '2019', '8', '22', '0', '0.0'
'2019', '8', '22', '8', '2019', '8', '22', '1', '0.0'
'2019', '8', '22', '9', '2019', '8', '22', '2', '0.0'
'2019', '8', '22', '10', '2019', '8', '22', '3', '0.0'
'2019', '8', '22', '11', '2019', '8', '22', '4', '0.0'
'2019', '8', '22', '12', '2019', '8', '22', '5', '0.0'
'2019', '8', '22', '13', '2019', '8', '22', '6', '2997.0295'
'2019', '8', '22', '14', '2019', '8', '22', '7', '8811.625'
'2019', '8', '22', '15', '2019', '8', '22', '8', '23169.102'
'2019', '8', '22', '16', '2019', '8', '22', '9', '15732.776'
'2019', '8', '22', '17', '2019', '8', '22', '10', '33055.434'
'2019', '8', '22', '18', '2019', '8', '22', '11', '33276.558'
'2019', '8', '22', '19', '2019', '8', '22', '12', '39020.544'
'2019', '8', '22', '20', '2019', '8', '22', '13', '39761.492'
'2019', '8', '22', '21', '2019', '8', '22', '14', '41738.996'
'2019', '8', '22', '22', '2019', '8', '22', '15', '39810.6'
'2019', '8', '22', '23', '2019', '8', '22', '16', '27256.212'
'2019', '8', '23', '0', '2019', '8', '22', '17', '3518.72'
'2019', '8', '23', '1', '2019', '8', '22', '18', '1474.501625'
'2019', '8', '23', '2', '2019', '8', '22', '19', '0.0'
'2019', '8', '23', '3', '2019', '8', '22', '20', '0.0'
'2019', '8', '23', '4', '2019', '8', '22', '21', '0.0'
'2019', '8', '23', '5', '2019', '8', '22', '22', '0.0'
'2019', '8', '23', '6', '2019', '8', '22', '23', '0.0'
'2019', '8', '23', '7', '2019', '8', '23', '0', '0.0'
'2019', '8', '23', '8', '2019', '8', '23', '1', '0.0'
'2019', '8', '23', '9', '2019', '8', '23', '2', '0.0'
'2019', '8', '23', '10', '2019', '8', '23', '3', '0.0'
'2019', '8', '23', '11', '2019', '8', '23', '4', '0.0'
'2019', '8', '23', '12', '2019', '8', '23', '5', '0.0'
'2019', '8', '23', '13', '2019', '8', '23', '6', '7554.752'
'2019', '8', '23', '14', '2019', '8', '23', '7', '20684.258'
'2019', '8', '23', '15', '2019', '8', '23', '8', '39538.416'
'2019', '8', '23', '16', '2019', '8', '23', '9', '41795.012'
'2019', '8', '23', '17', '2019', '8', '23', '10', '32915.916'
'2019', '8', '23', '18', '2019', '8', '23', '11', '34566.488'
'2019', '8', '23', '19', '2019', '8', '23', '12', '32718.79'
'2019', '8', '23', '20', '2019', '8', '23', '13', '34034.84'
'2019', '8', '23', '21', '2019', '8', '23', '14', '40103.952'
'2019', '8', '23', '22', '2019', '8', '23', '15', '33443.766'
'2019', '8', '23', '23', '2019', '8', '23', '16', '31455.846'
'2019', '8', '24', '0', '2019', '8', '23', '17', '31857.862'
'2019', '8', '24', '1', '2019', '8', '23', '18', '2051.551625'
'2019', '8', '24', '2', '2019', '8', '23', '19', '0.0'
'2019', '8', '24', '3', '2019', '8', '23', '20', '0.0'
'2019', '8', '24', '4', '2019', '8', '23', '21', '0.0'
'2019', '8', '24', '5', '2019', '8', '23', '22', '0.0'
'2019', '8', '24', '6', '2019', '8', '23', '23', '0.0'
'2019', '8', '24', '7', '2019', '8', '24', '0', '0.0'
'2019', '8', '24', '8', '2019', '8', '24', '1', '0.0'
'2019', '8', '24', '9', '2019', '8', '24', '2', '0.0'
'2019', '8', '24', '10', '2019', '8', '24', '3', '0.0'
'2019', '8', '24', '11', '2019', '8', '24', '4', '0.0'
'2019', '8', '24', '12', '2019', '8', '24', '5', '0.0'
'2019', '8', '24', '13', '2019', '8', '24', '6', '7166.8425'
'2019', '8', '24', '14', '2019', '8', '24', '7', '25600.526'
'2019', '8', '24', '15', '2019', '8', '24', '8', '40378.152'
'2019', '8', '24', '16', '2019', '8', '24', '9', '42404.296'
'2019', '8', '24', '17', '2019', '8', '24', '10', '28668.086'
'2019', '8', '24', '18', '2019', '8', '24', '11', '35658.276'
'2019', '8', '24', '19', '2019', '8', '24', '12', '28343.908'
'2019', '8', '24', '20', '2019', '8', '24', '13', '25172.312'
'2019', '8', '24', '21', '2019', '8', '24', '14', '40276.568'
'2019', '8', '24', '22', '2019', '8', '24', '15', '15070.778'
'2019', '8', '24', '23', '2019', '8', '24', '16', '4040.291'
'2019', '8', '25', '0', '2019', '8', '24', '17', '16934.77'
'2019', '8', '25', '1', '2019', '8', '24', '18', '1601.995625'
'2019', '8', '25', '2', '2019', '8', '24', '19', '0.0'
'2019', '8', '25', '3', '2019', '8', '24', '20', '0.0'
'2019', '8', '25', '4', '2019', '8', '24', '21', '0.0'
'2019', '8', '25', '5', '2019', '8', '24', '22', '0.0'
'2019', '8', '25', '6', '2019', '8', '24', '23', '0.0'
'2019', '8', '25', '7', '2019', '8', '25', '0', '0.0'
'2019', '8', '25', '8', '2019', '8', '25', '1', '0.0'
'2019', '8', '25', '9', '2019', '8', '25', '2', '0.0'
'2019', '8', '25', '10', '2019', '8', '25', '3', '0.0'
'2019', '8', '25', '11', '2019', '8', '25', '4', '0.0'
'2019', '8', '25', '12', '2019', '8', '25', '5', '0.0'
'2019', '8', '25', '13', '2019', '8', '25', '6', '3468.4465'
'2019', '8', '25', '14', '2019', '8', '25', '7', '13000.307'
'2019', '8', '25', '15', '2019', '8', '25', '8', '20245.816'
'2019', '8', '25', '16', '2019', '8', '25', '9', '19357.664'
'2019', '8', '25', '17', '2019', '8', '25', '10', '15433.504'
'2019', '8', '25', '18', '2019', '8', '25', '11', '26667.856'
'2019', '8', '25', '19', '2019', '8', '25', '12', '32408.912'
'2019', '8', '25', '20', '2019', '8', '25', '13', '31028.71'
'2019', '8', '25', '21', '2019', '8', '25', '14', '29734.088'
'2019', '8', '25', '22', '2019', '8', '25', '15', '17303.558'
'2019', '8', '25', '23', '2019', '8', '25', '16', '9282.004'
'2019', '8', '26', '0', '2019', '8', '25', '17', '3133.841'
'2019', '8', '26', '1', '2019', '8', '25', '18', '0.0'
'2019', '8', '26', '2', '2019', '8', '25', '19', '0.0'
'2019', '8', '26', '3', '2019', '8', '25', '20', '0.0'
'2019', '8', '26', '4', '2019', '8', '25', '21', '0.0'
'2019', '8', '26', '5', '2019', '8', '25', '22', '0.0'
'2019', '8', '26', '6', '2019', '8', '25', '23', '0.0'
'2019', '8', '26', '7', '2019', '8', '26', '0', '0.0'
'2019', '8', '26', '8', '2019', '8', '26', '1', '0.0'
'2019', '8', '26', '9', '2019', '8', '26', '2', '0.0'
'2019', '8', '26', '10', '2019', '8', '26', '3', '0.0'
'2019', '8', '26', '11', '2019', '8', '26', '4', '0.0'
'2019', '8', '26', '12', '2019', '8', '26', '5', '0.0'
'2019', '8', '26', '13', '2019', '8', '26', '6', '0.0'
'2019', '8', '26', '14', '2019', '8', '26', '7', '289.004156'
'2019', '8', '26', '15', '2019', '8', '26', '8', '3822.9955'
'2019', '8', '26', '16', '2019', '8', '26', '9', '1680.853625'
'2019', '8', '26', '17', '2019', '8', '26', '10', '10637.201'
'2019', '8', '26', '18', '2019', '8', '26', '11', '23516.354'
'2019', '8', '26', '19', '2019', '8', '26', '12', '7550.7575'
'2019', '8', '26', '20', '2019', '8', '26', '13', '30714.308'
'2019', '8', '26', '21', '2019', '8', '26', '14', '31175.968'
'2019', '8', '26', '22', '2019', '8', '26', '15', '42387.84'
'2019', '8', '26', '23', '2019', '8', '26', '16', '3720.26375'
'2019', '8', '27', '0', '2019', '8', '26', '17', '19095.736'
'2019', '8', '27', '1', '2019', '8', '26', '18', '9880.579'
'2019', '8', '27', '2', '2019', '8', '26', '19', '0.0'
'2019', '8', '27', '3', '2019', '8', '26', '20', '0.0'
'2019', '8', '27', '4', '2019', '8', '26', '21', '0.0'
'2019', '8', '27', '5', '2019', '8', '26', '22', '0.0'
'2019', '8', '27', '6', '2019', '8', '26', '23', '0.0'
'2019', '8', '27', '7', '2019', '8', '27', '0', '0.0'
'2019', '8', '27', '8', '2019', '8', '27', '1', '0.0'
'2019', '8', '27', '9', '2019', '8', '27', '2', '0.0'
'2019', '8', '27', '10', '2019', '8', '27', '3', '0.0'
'2019', '8', '27', '11', '2019', '8', '27', '4', '0.0'
'2019', '8', '27', '12', '2019', '8', '27', '5', '0.0'
'2019', '8', '27', '13', '2019', '8', '27', '6', '6537.491'
'2019', '8', '27', '14', '2019', '8', '27', '7', '26662.168'
'2019', '8', '27', '15', '2019', '8', '27', '8', '40773.512'
'2019', '8', '27', '16', '2019', '8', '27', '9', '33281.994'
'2019', '8', '27', '17', '2019', '8', '27', '10', '36559.256'
'2019', '8', '27', '18', '2019', '8', '27', '11', '39397.4'
'2019', '8', '27', '19', '2019', '8', '27', '12', '37928.372'
'2019', '8', '27', '20', '2019', '8', '27', '13', '32990.998'
'2019', '8', '27', '21', '2019', '8', '27', '14', '30495.572'
'2019', '8', '27', '22', '2019', '8', '27', '15', '33467.35'
'2019', '8', '27', '23', '2019', '8', '27', '16', '20375.44'
'2019', '8', '28', '0', '2019', '8', '27', '17', '13114.279'
'2019', '8', '28', '1', '2019', '8', '27', '18', '8101.653'
'2019', '8', '28', '2', '2019', '8', '27', '19', '0.0'
'2019', '8', '28', '3', '2019', '8', '27', '20', '0.0'
'2019', '8', '28', '4', '2019', '8', '27', '21', '0.0'
'2019', '8', '28', '5', '2019', '8', '27', '22', '0.0'
'2019', '8', '28', '6', '2019', '8', '27', '23', '0.0'
'2019', '8', '28', '7', '2019', '8', '28', '0', '0.0'
'2019', '8', '28', '8', '2019', '8', '28', '1', '0.0'
'2019', '8', '28', '9', '2019', '8', '28', '2', '0.0'
'2019', '8', '28', '10', '2019', '8', '28', '3', '0.0'
'2019', '8', '28', '11', '2019', '8', '28', '4', '0.0'
'2019', '8', '28', '12', '2019', '8', '28', '5', '0.0'
'2019', '8', '28', '13', '2019', '8', '28', '6', '4689.6935'
'2019', '8', '28', '14', '2019', '8', '28', '7', '26678.126'
'2019', '8', '28', '15', '2019', '8', '28', '8', '40430.492'
'2019', '8', '28', '16', '2019', '8', '28', '9', '40523.188'
'2019', '8', '28', '17', '2019', '8', '28', '10', '37403.428'
'2019', '8', '28', '18', '2019', '8', '28', '11', '38886.6'
'2019', '8', '28', '19', '2019', '8', '28', '12', '32530.564'
'2019', '8', '28', '20', '2019', '8', '28', '13', '38517.784'
'2019', '8', '28', '21', '2019', '8', '28', '14', '41143.512'
'2019', '8', '28', '22', '2019', '8', '28', '15', '42593.704'
'2019', '8', '28', '23', '2019', '8', '28', '16', '36623.04'
'2019', '8', '29', '0', '2019', '8', '28', '17', '19543.89'
'2019', '8', '29', '1', '2019', '8', '28', '18', '9433.58'
'2019', '8', '29', '2', '2019', '8', '28', '19', '0.0'
'2019', '8', '29', '3', '2019', '8', '28', '20', '0.0'
'2019', '8', '29', '4', '2019', '8', '28', '21', '0.0'
'2019', '8', '29', '5', '2019', '8', '28', '22', '0.0'
'2019', '8', '29', '6', '2019', '8', '28', '23', '0.0'
'2019', '8', '29', '7', '2019', '8', '29', '0', '0.0'
'2019', '8', '29', '8', '2019', '8', '29', '1', '0.0'
'2019', '8', '29', '9', '2019', '8', '29', '2', '0.0'
'2019', '8', '29', '10', '2019', '8', '29', '3', '0.0'
'2019', '8', '29', '11', '2019', '8', '29', '4', '0.0'
'2019', '8', '29', '12', '2019', '8', '29', '5', '0.0'
'2019', '8', '29', '13', '2019', '8', '29', '6', '6170.437'
'2019', '8', '29', '14', '2019', '8', '29', '7', '9661.473'
'2019', '8', '29', '15', '2019', '8', '29', '8', '19347.524'
'2019', '8', '29', '16', '2019', '8', '29', '9', '13572.725'
'2019', '8', '29', '17', '2019', '8', '29', '10', '18589.398'
'2019', '8', '29', '18', '2019', '8', '29', '11', '30745.852'
'2019', '8', '29', '19', '2019', '8', '29', '12', '32337.796'
'2019', '8', '29', '20', '2019', '8', '29', '13', '32101.48'
'2019', '8', '29', '21', '2019', '8', '29', '14', '31877.982'
'2019', '8', '29', '22', '2019', '8', '29', '15', '21463.024'
'2019', '8', '29', '23', '2019', '8', '29', '16', '17060.34'
'2019', '8', '30', '0', '2019', '8', '29', '17', '8302.65'
'2019', '8', '30', '1', '2019', '8', '29', '18', '1445.237'
'2019', '8', '30', '2', '2019', '8', '29', '19', '0.0'
'2019', '8', '30', '3', '2019', '8', '29', '20', '0.0'
'2019', '8', '30', '4', '2019', '8', '29', '21', '0.0'
'2019', '8', '30', '5', '2019', '8', '29', '22', '0.0'
'2019', '8', '30', '6', '2019', '8', '29', '23', '0.0'
'2019', '8', '30', '7', '2019', '8', '30', '0', '0.0'
'2019', '8', '30', '8', '2019', '8', '30', '1', '0.0'
'2019', '8', '30', '9', '2019', '8', '30', '2', '0.0'
'2019', '8', '30', '10', '2019', '8', '30', '3', '0.0'
'2019', '8', '30', '11', '2019', '8', '30', '4', '0.0'
'2019', '8', '30', '12', '2019', '8', '30', '5', '0.0'
'2019', '8', '30', '13', '2019', '8', '30', '6', '5623.845'
'2019', '8', '30', '14', '2019', '8', '30', '7', '24687.0'
'2019', '8', '30', '15', '2019', '8', '30', '8', '39562.312'
'2019', '8', '30', '16', '2019', '8', '30', '9', '42010.876'
'2019', '8', '30', '17', '2019', '8', '30', '10', '40847.308'
'2019', '8', '30', '18', '2019', '8', '30', '11', '31194.236'
'2019', '8', '30', '19', '2019', '8', '30', '12', '32645.03'
'2019', '8', '30', '20', '2019', '8', '30', '13', '38191.524'
'2019', '8', '30', '21', '2019', '8', '30', '14', '27110.724'
'2019', '8', '30', '22', '2019', '8', '30', '15', '30480.832'
'2019', '8', '30', '23', '2019', '8', '30', '16', '31532.71'
'2019', '8', '31', '0', '2019', '8', '30', '17', '19378.97'
'2019', '8', '31', '1', '2019', '8', '30', '18', '7235.859'
'2019', '8', '31', '2', '2019', '8', '30', '19', '0.0'
'2019', '8', '31', '3', '2019', '8', '30', '20', '0.0'
'2019', '8', '31', '4', '2019', '8', '30', '21', '0.0'
'2019', '8', '31', '5', '2019', '8', '30', '22', '0.0'
'2019', '8', '31', '6', '2019', '8', '30', '23', '0.0'
'2019', '8', '31', '7', '2019', '8', '31', '0', '0.0'
'2019', '8', '31', '8', '2019', '8', '31', '1', '0.0'
'2019', '8', '31', '9', '2019', '8', '31', '2', '0.0'
