UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Capacity(kW)
'2019', '10', '27', '10', '2019', '10', '27', '3', '0.0'
'2019', '10', '27', '11', '2019', '10', '27', '4', '0.0'
'2019', '10', '27', '12', '2019', '10', '27', '5', '0.0'
'2019', '10', '27', '13', '2019', '10', '27', '6', '0.0'
'2019', '10', '27', '14', '2019', '10', '27', '7', '176.126656'
'2019', '10', '27', '15', '2019', '10', '27', '8', '6910.490859000001'
'2019', '10', '27', '16', '2019', '10', '27', '9', '9888.885297000003'
'2019', '10', '27', '17', '2019', '10', '27', '10', '19311.039407'
'2019', '10', '27', '18', '2019', '10', '27', '11', '23825.780032'
'2019', '10', '27', '19', '2019', '10', '27', '12', '26894.547000000002'
'2019', '10', '27', '20', '2019', '10', '27', '13', '27758.547750999995'
'2019', '10', '27', '21', '2019', '10', '27', '14', '23914.108439000003'
'2019', '10', '27', '22', '2019', '10', '27', '15', '9394.528718999998'
'2019', '10', '27', '23', '2019', '10', '27', '16', '2066.712485'
'2019', '10', '28', '0', '2019', '10', '27', '17', '0.0'
'2019', '10', '28', '1', '2019', '10', '27', '18', '0.0'
'2019', '10', '28', '2', '2019', '10', '27', '19', '0.0'
'2019', '10', '28', '3', '2019', '10', '27', '20', '0.0'
'2019', '10', '28', '4', '2019', '10', '27', '21', '0.0'
'2019', '10', '28', '5', '2019', '10', '27', '22', '0.0'
'2019', '10', '28', '6', '2019', '10', '27', '23', '0.0'
'2019', '10', '28', '7', '2019', '10', '28', '0', '0.0'
'2019', '10', '28', '8', '2019', '10', '28', '1', '0.0'
'2019', '10', '28', '9', '2019', '10', '28', '2', '0.0'
'2019', '10', '28', '10', '2019', '10', '28', '3', '0.0'
'2019', '10', '28', '11', '2019', '10', '28', '4', '0.0'
'2019', '10', '28', '12', '2019', '10', '28', '5', '0.0'
'2019', '10', '28', '13', '2019', '10', '28', '6', '0.0'
'2019', '10', '28', '14', '2019', '10', '28', '7', '1768.3296559999999'
'2019', '10', '28', '15', '2019', '10', '28', '8', '19429.369064'
'2019', '10', '28', '16', '2019', '10', '28', '9', '39064.019532'
'2019', '10', '28', '17', '2019', '10', '28', '10', '41404.303313000004'
'2019', '10', '28', '18', '2019', '10', '28', '11', '39186.894125'
'2019', '10', '28', '19', '2019', '10', '28', '12', '18626.733531'
'2019', '10', '28', '20', '2019', '10', '28', '13', '12067.201157000001'
'2019', '10', '28', '21', '2019', '10', '28', '14', '83738.134281'
'2019', '10', '28', '22', '2019', '10', '28', '15', '61504.462938'
'2019', '10', '28', '23', '2019', '10', '28', '16', '18256.53857'
'2019', '10', '29', '0', '2019', '10', '28', '17', '0.0'
'2019', '10', '29', '1', '2019', '10', '28', '18', '0.0'
'2019', '10', '29', '2', '2019', '10', '28', '19', '0.0'
'2019', '10', '29', '3', '2019', '10', '28', '20', '0.0'
'2019', '10', '29', '4', '2019', '10', '28', '21', '0.0'
'2019', '10', '29', '5', '2019', '10', '28', '22', '0.0'
'2019', '10', '29', '6', '2019', '10', '28', '23', '0.0'
'2019', '10', '29', '7', '2019', '10', '29', '0', '0.0'
'2019', '10', '29', '8', '2019', '10', '29', '1', '0.0'
'2019', '10', '29', '9', '2019', '10', '29', '2', '0.0'
'2019', '10', '29', '10', '2019', '10', '29', '3', '0.0'
'2019', '10', '29', '11', '2019', '10', '29', '4', '0.0'
'2019', '10', '29', '12', '2019', '10', '29', '5', '0.0'
'2019', '10', '29', '13', '2019', '10', '29', '6', '0.0'
'2019', '10', '29', '14', '2019', '10', '29', '7', '2393.010813'
'2019', '10', '29', '15', '2019', '10', '29', '8', '55932.1525'
'2019', '10', '29', '16', '2019', '10', '29', '9', '119632.981'
'2019', '10', '29', '17', '2019', '10', '29', '10', '114451.44699999999'
'2019', '10', '29', '18', '2019', '10', '29', '11', '93601.102'
'2019', '10', '29', '19', '2019', '10', '29', '12', '84494.34850000001'
'2019', '10', '29', '20', '2019', '10', '29', '13', '90753.011188'
'2019', '10', '29', '21', '2019', '10', '29', '14', '100779.984875'
'2019', '10', '29', '22', '2019', '10', '29', '15', '77761.672406'
'2019', '10', '29', '23', '2019', '10', '29', '16', '18502.244672'
'2019', '10', '30', '0', '2019', '10', '29', '17', '0.0'
'2019', '10', '30', '1', '2019', '10', '29', '18', '0.0'
'2019', '10', '30', '2', '2019', '10', '29', '19', '0.0'
'2019', '10', '30', '3', '2019', '10', '29', '20', '0.0'
'2019', '10', '30', '4', '2019', '10', '29', '21', '0.0'
'2019', '10', '30', '5', '2019', '10', '29', '22', '0.0'
'2019', '10', '30', '6', '2019', '10', '29', '23', '0.0'
'2019', '10', '30', '7', '2019', '10', '30', '0', '0.0'
'2019', '10', '30', '8', '2019', '10', '30', '1', '0.0'
'2019', '10', '30', '9', '2019', '10', '30', '2', '0.0'
'2019', '10', '30', '10', '2019', '10', '30', '3', '0.0'
'2019', '10', '30', '11', '2019', '10', '30', '4', '0.0'
'2019', '10', '30', '12', '2019', '10', '30', '5', '0.0'
'2019', '10', '30', '13', '2019', '10', '30', '6', '0.0'
'2019', '10', '30', '14', '2019', '10', '30', '7', '1501.9305630000001'
'2019', '10', '30', '15', '2019', '10', '30', '8', '47413.63075'
'2019', '10', '30', '16', '2019', '10', '30', '9', '101142.857563'
'2019', '10', '30', '17', '2019', '10', '30', '10', '99920.27475'
'2019', '10', '30', '18', '2019', '10', '30', '11', '91560.455'
'2019', '10', '30', '19', '2019', '10', '30', '12', '88109.6085'
'2019', '10', '30', '20', '2019', '10', '30', '13', '91956.69750000001'
'2019', '10', '30', '21', '2019', '10', '30', '14', '54192.94425'
'2019', '10', '30', '22', '2019', '10', '30', '15', '19517.479969'
'2019', '10', '30', '23', '2019', '10', '30', '16', '4443.703533'
'2019', '10', '31', '0', '2019', '10', '30', '17', '0.0'
'2019', '10', '31', '1', '2019', '10', '30', '18', '0.0'
'2019', '10', '31', '2', '2019', '10', '30', '19', '0.0'
'2019', '10', '31', '3', '2019', '10', '30', '20', '0.0'
'2019', '10', '31', '4', '2019', '10', '30', '21', '0.0'
'2019', '10', '31', '5', '2019', '10', '30', '22', '0.0'
'2019', '10', '31', '6', '2019', '10', '30', '23', '0.0'
'2019', '10', '31', '7', '2019', '10', '31', '0', '0.0'
'2019', '10', '31', '8', '2019', '10', '31', '1', '0.0'
'2019', '10', '31', '9', '2019', '10', '31', '2', '0.0'
'2019', '10', '31', '10', '2019', '10', '31', '3', '0.0'
'2019', '10', '31', '11', '2019', '10', '31', '4', '0.0'
'2019', '10', '31', '12', '2019', '10', '31', '5', '0.0'
'2019', '10', '31', '13', '2019', '10', '31', '6', '0.0'
'2019', '10', '31', '14', '2019', '10', '31', '7', '2066.085875'
'2019', '10', '31', '15', '2019', '10', '31', '8', '11725.024376'
'2019', '10', '31', '16', '2019', '10', '31', '9', '77121.980469'
'2019', '10', '31', '17', '2019', '10', '31', '10', '85556.203523'
'2019', '10', '31', '18', '2019', '10', '31', '11', '81042.909875'
'2019', '10', '31', '19', '2019', '10', '31', '12', '79606.033031'
'2019', '10', '31', '20', '2019', '10', '31', '13', '87516.760063'
'2019', '10', '31', '21', '2019', '10', '31', '14', '88900.943563'
'2019', '10', '31', '22', '2019', '10', '31', '15', '63303.469187999995'
'2019', '10', '31', '23', '2019', '10', '31', '16', '13361.454231'
'2019', '11', '1', '0', '2019', '10', '31', '17', '0.0'
'2019', '11', '1', '1', '2019', '10', '31', '18', '0.0'
'2019', '11', '1', '2', '2019', '10', '31', '19', '0.0'
'2019', '11', '1', '3', '2019', '10', '31', '20', '0.0'
'2019', '11', '1', '4', '2019', '10', '31', '21', '0.0'
'2019', '11', '1', '5', '2019', '10', '31', '22', '0.0'
'2019', '11', '1', '6', '2019', '10', '31', '23', '0.0'
'2019', '11', '1', '7', '2019', '11', '1', '0', '0.0'
'2019', '11', '1', '8', '2019', '11', '1', '1', '0.0'
'2019', '11', '1', '9', '2019', '11', '1', '2', '0.0'
'2019', '11', '1', '10', '2019', '11', '1', '3', '0.0'
'2019', '11', '1', '11', '2019', '11', '1', '4', '0.0'
'2019', '11', '1', '12', '2019', '11', '1', '5', '0.0'
'2019', '11', '1', '13', '2019', '11', '1', '6', '0.0'
'2019', '11', '1', '14', '2019', '11', '1', '7', '2248.0675'
'2019', '11', '1', '15', '2019', '11', '1', '8', '21370.167655999998'
'2019', '11', '1', '16', '2019', '11', '1', '9', '67675.842906'
'2019', '11', '1', '17', '2019', '11', '1', '10', '49420.695375'
'2019', '11', '1', '18', '2019', '11', '1', '11', '33572.186563'
'2019', '11', '1', '19', '2019', '11', '1', '12', '22695.561875'
'2019', '11', '1', '20', '2019', '11', '1', '13', '38131.79600000001'
'2019', '11', '1', '21', '2019', '11', '1', '14', '26508.059438'
'2019', '11', '1', '22', '2019', '11', '1', '15', '14675.049625000001'
'2019', '11', '1', '23', '2019', '11', '1', '16', '2631.0715549999995'
'2019', '11', '2', '0', '2019', '11', '1', '17', '0.0'
'2019', '11', '2', '1', '2019', '11', '1', '18', '0.0'
'2019', '11', '2', '2', '2019', '11', '1', '19', '0.0'
'2019', '11', '2', '3', '2019', '11', '1', '20', '0.0'
'2019', '11', '2', '4', '2019', '11', '1', '21', '0.0'
'2019', '11', '2', '5', '2019', '11', '1', '22', '0.0'
'2019', '11', '2', '6', '2019', '11', '1', '23', '0.0'
'2019', '11', '2', '7', '2019', '11', '2', '0', '0.0'
'2019', '11', '2', '8', '2019', '11', '2', '1', '0.0'
'2019', '11', '2', '9', '2019', '11', '2', '2', '0.0'
'2019', '11', '2', '10', '2019', '11', '2', '3', '0.0'
'2019', '11', '2', '11', '2019', '11', '2', '4', '0.0'
'2019', '11', '2', '12', '2019', '11', '2', '5', '0.0'
'2019', '11', '2', '13', '2019', '11', '2', '6', '0.0'
'2019', '11', '2', '14', '2019', '11', '2', '7', '532.605375'
'2019', '11', '2', '15', '2019', '11', '2', '8', '37304.663499999995'
'2019', '11', '2', '16', '2019', '11', '2', '9', '37699.241625'
'2019', '11', '2', '17', '2019', '11', '2', '10', '49954.82175'
'2019', '11', '2', '18', '2019', '11', '2', '11', '70350.283'
'2019', '11', '2', '19', '2019', '11', '2', '12', '67546.292125'
'2019', '11', '2', '20', '2019', '11', '2', '13', '86000.91462499999'
'2019', '11', '2', '21', '2019', '11', '2', '14', '78962.3805'
'2019', '11', '2', '22', '2019', '11', '2', '15', '37919.06775'
'2019', '11', '2', '23', '2019', '11', '2', '16', '9862.111125'
'2019', '11', '3', '0', '2019', '11', '2', '17', '0.0'
'2019', '11', '3', '1', '2019', '11', '2', '18', '0.0'
'2019', '11', '3', '2', '2019', '11', '2', '19', '0.0'
'2019', '11', '3', '3', '2019', '11', '2', '20', '0.0'
'2019', '11', '3', '4', '2019', '11', '2', '21', '0.0'
'2019', '11', '3', '5', '2019', '11', '2', '22', '0.0'
'2019', '11', '3', '6', '2019', '11', '2', '23', '0.0'
'2019', '11', '3', '7', '2019', '11', '3', '0', '0.0'
'2019', '11', '3', '8', '2019', '11', '3', '1', '0.0'
'2019', '11', '3', '9', '2019', '11', '3', '2', '0.0'
'2019', '11', '3', '10', '2019', '11', '3', '3', '0.0'
'2019', '11', '3', '11', '2019', '11', '3', '4', '0.0'
'2019', '11', '3', '12', '2019', '11', '3', '5', '0.0'
'2019', '11', '3', '13', '2019', '11', '3', '6', '0.0'
'2019', '11', '3', '14', '2019', '11', '3', '7', '1424.47575'
'2019', '11', '3', '15', '2019', '11', '3', '8', '35063.620500000005'
'2019', '11', '3', '16', '2019', '11', '3', '9', '100492.77949999999'
'2019', '11', '3', '17', '2019', '11', '3', '10', '84290.233875'
'2019', '11', '3', '18', '2019', '11', '3', '11', '72631.068'
'2019', '11', '3', '19', '2019', '11', '3', '12', '79917.00749999999'
'2019', '11', '3', '20', '2019', '11', '3', '13', '77684.6875'
'2019', '11', '3', '21', '2019', '11', '3', '14', '94120.699'
'2019', '11', '3', '22', '2019', '11', '3', '15', '75443.0625'
'2019', '11', '3', '23', '2019', '11', '3', '16', '10857.227813000001'
'2019', '11', '4', '0', '2019', '11', '3', '17', '0.0'
'2019', '11', '4', '1', '2019', '11', '3', '18', '0.0'
'2019', '11', '4', '2', '2019', '11', '3', '19', '0.0'
'2019', '11', '4', '3', '2019', '11', '3', '20', '0.0'
'2019', '11', '4', '4', '2019', '11', '3', '21', '0.0'
'2019', '11', '4', '5', '2019', '11', '3', '22', '0.0'
'2019', '11', '4', '6', '2019', '11', '3', '23', '0.0'
'2019', '11', '4', '7', '2019', '11', '4', '0', '0.0'
'2019', '11', '4', '8', '2019', '11', '4', '1', '0.0'
'2019', '11', '4', '9', '2019', '11', '4', '2', '0.0'
'2019', '11', '4', '10', '2019', '11', '4', '3', '0.0'
'2019', '11', '4', '11', '2019', '11', '4', '4', '0.0'
'2019', '11', '4', '12', '2019', '11', '4', '5', '0.0'
'2019', '11', '4', '13', '2019', '11', '4', '6', '0.0'
'2019', '11', '4', '14', '2019', '11', '4', '7', '2121.24575'
'2019', '11', '4', '15', '2019', '11', '4', '8', '42019.484844000006'
'2019', '11', '4', '16', '2019', '11', '4', '9', '88185.72681299999'
'2019', '11', '4', '17', '2019', '11', '4', '10', '70964.539375'
'2019', '11', '4', '18', '2019', '11', '4', '11', '57106.86575'
'2019', '11', '4', '19', '2019', '11', '4', '12', '59833.849'
'2019', '11', '4', '20', '2019', '11', '4', '13', '71462.588125'
'2019', '11', '4', '21', '2019', '11', '4', '14', '80377.215844'
'2019', '11', '4', '22', '2019', '11', '4', '15', '49767.411976999996'
'2019', '11', '4', '23', '2019', '11', '4', '16', '8606.080750000001'
'2019', '11', '5', '0', '2019', '11', '4', '17', '0.0'
'2019', '11', '5', '1', '2019', '11', '4', '18', '0.0'
'2019', '11', '5', '2', '2019', '11', '4', '19', '0.0'
'2019', '11', '5', '3', '2019', '11', '4', '20', '0.0'
'2019', '11', '5', '4', '2019', '11', '4', '21', '0.0'
'2019', '11', '5', '5', '2019', '11', '4', '22', '0.0'
'2019', '11', '5', '6', '2019', '11', '4', '23', '0.0'
'2019', '11', '5', '7', '2019', '11', '5', '0', '0.0'
'2019', '11', '5', '8', '2019', '11', '5', '1', '0.0'
'2019', '11', '5', '9', '2019', '11', '5', '2', '0.0'
'2019', '11', '5', '10', '2019', '11', '5', '3', '0.0'
'2019', '11', '5', '11', '2019', '11', '5', '4', '0.0'
'2019', '11', '5', '12', '2019', '11', '5', '5', '0.0'
'2019', '11', '5', '13', '2019', '11', '5', '6', '0.0'
'2019', '11', '5', '14', '2019', '11', '5', '7', '1702.201125'
'2019', '11', '5', '15', '2019', '11', '5', '8', '35694.208937999996'
'2019', '11', '5', '16', '2019', '11', '5', '9', '90705.38321900001'
'2019', '11', '5', '17', '2019', '11', '5', '10', '90360.468125'
'2019', '11', '5', '18', '2019', '11', '5', '11', '75109.73049999999'
'2019', '11', '5', '19', '2019', '11', '5', '12', '70335.30924999999'
'2019', '11', '5', '20', '2019', '11', '5', '13', '77117.613438'
'2019', '11', '5', '21', '2019', '11', '5', '14', '88845.115719'
'2019', '11', '5', '22', '2019', '11', '5', '15', '58142.520812999996'
'2019', '11', '5', '23', '2019', '11', '5', '16', '6770.747157000001'
'2019', '11', '6', '0', '2019', '11', '5', '17', '0.0'
'2019', '11', '6', '1', '2019', '11', '5', '18', '0.0'
'2019', '11', '6', '2', '2019', '11', '5', '19', '0.0'
'2019', '11', '6', '3', '2019', '11', '5', '20', '0.0'
'2019', '11', '6', '4', '2019', '11', '5', '21', '0.0'
'2019', '11', '6', '5', '2019', '11', '5', '22', '0.0'
'2019', '11', '6', '6', '2019', '11', '5', '23', '0.0'
'2019', '11', '6', '7', '2019', '11', '6', '0', '0.0'
'2019', '11', '6', '8', '2019', '11', '6', '1', '0.0'
'2019', '11', '6', '9', '2019', '11', '6', '2', '0.0'
'2019', '11', '6', '10', '2019', '11', '6', '3', '0.0'
'2019', '11', '6', '11', '2019', '11', '6', '4', '0.0'
'2019', '11', '6', '12', '2019', '11', '6', '5', '0.0'
'2019', '11', '6', '13', '2019', '11', '6', '6', '0.0'
'2019', '11', '6', '14', '2019', '11', '6', '7', '1628.1175'
'2019', '11', '6', '15', '2019', '11', '6', '8', '20916.809334999998'
'2019', '11', '6', '16', '2019', '11', '6', '9', '31803.184063'
'2019', '11', '6', '17', '2019', '11', '6', '10', '30309.745688000003'
'2019', '11', '6', '18', '2019', '11', '6', '11', '35695.811438'
'2019', '11', '6', '19', '2019', '11', '6', '12', '64497.40475'
'2019', '11', '6', '20', '2019', '11', '6', '13', '74448.892625'
'2019', '11', '6', '21', '2019', '11', '6', '14', '82341.34125'
'2019', '11', '6', '22', '2019', '11', '6', '15', '54506.599805000005'
'2019', '11', '6', '23', '2019', '11', '6', '16', '9133.179782'
'2019', '11', '7', '0', '2019', '11', '6', '17', '0.0'
'2019', '11', '7', '1', '2019', '11', '6', '18', '0.0'
'2019', '11', '7', '2', '2019', '11', '6', '19', '0.0'
'2019', '11', '7', '3', '2019', '11', '6', '20', '0.0'
'2019', '11', '7', '4', '2019', '11', '6', '21', '0.0'
'2019', '11', '7', '5', '2019', '11', '6', '22', '0.0'
'2019', '11', '7', '6', '2019', '11', '6', '23', '0.0'
'2019', '11', '7', '7', '2019', '11', '7', '0', '0.0'
'2019', '11', '7', '8', '2019', '11', '7', '1', '0.0'
'2019', '11', '7', '9', '2019', '11', '7', '2', '0.0'
'2019', '11', '7', '10', '2019', '11', '7', '3', '0.0'
'2019', '11', '7', '11', '2019', '11', '7', '4', '0.0'
'2019', '11', '7', '12', '2019', '11', '7', '5', '0.0'
'2019', '11', '7', '13', '2019', '11', '7', '6', '0.0'
'2019', '11', '7', '14', '2019', '11', '7', '7', '626.693375'
'2019', '11', '7', '15', '2019', '11', '7', '8', '17036.718801'
'2019', '11', '7', '16', '2019', '11', '7', '9', '52738.131625'
'2019', '11', '7', '17', '2019', '11', '7', '10', '48461.27825'
'2019', '11', '7', '18', '2019', '11', '7', '11', '54759.071438'
'2019', '11', '7', '19', '2019', '11', '7', '12', '58235.322625'
'2019', '11', '7', '20', '2019', '11', '7', '13', '63943.820437999995'
'2019', '11', '7', '21', '2019', '11', '7', '14', '62209.73461'
'2019', '11', '7', '22', '2019', '11', '7', '15', '31098.274376'
'2019', '11', '7', '23', '2019', '11', '7', '16', '4398.179606'
'2019', '11', '8', '0', '2019', '11', '7', '17', '0.0'
'2019', '11', '8', '1', '2019', '11', '7', '18', '0.0'
'2019', '11', '8', '2', '2019', '11', '7', '19', '0.0'
'2019', '11', '8', '3', '2019', '11', '7', '20', '0.0'
'2019', '11', '8', '4', '2019', '11', '7', '21', '0.0'
'2019', '11', '8', '5', '2019', '11', '7', '22', '0.0'
'2019', '11', '8', '6', '2019', '11', '7', '23', '0.0'
'2019', '11', '8', '7', '2019', '11', '8', '0', '0.0'
'2019', '11', '8', '8', '2019', '11', '8', '1', '0.0'
'2019', '11', '8', '9', '2019', '11', '8', '2', '0.0'
'2019', '11', '8', '10', '2019', '11', '8', '3', '0.0'
'2019', '11', '8', '11', '2019', '11', '8', '4', '0.0'
'2019', '11', '8', '12', '2019', '11', '8', '5', '0.0'
'2019', '11', '8', '13', '2019', '11', '8', '6', '0.0'
'2019', '11', '8', '14', '2019', '11', '8', '7', '1244.491'
'2019', '11', '8', '15', '2019', '11', '8', '8', '30185.48175'
'2019', '11', '8', '16', '2019', '11', '8', '9', '85950.18224999998'
'2019', '11', '8', '17', '2019', '11', '8', '10', '87895.019344'
'2019', '11', '8', '18', '2019', '11', '8', '11', '73940.10824999999'
'2019', '11', '8', '19', '2019', '11', '8', '12', '68467.665969'
'2019', '11', '8', '20', '2019', '11', '8', '13', '84590.084'
'2019', '11', '8', '21', '2019', '11', '8', '14', '85472.697'
'2019', '11', '8', '22', '2019', '11', '8', '15', '55744.248125'
'2019', '11', '8', '23', '2019', '11', '8', '16', '7725.002375'
'2019', '11', '9', '0', '2019', '11', '8', '17', '0.0'
'2019', '11', '9', '1', '2019', '11', '8', '18', '0.0'
'2019', '11', '9', '2', '2019', '11', '8', '19', '0.0'
'2019', '11', '9', '3', '2019', '11', '8', '20', '0.0'
'2019', '11', '9', '4', '2019', '11', '8', '21', '0.0'
'2019', '11', '9', '5', '2019', '11', '8', '22', '0.0'
'2019', '11', '9', '6', '2019', '11', '8', '23', '0.0'
'2019', '11', '9', '7', '2019', '11', '9', '0', '0.0'
'2019', '11', '9', '8', '2019', '11', '9', '1', '0.0'
'2019', '11', '9', '9', '2019', '11', '9', '2', '0.0'
'2019', '11', '9', '10', '2019', '11', '9', '3', '0.0'
'2019', '11', '9', '11', '2019', '11', '9', '4', '0.0'
'2019', '11', '9', '12', '2019', '11', '9', '5', '0.0'
'2019', '11', '9', '13', '2019', '11', '9', '6', '0.0'
'2019', '11', '9', '14', '2019', '11', '9', '7', '74.76421099999999'
'2019', '11', '9', '15', '2019', '11', '9', '8', '8667.90632'
'2019', '11', '9', '16', '2019', '11', '9', '9', '8326.901454'
'2019', '11', '9', '17', '2019', '11', '9', '10', '18183.905063000002'
'2019', '11', '9', '18', '2019', '11', '9', '11', '24854.414'
'2019', '11', '9', '19', '2019', '11', '9', '12', '30649.572109'
'2019', '11', '9', '20', '2019', '11', '9', '13', '27036.629563000002'
'2019', '11', '9', '21', '2019', '11', '9', '14', '17825.796562999996'
'2019', '11', '9', '22', '2019', '11', '9', '15', '13338.927031'
'2019', '11', '9', '23', '2019', '11', '9', '16', '1175.24389'
'2019', '11', '10', '0', '2019', '11', '9', '17', '0.0'
'2019', '11', '10', '1', '2019', '11', '9', '18', '0.0'
'2019', '11', '10', '2', '2019', '11', '9', '19', '0.0'
'2019', '11', '10', '3', '2019', '11', '9', '20', '0.0'
'2019', '11', '10', '4', '2019', '11', '9', '21', '0.0'
'2019', '11', '10', '5', '2019', '11', '9', '22', '0.0'
'2019', '11', '10', '6', '2019', '11', '9', '23', '0.0'
'2019', '11', '10', '7', '2019', '11', '10', '0', '0.0'
'2019', '11', '10', '8', '2019', '11', '10', '1', '0.0'
'2019', '11', '10', '9', '2019', '11', '10', '2', '0.0'
'2019', '11', '10', '10', '2019', '11', '10', '3', '0.0'
'2019', '11', '10', '11', '2019', '11', '10', '4', '0.0'
'2019', '11', '10', '12', '2019', '11', '10', '5', '0.0'
'2019', '11', '10', '13', '2019', '11', '10', '6', '0.0'
'2019', '11', '10', '14', '2019', '11', '10', '7', '0.0'
'2019', '11', '10', '15', '2019', '11', '10', '8', '13243.194305'
'2019', '11', '10', '16', '2019', '11', '10', '9', '43674.968688'
'2019', '11', '10', '17', '2019', '11', '10', '10', '42859.498813'
'2019', '11', '10', '18', '2019', '11', '10', '11', '20331.941749999998'
'2019', '11', '10', '19', '2019', '11', '10', '12', '34767.742875'
'2019', '11', '10', '20', '2019', '11', '10', '13', '39730.353000999996'
'2019', '11', '10', '21', '2019', '11', '10', '14', '26098.596938000002'
'2019', '11', '10', '22', '2019', '11', '10', '15', '20878.189437999998'
'2019', '11', '10', '23', '2019', '11', '10', '16', '2218.161153'
'2019', '11', '11', '0', '2019', '11', '10', '17', '0.0'
'2019', '11', '11', '1', '2019', '11', '10', '18', '0.0'
'2019', '11', '11', '2', '2019', '11', '10', '19', '0.0'
'2019', '11', '11', '3', '2019', '11', '10', '20', '0.0'
'2019', '11', '11', '4', '2019', '11', '10', '21', '0.0'
'2019', '11', '11', '5', '2019', '11', '10', '22', '0.0'
'2019', '11', '11', '6', '2019', '11', '10', '23', '0.0'
'2019', '11', '11', '7', '2019', '11', '11', '0', '0.0'
'2019', '11', '11', '8', '2019', '11', '11', '1', '0.0'
'2019', '11', '11', '9', '2019', '11', '11', '2', '0.0'
'2019', '11', '11', '10', '2019', '11', '11', '3', '0.0'
'2019', '11', '11', '11', '2019', '11', '11', '4', '0.0'
'2019', '11', '11', '12', '2019', '11', '11', '5', '0.0'
'2019', '11', '11', '13', '2019', '11', '11', '6', '0.0'
'2019', '11', '11', '14', '2019', '11', '11', '7', '75.56196899999999'
'2019', '11', '11', '15', '2019', '11', '11', '8', '24246.833969'
'2019', '11', '11', '16', '2019', '11', '11', '9', '21160.0375'
'2019', '11', '11', '17', '2019', '11', '11', '10', '77384.961141'
'2019', '11', '11', '18', '2019', '11', '11', '11', '66706.109813'
'2019', '11', '11', '19', '2019', '11', '11', '12', '47875.276532'
'2019', '11', '11', '20', '2019', '11', '11', '13', '25600.408562999997'
'2019', '11', '11', '21', '2019', '11', '11', '14', '51593.485844'
'2019', '11', '11', '22', '2019', '11', '11', '15', '17165.148437999997'
'2019', '11', '11', '23', '2019', '11', '11', '16', '6450.408398'
'2019', '11', '12', '0', '2019', '11', '11', '17', '0.0'
'2019', '11', '12', '1', '2019', '11', '11', '18', '0.0'
'2019', '11', '12', '2', '2019', '11', '11', '19', '0.0'
'2019', '11', '12', '3', '2019', '11', '11', '20', '0.0'
'2019', '11', '12', '4', '2019', '11', '11', '21', '0.0'
'2019', '11', '12', '5', '2019', '11', '11', '22', '0.0'
'2019', '11', '12', '6', '2019', '11', '11', '23', '0.0'
'2019', '11', '12', '7', '2019', '11', '12', '0', '0.0'
'2019', '11', '12', '8', '2019', '11', '12', '1', '0.0'
'2019', '11', '12', '9', '2019', '11', '12', '2', '0.0'
'2019', '11', '12', '10', '2019', '11', '12', '3', '0.0'
'2019', '11', '12', '11', '2019', '11', '12', '4', '0.0'
'2019', '11', '12', '12', '2019', '11', '12', '5', '0.0'
'2019', '11', '12', '13', '2019', '11', '12', '6', '0.0'
'2019', '11', '12', '14', '2019', '11', '12', '7', '0.0'
'2019', '11', '12', '15', '2019', '11', '12', '8', '6240.9825550000005'
'2019', '11', '12', '16', '2019', '11', '12', '9', '26092.966937999998'
'2019', '11', '12', '17', '2019', '11', '12', '10', '33949.693999999996'
'2019', '11', '12', '18', '2019', '11', '12', '11', '36865.133359'
'2019', '11', '12', '19', '2019', '11', '12', '12', '47680.134188'
'2019', '11', '12', '20', '2019', '11', '12', '13', '74591.493969'
'2019', '11', '12', '21', '2019', '11', '12', '14', '89709.568125'
'2019', '11', '12', '22', '2019', '11', '12', '15', '59400.25474999999'
'2019', '11', '12', '23', '2019', '11', '12', '16', '6986.436922999999'
'2019', '11', '13', '0', '2019', '11', '12', '17', '0.0'
'2019', '11', '13', '1', '2019', '11', '12', '18', '0.0'
'2019', '11', '13', '2', '2019', '11', '12', '19', '0.0'
'2019', '11', '13', '3', '2019', '11', '12', '20', '0.0'
'2019', '11', '13', '4', '2019', '11', '12', '21', '0.0'
'2019', '11', '13', '5', '2019', '11', '12', '22', '0.0'
'2019', '11', '13', '6', '2019', '11', '12', '23', '0.0'
'2019', '11', '13', '7', '2019', '11', '13', '0', '0.0'
'2019', '11', '13', '8', '2019', '11', '13', '1', '0.0'
'2019', '11', '13', '9', '2019', '11', '13', '2', '0.0'
'2019', '11', '13', '10', '2019', '11', '13', '3', '0.0'
'2019', '11', '13', '11', '2019', '11', '13', '4', '0.0'
'2019', '11', '13', '12', '2019', '11', '13', '5', '0.0'
'2019', '11', '13', '13', '2019', '11', '13', '6', '0.0'
'2019', '11', '13', '14', '2019', '11', '13', '7', '566.538813'
'2019', '11', '13', '15', '2019', '11', '13', '8', '7018.969594'
'2019', '11', '13', '16', '2019', '11', '13', '9', '22941.411891'
'2019', '11', '13', '17', '2019', '11', '13', '10', '28761.609125000003'
'2019', '11', '13', '18', '2019', '11', '13', '11', '29704.787749999996'
'2019', '11', '13', '19', '2019', '11', '13', '12', '29032.014188'
'2019', '11', '13', '20', '2019', '11', '13', '13', '47235.381188'
'2019', '11', '13', '21', '2019', '11', '13', '14', '61576.308124999996'
'2019', '11', '13', '22', '2019', '11', '13', '15', '25408.315547'
