UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Capacity(kW)
'2019', '11', '18', '4', '2019', '11', '17', '21', '0.0'
'2019', '11', '18', '5', '2019', '11', '17', '22', '0.0'
'2019', '11', '18', '6', '2019', '11', '17', '23', '0.0'
'2019', '11', '18', '7', '2019', '11', '18', '0', '0.0'
'2019', '11', '18', '8', '2019', '11', '18', '1', '0.0'
'2019', '11', '18', '9', '2019', '11', '18', '2', '0.0'
'2019', '11', '18', '10', '2019', '11', '18', '3', '0.0'
'2019', '11', '18', '11', '2019', '11', '18', '4', '0.0'
'2019', '11', '18', '12', '2019', '11', '18', '5', '0.0'
'2019', '11', '18', '13', '2019', '11', '18', '6', '0.0'
'2019', '11', '18', '14', '2019', '11', '18', '7', '176.99175'
'2019', '11', '18', '15', '2019', '11', '18', '8', '6134.605125'
'2019', '11', '18', '16', '2019', '11', '18', '9', '16977.783434'
'2019', '11', '18', '17', '2019', '11', '18', '10', '20952.986125'
'2019', '11', '18', '18', '2019', '11', '18', '11', '13595.546188'
'2019', '11', '18', '19', '2019', '11', '18', '12', '18209.856219'
'2019', '11', '18', '20', '2019', '11', '18', '13', '17916.450406'
'2019', '11', '18', '21', '2019', '11', '18', '14', '12031.438438'
'2019', '11', '18', '22', '2019', '11', '18', '15', '7880.574734'
'2019', '11', '18', '23', '2019', '11', '18', '16', '0.0'
'2019', '11', '19', '0', '2019', '11', '18', '17', '0.0'
'2019', '11', '19', '1', '2019', '11', '18', '18', '0.0'
'2019', '11', '19', '2', '2019', '11', '18', '19', '0.0'
'2019', '11', '19', '3', '2019', '11', '18', '20', '0.0'
'2019', '11', '19', '4', '2019', '11', '18', '21', '0.0'
'2019', '11', '19', '5', '2019', '11', '18', '22', '0.0'
'2019', '11', '19', '6', '2019', '11', '18', '23', '0.0'
'2019', '11', '19', '7', '2019', '11', '19', '0', '0.0'
'2019', '11', '19', '8', '2019', '11', '19', '1', '0.0'
'2019', '11', '19', '9', '2019', '11', '19', '2', '0.0'
'2019', '11', '19', '10', '2019', '11', '19', '3', '0.0'
'2019', '11', '19', '11', '2019', '11', '19', '4', '0.0'
'2019', '11', '19', '12', '2019', '11', '19', '5', '0.0'
'2019', '11', '19', '13', '2019', '11', '19', '6', '0.0'
'2019', '11', '19', '14', '2019', '11', '19', '7', '178.807375'
'2019', '11', '19', '15', '2019', '11', '19', '8', '4567.265695'
'2019', '11', '19', '16', '2019', '11', '19', '9', '21806.394344'
'2019', '11', '19', '17', '2019', '11', '19', '10', '27623.974'
'2019', '11', '19', '18', '2019', '11', '19', '11', '21241.4785'
'2019', '11', '19', '19', '2019', '11', '19', '12', '22041.66875'
'2019', '11', '19', '20', '2019', '11', '19', '13', '22994.5315'
'2019', '11', '19', '21', '2019', '11', '19', '14', '19487.4665'
'2019', '11', '19', '22', '2019', '11', '19', '15', '13442.79725'
'2019', '11', '19', '23', '2019', '11', '19', '16', '0.0'
'2019', '11', '20', '0', '2019', '11', '19', '17', '0.0'
'2019', '11', '20', '1', '2019', '11', '19', '18', '0.0'
'2019', '11', '20', '2', '2019', '11', '19', '19', '0.0'
'2019', '11', '20', '3', '2019', '11', '19', '20', '0.0'
'2019', '11', '20', '4', '2019', '11', '19', '21', '0.0'
'2019', '11', '20', '5', '2019', '11', '19', '22', '0.0'
'2019', '11', '20', '6', '2019', '11', '19', '23', '0.0'
'2019', '11', '20', '7', '2019', '11', '20', '0', '0.0'
'2019', '11', '20', '8', '2019', '11', '20', '1', '0.0'
'2019', '11', '20', '9', '2019', '11', '20', '2', '0.0'
'2019', '11', '20', '10', '2019', '11', '20', '3', '0.0'
'2019', '11', '20', '11', '2019', '11', '20', '4', '0.0'
'2019', '11', '20', '12', '2019', '11', '20', '5', '0.0'
'2019', '11', '20', '13', '2019', '11', '20', '6', '0.0'
'2019', '11', '20', '14', '2019', '11', '20', '7', '246.368703'
'2019', '11', '20', '15', '2019', '11', '20', '8', '7710.281625'
'2019', '11', '20', '16', '2019', '11', '20', '9', '24912.9505'
'2019', '11', '20', '17', '2019', '11', '20', '10', '32792.531500000005'
'2019', '11', '20', '18', '2019', '11', '20', '11', '25705.5035'
'2019', '11', '20', '19', '2019', '11', '20', '12', '24761.93675'
'2019', '11', '20', '20', '2019', '11', '20', '13', '26817.04075'
'2019', '11', '20', '21', '2019', '11', '20', '14', '18150.360875'
'2019', '11', '20', '22', '2019', '11', '20', '15', '7281.631875000001'
'2019', '11', '20', '23', '2019', '11', '20', '16', '0.0'
'2019', '11', '21', '0', '2019', '11', '20', '17', '0.0'
'2019', '11', '21', '1', '2019', '11', '20', '18', '0.0'
'2019', '11', '21', '2', '2019', '11', '20', '19', '0.0'
'2019', '11', '21', '3', '2019', '11', '20', '20', '0.0'
'2019', '11', '21', '4', '2019', '11', '20', '21', '0.0'
'2019', '11', '21', '5', '2019', '11', '20', '22', '0.0'
'2019', '11', '21', '6', '2019', '11', '20', '23', '0.0'
'2019', '11', '21', '7', '2019', '11', '21', '0', '0.0'
'2019', '11', '21', '8', '2019', '11', '21', '1', '0.0'
'2019', '11', '21', '9', '2019', '11', '21', '2', '0.0'
'2019', '11', '21', '10', '2019', '11', '21', '3', '0.0'
'2019', '11', '21', '11', '2019', '11', '21', '4', '0.0'
'2019', '11', '21', '12', '2019', '11', '21', '5', '0.0'
'2019', '11', '21', '13', '2019', '11', '21', '6', '0.0'
'2019', '11', '21', '14', '2019', '11', '21', '7', '0.0'
'2019', '11', '21', '15', '2019', '11', '21', '8', '3223.652649'
'2019', '11', '21', '16', '2019', '11', '21', '9', '7595.008633'
'2019', '11', '21', '17', '2019', '11', '21', '10', '15357.994438'
'2019', '11', '21', '18', '2019', '11', '21', '11', '11140.731516'
'2019', '11', '21', '19', '2019', '11', '21', '12', '13964.972937999999'
'2019', '11', '21', '20', '2019', '11', '21', '13', '18969.32525'
'2019', '11', '21', '21', '2019', '11', '21', '14', '14786.574375'
'2019', '11', '21', '22', '2019', '11', '21', '15', '6794.128890999999'
'2019', '11', '21', '23', '2019', '11', '21', '16', '0.0'
'2019', '11', '22', '0', '2019', '11', '21', '17', '0.0'
'2019', '11', '22', '1', '2019', '11', '21', '18', '0.0'
'2019', '11', '22', '2', '2019', '11', '21', '19', '0.0'
'2019', '11', '22', '3', '2019', '11', '21', '20', '0.0'
'2019', '11', '22', '4', '2019', '11', '21', '21', '0.0'
'2019', '11', '22', '5', '2019', '11', '21', '22', '0.0'
'2019', '11', '22', '6', '2019', '11', '21', '23', '0.0'
'2019', '11', '22', '7', '2019', '11', '22', '0', '0.0'
'2019', '11', '22', '8', '2019', '11', '22', '1', '0.0'
'2019', '11', '22', '9', '2019', '11', '22', '2', '0.0'
'2019', '11', '22', '10', '2019', '11', '22', '3', '0.0'
'2019', '11', '22', '11', '2019', '11', '22', '4', '0.0'
'2019', '11', '22', '12', '2019', '11', '22', '5', '0.0'
'2019', '11', '22', '13', '2019', '11', '22', '6', '0.0'
'2019', '11', '22', '14', '2019', '11', '22', '7', '0.0'
'2019', '11', '22', '15', '2019', '11', '22', '8', '7131.034164000001'
'2019', '11', '22', '16', '2019', '11', '22', '9', '27804.554531'
'2019', '11', '22', '17', '2019', '11', '22', '10', '31007.626'
'2019', '11', '22', '18', '2019', '11', '22', '11', '25291.21675'
'2019', '11', '22', '19', '2019', '11', '22', '12', '27836.3805'
'2019', '11', '22', '20', '2019', '11', '22', '13', '28147.781'
'2019', '11', '22', '21', '2019', '11', '22', '14', '33741.758375'
'2019', '11', '22', '22', '2019', '11', '22', '15', '13638.02175'
'2019', '11', '22', '23', '2019', '11', '22', '16', '0.0'
'2019', '11', '23', '0', '2019', '11', '22', '17', '0.0'
'2019', '11', '23', '1', '2019', '11', '22', '18', '0.0'
'2019', '11', '23', '2', '2019', '11', '22', '19', '0.0'
'2019', '11', '23', '3', '2019', '11', '22', '20', '0.0'
'2019', '11', '23', '4', '2019', '11', '22', '21', '0.0'
'2019', '11', '23', '5', '2019', '11', '22', '22', '0.0'
'2019', '11', '23', '6', '2019', '11', '22', '23', '0.0'
'2019', '11', '23', '7', '2019', '11', '23', '0', '0.0'
'2019', '11', '23', '8', '2019', '11', '23', '1', '0.0'
'2019', '11', '23', '9', '2019', '11', '23', '2', '0.0'
'2019', '11', '23', '10', '2019', '11', '23', '3', '0.0'
'2019', '11', '23', '11', '2019', '11', '23', '4', '0.0'
'2019', '11', '23', '12', '2019', '11', '23', '5', '0.0'
'2019', '11', '23', '13', '2019', '11', '23', '6', '0.0'
'2019', '11', '23', '14', '2019', '11', '23', '7', '0.0'
'2019', '11', '23', '15', '2019', '11', '23', '8', '5542.726828999999'
'2019', '11', '23', '16', '2019', '11', '23', '9', '21464.4215'
'2019', '11', '23', '17', '2019', '11', '23', '10', '37510.4295'
'2019', '11', '23', '18', '2019', '11', '23', '11', '29458.298749999998'
'2019', '11', '23', '19', '2019', '11', '23', '12', '27286.456749999998'
'2019', '11', '23', '20', '2019', '11', '23', '13', '33494.794499999996'
'2019', '11', '23', '21', '2019', '11', '23', '14', '33592.4635'
'2019', '11', '23', '22', '2019', '11', '23', '15', '12938.939750000001'
'2019', '11', '23', '23', '2019', '11', '23', '16', '0.0'
'2019', '11', '24', '0', '2019', '11', '23', '17', '0.0'
'2019', '11', '24', '1', '2019', '11', '23', '18', '0.0'
'2019', '11', '24', '2', '2019', '11', '23', '19', '0.0'
'2019', '11', '24', '3', '2019', '11', '23', '20', '0.0'
'2019', '11', '24', '4', '2019', '11', '23', '21', '0.0'
'2019', '11', '24', '5', '2019', '11', '23', '22', '0.0'
'2019', '11', '24', '6', '2019', '11', '23', '23', '0.0'
'2019', '11', '24', '7', '2019', '11', '24', '0', '0.0'
'2019', '11', '24', '8', '2019', '11', '24', '1', '0.0'
'2019', '11', '24', '9', '2019', '11', '24', '2', '0.0'
'2019', '11', '24', '10', '2019', '11', '24', '3', '0.0'
'2019', '11', '24', '11', '2019', '11', '24', '4', '0.0'
'2019', '11', '24', '12', '2019', '11', '24', '5', '0.0'
'2019', '11', '24', '13', '2019', '11', '24', '6', '0.0'
'2019', '11', '24', '14', '2019', '11', '24', '7', '0.0'
'2019', '11', '24', '15', '2019', '11', '24', '8', '5973.859549'
'2019', '11', '24', '16', '2019', '11', '24', '9', '18939.937188'
'2019', '11', '24', '17', '2019', '11', '24', '10', '16859.075313'
'2019', '11', '24', '18', '2019', '11', '24', '11', '16030.129187999999'
'2019', '11', '24', '19', '2019', '11', '24', '12', '16402.286688'
'2019', '11', '24', '20', '2019', '11', '24', '13', '14301.870156'
'2019', '11', '24', '21', '2019', '11', '24', '14', '12764.867797'
'2019', '11', '24', '22', '2019', '11', '24', '15', '5719.710531000001'
'2019', '11', '24', '23', '2019', '11', '24', '16', '0.0'
'2019', '11', '25', '0', '2019', '11', '24', '17', '0.0'
'2019', '11', '25', '1', '2019', '11', '24', '18', '0.0'
'2019', '11', '25', '2', '2019', '11', '24', '19', '0.0'
'2019', '11', '25', '3', '2019', '11', '24', '20', '0.0'
'2019', '11', '25', '4', '2019', '11', '24', '21', '0.0'
'2019', '11', '25', '5', '2019', '11', '24', '22', '0.0'
'2019', '11', '25', '6', '2019', '11', '24', '23', '0.0'
'2019', '11', '25', '7', '2019', '11', '25', '0', '0.0'
'2019', '11', '25', '8', '2019', '11', '25', '1', '0.0'
'2019', '11', '25', '9', '2019', '11', '25', '2', '0.0'
'2019', '11', '25', '10', '2019', '11', '25', '3', '0.0'
'2019', '11', '25', '11', '2019', '11', '25', '4', '0.0'
'2019', '11', '25', '12', '2019', '11', '25', '5', '0.0'
'2019', '11', '25', '13', '2019', '11', '25', '6', '0.0'
'2019', '11', '25', '14', '2019', '11', '25', '7', '0.0'
'2019', '11', '25', '15', '2019', '11', '25', '8', '1891.330969'
'2019', '11', '25', '16', '2019', '11', '25', '9', '11819.216445999999'
'2019', '11', '25', '17', '2019', '11', '25', '10', '13315.019109'
'2019', '11', '25', '18', '2019', '11', '25', '11', '16286.034219000001'
'2019', '11', '25', '19', '2019', '11', '25', '12', '12625.126812999999'
'2019', '11', '25', '20', '2019', '11', '25', '13', '17090.330157'
'2019', '11', '25', '21', '2019', '11', '25', '14', '14154.195177'
'2019', '11', '25', '22', '2019', '11', '25', '15', '7500.392727'
'2019', '11', '25', '23', '2019', '11', '25', '16', '0.0'
'2019', '11', '26', '0', '2019', '11', '25', '17', '0.0'
'2019', '11', '26', '1', '2019', '11', '25', '18', '0.0'
'2019', '11', '26', '2', '2019', '11', '25', '19', '0.0'
'2019', '11', '26', '3', '2019', '11', '25', '20', '0.0'
'2019', '11', '26', '4', '2019', '11', '25', '21', '0.0'
'2019', '11', '26', '5', '2019', '11', '25', '22', '0.0'
'2019', '11', '26', '6', '2019', '11', '25', '23', '0.0'
'2019', '11', '26', '7', '2019', '11', '26', '0', '0.0'
'2019', '11', '26', '8', '2019', '11', '26', '1', '0.0'
'2019', '11', '26', '9', '2019', '11', '26', '2', '0.0'
'2019', '11', '26', '10', '2019', '11', '26', '3', '0.0'
'2019', '11', '26', '11', '2019', '11', '26', '4', '0.0'
'2019', '11', '26', '12', '2019', '11', '26', '5', '0.0'
'2019', '11', '26', '13', '2019', '11', '26', '6', '0.0'
'2019', '11', '26', '14', '2019', '11', '26', '7', '0.0'
'2019', '11', '26', '15', '2019', '11', '26', '8', '2202.375391'
'2019', '11', '26', '16', '2019', '11', '26', '9', '14530.343249999998'
'2019', '11', '26', '17', '2019', '11', '26', '10', '29289.7615'
'2019', '11', '26', '18', '2019', '11', '26', '11', '21798.473875000003'
'2019', '11', '26', '19', '2019', '11', '26', '12', '17162.670188'
'2019', '11', '26', '20', '2019', '11', '26', '13', '25440.066375000002'
'2019', '11', '26', '21', '2019', '11', '26', '14', '25098.166156'
'2019', '11', '26', '22', '2019', '11', '26', '15', '9948.662063'
'2019', '11', '26', '23', '2019', '11', '26', '16', '0.0'
'2019', '11', '27', '0', '2019', '11', '26', '17', '0.0'
'2019', '11', '27', '1', '2019', '11', '26', '18', '0.0'
'2019', '11', '27', '2', '2019', '11', '26', '19', '0.0'
'2019', '11', '27', '3', '2019', '11', '26', '20', '0.0'
'2019', '11', '27', '4', '2019', '11', '26', '21', '0.0'
'2019', '11', '27', '5', '2019', '11', '26', '22', '0.0'
'2019', '11', '27', '6', '2019', '11', '26', '23', '0.0'
'2019', '11', '27', '7', '2019', '11', '27', '0', '0.0'
'2019', '11', '27', '8', '2019', '11', '27', '1', '0.0'
'2019', '11', '27', '9', '2019', '11', '27', '2', '0.0'
'2019', '11', '27', '10', '2019', '11', '27', '3', '0.0'
'2019', '11', '27', '11', '2019', '11', '27', '4', '0.0'
'2019', '11', '27', '12', '2019', '11', '27', '5', '0.0'
'2019', '11', '27', '13', '2019', '11', '27', '6', '0.0'
'2019', '11', '27', '14', '2019', '11', '27', '7', '0.0'
'2019', '11', '27', '15', '2019', '11', '27', '8', '4244.68311'
'2019', '11', '27', '16', '2019', '11', '27', '9', '14874.452625'
'2019', '11', '27', '17', '2019', '11', '27', '10', '21825.005500000003'
'2019', '11', '27', '18', '2019', '11', '27', '11', '22431.19525'
'2019', '11', '27', '19', '2019', '11', '27', '12', '17330.91125'
'2019', '11', '27', '20', '2019', '11', '27', '13', '18413.90025'
'2019', '11', '27', '21', '2019', '11', '27', '14', '16713.095250000002'
'2019', '11', '27', '22', '2019', '11', '27', '15', '7115.38125'
'2019', '11', '27', '23', '2019', '11', '27', '16', '0.0'
'2019', '11', '28', '0', '2019', '11', '27', '17', '0.0'
'2019', '11', '28', '1', '2019', '11', '27', '18', '0.0'
'2019', '11', '28', '2', '2019', '11', '27', '19', '0.0'
'2019', '11', '28', '3', '2019', '11', '27', '20', '0.0'
'2019', '11', '28', '4', '2019', '11', '27', '21', '0.0'
'2019', '11', '28', '5', '2019', '11', '27', '22', '0.0'
'2019', '11', '28', '6', '2019', '11', '27', '23', '0.0'
'2019', '11', '28', '7', '2019', '11', '28', '0', '0.0'
'2019', '11', '28', '8', '2019', '11', '28', '1', '0.0'
'2019', '11', '28', '9', '2019', '11', '28', '2', '0.0'
'2019', '11', '28', '10', '2019', '11', '28', '3', '0.0'
'2019', '11', '28', '11', '2019', '11', '28', '4', '0.0'
'2019', '11', '28', '12', '2019', '11', '28', '5', '0.0'
'2019', '11', '28', '13', '2019', '11', '28', '6', '0.0'
'2019', '11', '28', '14', '2019', '11', '28', '7', '0.0'
'2019', '11', '28', '15', '2019', '11', '28', '8', '3314.435548'
'2019', '11', '28', '16', '2019', '11', '28', '9', '18006.110875'
'2019', '11', '28', '17', '2019', '11', '28', '10', '24539.23625'
'2019', '11', '28', '18', '2019', '11', '28', '11', '22048.08825'
'2019', '11', '28', '19', '2019', '11', '28', '12', '22613.037749999996'
'2019', '11', '28', '20', '2019', '11', '28', '13', '24188.185'
'2019', '11', '28', '21', '2019', '11', '28', '14', '20653.288469'
'2019', '11', '28', '22', '2019', '11', '28', '15', '6767.621344'
'2019', '11', '28', '23', '2019', '11', '28', '16', '0.0'
'2019', '11', '29', '0', '2019', '11', '28', '17', '0.0'
'2019', '11', '29', '1', '2019', '11', '28', '18', '0.0'
'2019', '11', '29', '2', '2019', '11', '28', '19', '0.0'
'2019', '11', '29', '3', '2019', '11', '28', '20', '0.0'
'2019', '11', '29', '4', '2019', '11', '28', '21', '0.0'
'2019', '11', '29', '5', '2019', '11', '28', '22', '0.0'
'2019', '11', '29', '6', '2019', '11', '28', '23', '0.0'
'2019', '11', '29', '7', '2019', '11', '29', '0', '0.0'
'2019', '11', '29', '8', '2019', '11', '29', '1', '0.0'
'2019', '11', '29', '9', '2019', '11', '29', '2', '0.0'
'2019', '11', '29', '10', '2019', '11', '29', '3', '0.0'
'2019', '11', '29', '11', '2019', '11', '29', '4', '0.0'
'2019', '11', '29', '12', '2019', '11', '29', '5', '0.0'
'2019', '11', '29', '13', '2019', '11', '29', '6', '0.0'
'2019', '11', '29', '14', '2019', '11', '29', '7', '0.0'
'2019', '11', '29', '15', '2019', '11', '29', '8', '2450.919168'
'2019', '11', '29', '16', '2019', '11', '29', '9', '11525.046126000001'
'2019', '11', '29', '17', '2019', '11', '29', '10', '17352.031'
'2019', '11', '29', '18', '2019', '11', '29', '11', '12815.420250000001'
'2019', '11', '29', '19', '2019', '11', '29', '12', '17559.376211000003'
'2019', '11', '29', '20', '2019', '11', '29', '13', '18130.224797000003'
'2019', '11', '29', '21', '2019', '11', '29', '14', '13348.648188000001'
'2019', '11', '29', '22', '2019', '11', '29', '15', '6657.127188'
'2019', '11', '29', '23', '2019', '11', '29', '16', '0.0'
'2019', '11', '30', '0', '2019', '11', '29', '17', '0.0'
'2019', '11', '30', '1', '2019', '11', '29', '18', '0.0'
'2019', '11', '30', '2', '2019', '11', '29', '19', '0.0'
'2019', '11', '30', '3', '2019', '11', '29', '20', '0.0'
'2019', '11', '30', '4', '2019', '11', '29', '21', '0.0'
'2019', '11', '30', '5', '2019', '11', '29', '22', '0.0'
'2019', '11', '30', '6', '2019', '11', '29', '23', '0.0'
'2019', '11', '30', '7', '2019', '11', '30', '0', '0.0'
'2019', '11', '30', '8', '2019', '11', '30', '1', '0.0'
'2019', '11', '30', '9', '2019', '11', '30', '2', '0.0'
'2019', '11', '30', '10', '2019', '11', '30', '3', '0.0'
'2019', '11', '30', '11', '2019', '11', '30', '4', '0.0'
'2019', '11', '30', '12', '2019', '11', '30', '5', '0.0'
'2019', '11', '30', '13', '2019', '11', '30', '6', '0.0'
'2019', '11', '30', '14', '2019', '11', '30', '7', '0.0'
'2019', '11', '30', '15', '2019', '11', '30', '8', '2299.720047'
'2019', '11', '30', '16', '2019', '11', '30', '9', '16263.179453'
'2019', '11', '30', '17', '2019', '11', '30', '10', '18642.72525'
'2019', '11', '30', '18', '2019', '11', '30', '11', '17933.343813'
'2019', '11', '30', '19', '2019', '11', '30', '12', '16492.664813000003'
'2019', '11', '30', '20', '2019', '11', '30', '13', '16783.501672'
'2019', '11', '30', '21', '2019', '11', '30', '14', '20651.689094'
'2019', '11', '30', '22', '2019', '11', '30', '15', '6942.351000000001'
'2019', '11', '30', '23', '2019', '11', '30', '16', '0.0'
'2019', '12', '1', '0', '2019', '11', '30', '17', '0.0'
'2019', '12', '1', '1', '2019', '11', '30', '18', '0.0'
'2019', '12', '1', '2', '2019', '11', '30', '19', '0.0'
'2019', '12', '1', '3', '2019', '11', '30', '20', '0.0'
'2019', '12', '1', '4', '2019', '11', '30', '21', '0.0'
'2019', '12', '1', '5', '2019', '11', '30', '22', '0.0'
'2019', '12', '1', '6', '2019', '11', '30', '23', '0.0'
'2019', '12', '1', '7', '2019', '12', '1', '0', '0.0'
'2019', '12', '1', '8', '2019', '12', '1', '1', '0.0'
'2019', '12', '1', '9', '2019', '12', '1', '2', '0.0'
'2019', '12', '1', '10', '2019', '12', '1', '3', '0.0'
'2019', '12', '1', '11', '2019', '12', '1', '4', '0.0'
'2019', '12', '1', '12', '2019', '12', '1', '5', '0.0'
'2019', '12', '1', '13', '2019', '12', '1', '6', '0.0'
'2019', '12', '1', '14', '2019', '12', '1', '7', '0.0'
'2019', '12', '1', '15', '2019', '12', '1', '8', '1256.765563'
'2019', '12', '1', '16', '2019', '12', '1', '9', '14852.148266'
'2019', '12', '1', '17', '2019', '12', '1', '10', '15765.481015999998'
'2019', '12', '1', '18', '2019', '12', '1', '11', '11723.196227'
'2019', '12', '1', '19', '2019', '12', '1', '12', '13621.973938'
'2019', '12', '1', '20', '2019', '12', '1', '13', '14303.842813000001'
'2019', '12', '1', '21', '2019', '12', '1', '14', '12650.532993'
'2019', '12', '1', '22', '2019', '12', '1', '15', '3950.860176'
'2019', '12', '1', '23', '2019', '12', '1', '16', '0.0'
'2019', '12', '2', '0', '2019', '12', '1', '17', '0.0'
'2019', '12', '2', '1', '2019', '12', '1', '18', '0.0'
'2019', '12', '2', '2', '2019', '12', '1', '19', '0.0'
'2019', '12', '2', '3', '2019', '12', '1', '20', '0.0'
'2019', '12', '2', '4', '2019', '12', '1', '21', '0.0'
'2019', '12', '2', '5', '2019', '12', '1', '22', '0.0'
'2019', '12', '2', '6', '2019', '12', '1', '23', '0.0'
'2019', '12', '2', '7', '2019', '12', '2', '0', '0.0'
'2019', '12', '2', '8', '2019', '12', '2', '1', '0.0'
'2019', '12', '2', '9', '2019', '12', '2', '2', '0.0'
'2019', '12', '2', '10', '2019', '12', '2', '3', '0.0'
'2019', '12', '2', '11', '2019', '12', '2', '4', '0.0'
'2019', '12', '2', '12', '2019', '12', '2', '5', '0.0'
'2019', '12', '2', '13', '2019', '12', '2', '6', '0.0'
'2019', '12', '2', '14', '2019', '12', '2', '7', '0.0'
'2019', '12', '2', '15', '2019', '12', '2', '8', '1611.7819599999998'
'2019', '12', '2', '16', '2019', '12', '2', '9', '13778.598313'
'2019', '12', '2', '17', '2019', '12', '2', '10', '21195.084219000004'
'2019', '12', '2', '18', '2019', '12', '2', '11', '7457.402'
'2019', '12', '2', '19', '2019', '12', '2', '12', '14378.146719'
'2019', '12', '2', '20', '2019', '12', '2', '13', '22889.071938'
'2019', '12', '2', '21', '2019', '12', '2', '14', '23907.730719'
'2019', '12', '2', '22', '2019', '12', '2', '15', '8584.148313'
'2019', '12', '2', '23', '2019', '12', '2', '16', '0.0'
'2019', '12', '3', '0', '2019', '12', '2', '17', '0.0'
'2019', '12', '3', '1', '2019', '12', '2', '18', '0.0'
'2019', '12', '3', '2', '2019', '12', '2', '19', '0.0'
'2019', '12', '3', '3', '2019', '12', '2', '20', '0.0'
'2019', '12', '3', '4', '2019', '12', '2', '21', '0.0'
'2019', '12', '3', '5', '2019', '12', '2', '22', '0.0'
'2019', '12', '3', '6', '2019', '12', '2', '23', '0.0'
'2019', '12', '3', '7', '2019', '12', '3', '0', '0.0'
'2019', '12', '3', '8', '2019', '12', '3', '1', '0.0'
'2019', '12', '3', '9', '2019', '12', '3', '2', '0.0'
'2019', '12', '3', '10', '2019', '12', '3', '3', '0.0'
'2019', '12', '3', '11', '2019', '12', '3', '4', '0.0'
'2019', '12', '3', '12', '2019', '12', '3', '5', '0.0'
'2019', '12', '3', '13', '2019', '12', '3', '6', '0.0'
'2019', '12', '3', '14', '2019', '12', '3', '7', '0.0'
'2019', '12', '3', '15', '2019', '12', '3', '8', '1040.53109'
'2019', '12', '3', '16', '2019', '12', '3', '9', '4218.487107'
'2019', '12', '3', '17', '2019', '12', '3', '10', '9795.514438'
'2019', '12', '3', '18', '2019', '12', '3', '11', '10177.207001'
'2019', '12', '3', '19', '2019', '12', '3', '12', '12150.281688'
'2019', '12', '3', '20', '2019', '12', '3', '13', '11830.042063'
'2019', '12', '3', '21', '2019', '12', '3', '14', '9778.915869000002'
'2019', '12', '3', '22', '2019', '12', '3', '15', '1650.216821'
'2019', '12', '3', '23', '2019', '12', '3', '16', '0.0'
'2019', '12', '4', '0', '2019', '12', '3', '17', '0.0'
'2019', '12', '4', '1', '2019', '12', '3', '18', '0.0'
'2019', '12', '4', '2', '2019', '12', '3', '19', '0.0'
'2019', '12', '4', '3', '2019', '12', '3', '20', '0.0'
'2019', '12', '4', '4', '2019', '12', '3', '21', '0.0'
'2019', '12', '4', '5', '2019', '12', '3', '22', '0.0'
'2019', '12', '4', '6', '2019', '12', '3', '23', '0.0'
'2019', '12', '4', '7', '2019', '12', '4', '0', '0.0'
'2019', '12', '4', '8', '2019', '12', '4', '1', '0.0'
'2019', '12', '4', '9', '2019', '12', '4', '2', '0.0'
'2019', '12', '4', '10', '2019', '12', '4', '3', '0.0'
'2019', '12', '4', '11', '2019', '12', '4', '4', '0.0'
'2019', '12', '4', '12', '2019', '12', '4', '5', '0.0'
'2019', '12', '4', '13', '2019', '12', '4', '6', '0.0'
'2019', '12', '4', '14', '2019', '12', '4', '7', '0.0'
'2019', '12', '4', '15', '2019', '12', '4', '8', '2900.903751'
'2019', '12', '4', '16', '2019', '12', '4', '9', '13301.854253000001'
'2019', '12', '4', '17', '2019', '12', '4', '10', '5762.052055'
'2019', '12', '4', '18', '2019', '12', '4', '11', '10858.277563'
'2019', '12', '4', '19', '2019', '12', '4', '12', '8799.355688'
'2019', '12', '4', '20', '2019', '12', '4', '13', '12061.639344'
'2019', '12', '4', '21', '2019', '12', '4', '14', '11975.550344000001'
'2019', '12', '4', '22', '2019', '12', '4', '15', '4741.606594'
'2019', '12', '4', '23', '2019', '12', '4', '16', '0.0'
'2019', '12', '5', '0', '2019', '12', '4', '17', '0.0'
'2019', '12', '5', '1', '2019', '12', '4', '18', '0.0'
'2019', '12', '5', '2', '2019', '12', '4', '19', '0.0'
'2019', '12', '5', '3', '2019', '12', '4', '20', '0.0'
'2019', '12', '5', '4', '2019', '12', '4', '21', '0.0'
'2019', '12', '5', '5', '2019', '12', '4', '22', '0.0'
'2019', '12', '5', '6', '2019', '12', '4', '23', '0.0'
'2019', '12', '5', '7', '2019', '12', '5', '0', '0.0'
'2019', '12', '5', '8', '2019', '12', '5', '1', '0.0'
'2019', '12', '5', '9', '2019', '12', '5', '2', '0.0'
'2019', '12', '5', '10', '2019', '12', '5', '3', '0.0'
'2019', '12', '5', '11', '2019', '12', '5', '4', '0.0'
'2019', '12', '5', '12', '2019', '12', '5', '5', '0.0'
'2019', '12', '5', '13', '2019', '12', '5', '6', '0.0'
'2019', '12', '5', '14', '2019', '12', '5', '7', '0.0'
'2019', '12', '5', '15', '2019', '12', '5', '8', '959.7331260000001'
'2019', '12', '5', '16', '2019', '12', '5', '9', '9328.576352000002'
'2019', '12', '5', '17', '2019', '12', '5', '10', '20714.287766'
'2019', '12', '5', '18', '2019', '12', '5', '11', '15590.463812999998'
'2019', '12', '5', '19', '2019', '12', '5', '12', '11517.157156'
