UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'2019', '9', '16', '15', '2019', '9', '16', '8', '132.782844711'
'2019', '9', '16', '16', '2019', '9', '16', '9', '148.73650050000003'
'2019', '9', '16', '17', '2019', '9', '16', '10', '121.877701375'
'2019', '9', '16', '18', '2019', '9', '16', '11', '150.6487905'
'2019', '9', '16', '19', '2019', '9', '16', '12', '142.990258938'
'2019', '9', '16', '20', '2019', '9', '16', '13', '112.122955564'
'2019', '9', '16', '21', '2019', '9', '16', '14', '109.12175274999998'
'2019', '9', '16', '22', '2019', '9', '16', '15', '108.11706840600002'
'2019', '9', '16', '23', '2019', '9', '16', '16', '83.590542906'
'2019', '9', '17', '0', '2019', '9', '16', '17', '44.215199270000014'
'2019', '9', '17', '1', '2019', '9', '16', '18', '1.049793453'
'2019', '9', '17', '2', '2019', '9', '16', '19', '0.0'
'2019', '9', '17', '3', '2019', '9', '16', '20', '0.0'
'2019', '9', '17', '4', '2019', '9', '16', '21', '0.0'
'2019', '9', '17', '5', '2019', '9', '16', '22', '0.0'
'2019', '9', '17', '6', '2019', '9', '16', '23', '0.0'
'2019', '9', '17', '7', '2019', '9', '17', '0', '0.0'
'2019', '9', '17', '8', '2019', '9', '17', '1', '0.0'
'2019', '9', '17', '9', '2019', '9', '17', '2', '0.0'
'2019', '9', '17', '10', '2019', '9', '17', '3', '0.0'
'2019', '9', '17', '11', '2019', '9', '17', '4', '0.0'
'2019', '9', '17', '12', '2019', '9', '17', '5', '0.0'
'2019', '9', '17', '13', '2019', '9', '17', '6', '6.087161036'
'2019', '9', '17', '14', '2019', '9', '17', '7', '70.95617426599999'
'2019', '9', '17', '15', '2019', '9', '17', '8', '175.69805317200002'
'2019', '9', '17', '16', '2019', '9', '17', '9', '184.20183418800002'
'2019', '9', '17', '17', '2019', '9', '17', '10', '180.273871938'
'2019', '9', '17', '18', '2019', '9', '17', '11', '167.679758641'
'2019', '9', '17', '19', '2019', '9', '17', '12', '146.82344593800002'
'2019', '9', '17', '20', '2019', '9', '17', '13', '102.811079875'
'2019', '9', '17', '21', '2019', '9', '17', '14', '166.53841375000002'
'2019', '9', '17', '22', '2019', '9', '17', '15', '129.506128875'
'2019', '9', '17', '23', '2019', '9', '17', '16', '141.05664406300002'
'2019', '9', '18', '0', '2019', '9', '17', '17', '49.391697219'
'2019', '9', '18', '1', '2019', '9', '17', '18', '1.198447179'
'2019', '9', '18', '2', '2019', '9', '17', '19', '0.0'
'2019', '9', '18', '3', '2019', '9', '17', '20', '0.0'
'2019', '9', '18', '4', '2019', '9', '17', '21', '0.0'
'2019', '9', '18', '5', '2019', '9', '17', '22', '0.0'
'2019', '9', '18', '6', '2019', '9', '17', '23', '0.0'
'2019', '9', '18', '7', '2019', '9', '18', '0', '0.0'
'2019', '9', '18', '8', '2019', '9', '18', '1', '0.0'
'2019', '9', '18', '9', '2019', '9', '18', '2', '0.0'
'2019', '9', '18', '10', '2019', '9', '18', '3', '0.0'
'2019', '9', '18', '11', '2019', '9', '18', '4', '0.0'
'2019', '9', '18', '12', '2019', '9', '18', '5', '0.0'
'2019', '9', '18', '13', '2019', '9', '18', '6', '2.734913707'
'2019', '9', '18', '14', '2019', '9', '18', '7', '51.292079822999995'
'2019', '9', '18', '15', '2019', '9', '18', '8', '112.38816522'
'2019', '9', '18', '16', '2019', '9', '18', '9', '114.069355687'
'2019', '9', '18', '17', '2019', '9', '18', '10', '115.941968157'
'2019', '9', '18', '18', '2019', '9', '18', '11', '94.323945954'
'2019', '9', '18', '19', '2019', '9', '18', '12', '97.152382345'
'2019', '9', '18', '20', '2019', '9', '18', '13', '84.85932468800002'
'2019', '9', '18', '21', '2019', '9', '18', '14', '95.665730767'
'2019', '9', '18', '22', '2019', '9', '18', '15', '112.072402688'
'2019', '9', '18', '23', '2019', '9', '18', '16', '96.827112876'
'2019', '9', '19', '0', '2019', '9', '18', '17', '46.032316196'
'2019', '9', '19', '1', '2019', '9', '18', '18', '0.9258501560000001'
'2019', '9', '19', '2', '2019', '9', '18', '19', '0.0'
'2019', '9', '19', '3', '2019', '9', '18', '20', '0.0'
'2019', '9', '19', '4', '2019', '9', '18', '21', '0.0'
'2019', '9', '19', '5', '2019', '9', '18', '22', '0.0'
'2019', '9', '19', '6', '2019', '9', '18', '23', '0.0'
'2019', '9', '19', '7', '2019', '9', '19', '0', '0.0'
'2019', '9', '19', '8', '2019', '9', '19', '1', '0.0'
'2019', '9', '19', '9', '2019', '9', '19', '2', '0.0'
'2019', '9', '19', '10', '2019', '9', '19', '3', '0.0'
'2019', '9', '19', '11', '2019', '9', '19', '4', '0.0'
'2019', '9', '19', '12', '2019', '9', '19', '5', '0.0'
'2019', '9', '19', '13', '2019', '9', '19', '6', '5.422804231'
'2019', '9', '19', '14', '2019', '9', '19', '7', '82.078011094'
'2019', '9', '19', '15', '2019', '9', '19', '8', '177.77729075000002'
'2019', '9', '19', '16', '2019', '9', '19', '9', '148.32010018800003'
'2019', '9', '19', '17', '2019', '9', '19', '10', '152.489543688'
'2019', '9', '19', '18', '2019', '9', '19', '11', '146.766964875'
'2019', '9', '19', '19', '2019', '9', '19', '12', '135.48435962500002'
'2019', '9', '19', '20', '2019', '9', '19', '13', '138.9453395'
'2019', '9', '19', '21', '2019', '9', '19', '14', '125.27543162500001'
'2019', '9', '19', '22', '2019', '9', '19', '15', '105.34767550000001'
'2019', '9', '19', '23', '2019', '9', '19', '16', '125.388173'
'2019', '9', '20', '0', '2019', '9', '19', '17', '26.646161063000005'
'2019', '9', '20', '1', '2019', '9', '19', '18', '0.0'
'2019', '9', '20', '2', '2019', '9', '19', '19', '0.0'
'2019', '9', '20', '3', '2019', '9', '19', '20', '0.0'
'2019', '9', '20', '4', '2019', '9', '19', '21', '0.0'
'2019', '9', '20', '5', '2019', '9', '19', '22', '0.0'
'2019', '9', '20', '6', '2019', '9', '19', '23', '0.0'
'2019', '9', '20', '7', '2019', '9', '20', '0', '0.0'
'2019', '9', '20', '8', '2019', '9', '20', '1', '0.0'
'2019', '9', '20', '9', '2019', '9', '20', '2', '0.0'
'2019', '9', '20', '10', '2019', '9', '20', '3', '0.0'
'2019', '9', '20', '11', '2019', '9', '20', '4', '0.0'
'2019', '9', '20', '12', '2019', '9', '20', '5', '0.202304813'
'2019', '9', '20', '13', '2019', '9', '20', '6', '6.256996441'
'2019', '9', '20', '14', '2019', '9', '20', '7', '60.458135750000004'
'2019', '9', '20', '15', '2019', '9', '20', '8', '125.09187412500002'
'2019', '9', '20', '16', '2019', '9', '20', '9', '93.40066275000001'
'2019', '9', '20', '17', '2019', '9', '20', '10', '110.230503875'
'2019', '9', '20', '18', '2019', '9', '20', '11', '160.08086737499997'
'2019', '9', '20', '19', '2019', '9', '20', '12', '156.28948825'
'2019', '9', '20', '20', '2019', '9', '20', '13', '169.170688813'
'2019', '9', '20', '21', '2019', '9', '20', '14', '179.36122753099997'
'2019', '9', '20', '22', '2019', '9', '20', '15', '177.066728688'
'2019', '9', '20', '23', '2019', '9', '20', '16', '143.485092626'
'2019', '9', '21', '0', '2019', '9', '20', '17', '52.93529848399999'
'2019', '9', '21', '1', '2019', '9', '20', '18', '0.0'
'2019', '9', '21', '2', '2019', '9', '20', '19', '0.0'
'2019', '9', '21', '3', '2019', '9', '20', '20', '0.0'
'2019', '9', '21', '4', '2019', '9', '20', '21', '0.0'
'2019', '9', '21', '5', '2019', '9', '20', '22', '0.0'
'2019', '9', '21', '6', '2019', '9', '20', '23', '0.0'
'2019', '9', '21', '7', '2019', '9', '21', '0', '0.0'
'2019', '9', '21', '8', '2019', '9', '21', '1', '0.0'
'2019', '9', '21', '9', '2019', '9', '21', '2', '0.0'
'2019', '9', '21', '10', '2019', '9', '21', '3', '0.0'
'2019', '9', '21', '11', '2019', '9', '21', '4', '0.0'
'2019', '9', '21', '12', '2019', '9', '21', '5', '0.201095828'
'2019', '9', '21', '13', '2019', '9', '21', '6', '1.965257111'
'2019', '9', '21', '14', '2019', '9', '21', '7', '25.265806625999996'
'2019', '9', '21', '15', '2019', '9', '21', '8', '44.331285648000005'
'2019', '9', '21', '16', '2019', '9', '21', '9', '71.876403875'
'2019', '9', '21', '17', '2019', '9', '21', '10', '112.059081047'
'2019', '9', '21', '18', '2019', '9', '21', '11', '106.69301484399999'
'2019', '9', '21', '19', '2019', '9', '21', '12', '136.07689125'
'2019', '9', '21', '20', '2019', '9', '21', '13', '78.087373125'
'2019', '9', '21', '21', '2019', '9', '21', '14', '133.857532625'
'2019', '9', '21', '22', '2019', '9', '21', '15', '146.663116875'
'2019', '9', '21', '23', '2019', '9', '21', '16', '105.805085251'
'2019', '9', '22', '0', '2019', '9', '21', '17', '40.948271766000005'
'2019', '9', '22', '1', '2019', '9', '21', '18', '0.0'
'2019', '9', '22', '2', '2019', '9', '21', '19', '0.0'
'2019', '9', '22', '3', '2019', '9', '21', '20', '0.0'
'2019', '9', '22', '4', '2019', '9', '21', '21', '0.0'
'2019', '9', '22', '5', '2019', '9', '21', '22', '0.0'
'2019', '9', '22', '6', '2019', '9', '21', '23', '0.0'
'2019', '9', '22', '7', '2019', '9', '22', '0', '0.0'
'2019', '9', '22', '8', '2019', '9', '22', '1', '0.0'
'2019', '9', '22', '9', '2019', '9', '22', '2', '0.0'
'2019', '9', '22', '10', '2019', '9', '22', '3', '0.0'
'2019', '9', '22', '11', '2019', '9', '22', '4', '0.0'
'2019', '9', '22', '12', '2019', '9', '22', '5', '0.433850656'
'2019', '9', '22', '13', '2019', '9', '22', '6', '6.1266917020000005'
'2019', '9', '22', '14', '2019', '9', '22', '7', '68.84846799999998'
'2019', '9', '22', '15', '2019', '9', '22', '8', '157.17971237499998'
'2019', '9', '22', '16', '2019', '9', '22', '9', '175.96173974999996'
'2019', '9', '22', '17', '2019', '9', '22', '10', '164.32953750000001'
'2019', '9', '22', '18', '2019', '9', '22', '11', '160.908922'
'2019', '9', '22', '19', '2019', '9', '22', '12', '152.452232125'
'2019', '9', '22', '20', '2019', '9', '22', '13', '154.82766675000002'
'2019', '9', '22', '21', '2019', '9', '22', '14', '168.122881'
'2019', '9', '22', '22', '2019', '9', '22', '15', '170.81261874999998'
'2019', '9', '22', '23', '2019', '9', '22', '16', '150.86110762500002'
'2019', '9', '23', '0', '2019', '9', '22', '17', '48.719954981'
'2019', '9', '23', '1', '2019', '9', '22', '18', '0.0'
'2019', '9', '23', '2', '2019', '9', '22', '19', '0.0'
'2019', '9', '23', '3', '2019', '9', '22', '20', '0.0'
'2019', '9', '23', '4', '2019', '9', '22', '21', '0.0'
'2019', '9', '23', '5', '2019', '9', '22', '22', '0.0'
'2019', '9', '23', '6', '2019', '9', '22', '23', '0.0'
'2019', '9', '23', '7', '2019', '9', '23', '0', '0.0'
'2019', '9', '23', '8', '2019', '9', '23', '1', '0.0'
'2019', '9', '23', '9', '2019', '9', '23', '2', '0.0'
'2019', '9', '23', '10', '2019', '9', '23', '3', '0.0'
'2019', '9', '23', '11', '2019', '9', '23', '4', '0.0'
'2019', '9', '23', '12', '2019', '9', '23', '5', '0.395142781'
'2019', '9', '23', '13', '2019', '9', '23', '6', '6.691696407'
'2019', '9', '23', '14', '2019', '9', '23', '7', '78.65944549999999'
'2019', '9', '23', '15', '2019', '9', '23', '8', '176.64584800000003'
'2019', '9', '23', '16', '2019', '9', '23', '9', '172.93819712500004'
'2019', '9', '23', '17', '2019', '9', '23', '10', '169.88589775'
'2019', '9', '23', '18', '2019', '9', '23', '11', '159.23197462499996'
'2019', '9', '23', '19', '2019', '9', '23', '12', '163.18101474999997'
'2019', '9', '23', '20', '2019', '9', '23', '13', '170.322146375'
'2019', '9', '23', '21', '2019', '9', '23', '14', '184.36901225'
'2019', '9', '23', '22', '2019', '9', '23', '15', '169.44066937500003'
'2019', '9', '23', '23', '2019', '9', '23', '16', '119.66667275'
'2019', '9', '24', '0', '2019', '9', '23', '17', '46.544270746'
'2019', '9', '24', '1', '2019', '9', '23', '18', '0.0'
'2019', '9', '24', '2', '2019', '9', '23', '19', '0.0'
'2019', '9', '24', '3', '2019', '9', '23', '20', '0.0'
'2019', '9', '24', '4', '2019', '9', '23', '21', '0.0'
'2019', '9', '24', '5', '2019', '9', '23', '22', '0.0'
'2019', '9', '24', '6', '2019', '9', '23', '23', '0.0'
'2019', '9', '24', '7', '2019', '9', '24', '0', '0.0'
'2019', '9', '24', '8', '2019', '9', '24', '1', '0.0'
'2019', '9', '24', '9', '2019', '9', '24', '2', '0.0'
'2019', '9', '24', '10', '2019', '9', '24', '3', '0.0'
'2019', '9', '24', '11', '2019', '9', '24', '4', '0.0'
'2019', '9', '24', '12', '2019', '9', '24', '5', '0.072251375'
'2019', '9', '24', '13', '2019', '9', '24', '6', '3.828166462'
'2019', '9', '24', '14', '2019', '9', '24', '7', '54.174287031000006'
'2019', '9', '24', '15', '2019', '9', '24', '8', '82.138224891'
'2019', '9', '24', '16', '2019', '9', '24', '9', '108.10893259399998'
'2019', '9', '24', '17', '2019', '9', '24', '10', '119.72903071900001'
'2019', '9', '24', '18', '2019', '9', '24', '11', '133.512189063'
'2019', '9', '24', '19', '2019', '9', '24', '12', '86.971709875'
'2019', '9', '24', '20', '2019', '9', '24', '13', '81.67117856299998'
'2019', '9', '24', '21', '2019', '9', '24', '14', '126.3316305'
'2019', '9', '24', '22', '2019', '9', '24', '15', '95.75159343799999'
'2019', '9', '24', '23', '2019', '9', '24', '16', '72.551462219'
'2019', '9', '25', '0', '2019', '9', '24', '17', '10.128929514000001'
'2019', '9', '25', '1', '2019', '9', '24', '18', '0.0'
'2019', '9', '25', '2', '2019', '9', '24', '19', '0.0'
'2019', '9', '25', '3', '2019', '9', '24', '20', '0.0'
'2019', '9', '25', '4', '2019', '9', '24', '21', '0.0'
'2019', '9', '25', '5', '2019', '9', '24', '22', '0.0'
'2019', '9', '25', '6', '2019', '9', '24', '23', '0.0'
'2019', '9', '25', '7', '2019', '9', '25', '0', '0.0'
'2019', '9', '25', '8', '2019', '9', '25', '1', '0.0'
'2019', '9', '25', '9', '2019', '9', '25', '2', '0.0'
'2019', '9', '25', '10', '2019', '9', '25', '3', '0.0'
'2019', '9', '25', '11', '2019', '9', '25', '4', '0.0'
'2019', '9', '25', '12', '2019', '9', '25', '5', '0.0'
'2019', '9', '25', '13', '2019', '9', '25', '6', '0.184925783'
'2019', '9', '25', '14', '2019', '9', '25', '7', '44.410752777'
'2019', '9', '25', '15', '2019', '9', '25', '8', '100.54056630400001'
'2019', '9', '25', '16', '2019', '9', '25', '9', '139.51166329699998'
'2019', '9', '25', '17', '2019', '9', '25', '10', '127.04807425000001'
'2019', '9', '25', '18', '2019', '9', '25', '11', '125.800819125'
'2019', '9', '25', '19', '2019', '9', '25', '12', '124.58032437500002'
'2019', '9', '25', '20', '2019', '9', '25', '13', '125.681631938'
'2019', '9', '25', '21', '2019', '9', '25', '14', '141.68643812499997'
'2019', '9', '25', '22', '2019', '9', '25', '15', '128.86875681299998'
'2019', '9', '25', '23', '2019', '9', '25', '16', '92.45736481300001'
'2019', '9', '26', '0', '2019', '9', '25', '17', '33.611913566000005'
'2019', '9', '26', '1', '2019', '9', '25', '18', '0.0'
'2019', '9', '26', '2', '2019', '9', '25', '19', '0.0'
'2019', '9', '26', '3', '2019', '9', '25', '20', '0.0'
'2019', '9', '26', '4', '2019', '9', '25', '21', '0.0'
'2019', '9', '26', '5', '2019', '9', '25', '22', '0.0'
'2019', '9', '26', '6', '2019', '9', '25', '23', '0.0'
'2019', '9', '26', '7', '2019', '9', '26', '0', '0.0'
'2019', '9', '26', '8', '2019', '9', '26', '1', '0.0'
'2019', '9', '26', '9', '2019', '9', '26', '2', '0.0'
'2019', '9', '26', '10', '2019', '9', '26', '3', '0.0'
'2019', '9', '26', '11', '2019', '9', '26', '4', '0.0'
'2019', '9', '26', '12', '2019', '9', '26', '5', '0.0'
'2019', '9', '26', '13', '2019', '9', '26', '6', '0.49402934400000004'
'2019', '9', '26', '14', '2019', '9', '26', '7', '48.321564656999996'
'2019', '9', '26', '15', '2019', '9', '26', '8', '133.08458614999998'
'2019', '9', '26', '16', '2019', '9', '26', '9', '163.165102625'
'2019', '9', '26', '17', '2019', '9', '26', '10', '158.148016875'
'2019', '9', '26', '18', '2019', '9', '26', '11', '148.08707125'
'2019', '9', '26', '19', '2019', '9', '26', '12', '143.162885375'
'2019', '9', '26', '20', '2019', '9', '26', '13', '135.611585125'
'2019', '9', '26', '21', '2019', '9', '26', '14', '150.47552100000001'
'2019', '9', '26', '22', '2019', '9', '26', '15', '148.15795175000002'
'2019', '9', '26', '23', '2019', '9', '26', '16', '128.44443565600002'
'2019', '9', '27', '0', '2019', '9', '26', '17', '37.445839388'
'2019', '9', '27', '1', '2019', '9', '26', '18', '0.0'
'2019', '9', '27', '2', '2019', '9', '26', '19', '0.0'
'2019', '9', '27', '3', '2019', '9', '26', '20', '0.0'
'2019', '9', '27', '4', '2019', '9', '26', '21', '0.0'
'2019', '9', '27', '5', '2019', '9', '26', '22', '0.0'
'2019', '9', '27', '6', '2019', '9', '26', '23', '0.0'
'2019', '9', '27', '7', '2019', '9', '27', '0', '0.0'
'2019', '9', '27', '8', '2019', '9', '27', '1', '0.0'
'2019', '9', '27', '9', '2019', '9', '27', '2', '0.0'
'2019', '9', '27', '10', '2019', '9', '27', '3', '0.0'
'2019', '9', '27', '11', '2019', '9', '27', '4', '0.0'
'2019', '9', '27', '12', '2019', '9', '27', '5', '0.0'
'2019', '9', '27', '13', '2019', '9', '27', '6', '4.320544609'
'2019', '9', '27', '14', '2019', '9', '27', '7', '65.12415125'
'2019', '9', '27', '15', '2019', '9', '27', '8', '163.50802425'
'2019', '9', '27', '16', '2019', '9', '27', '9', '182.641714625'
'2019', '9', '27', '17', '2019', '9', '27', '10', '168.815686375'
'2019', '9', '27', '18', '2019', '9', '27', '11', '157.01585849999998'
'2019', '9', '27', '19', '2019', '9', '27', '12', '149.8722625'
'2019', '9', '27', '20', '2019', '9', '27', '13', '154.802103563'
'2019', '9', '27', '21', '2019', '9', '27', '14', '165.263977125'
'2019', '9', '27', '22', '2019', '9', '27', '15', '162.599278625'
'2019', '9', '27', '23', '2019', '9', '27', '16', '118.986719438'
'2019', '9', '28', '0', '2019', '9', '27', '17', '35.926206131'
'2019', '9', '28', '1', '2019', '9', '27', '18', '0.0'
'2019', '9', '28', '2', '2019', '9', '27', '19', '0.0'
'2019', '9', '28', '3', '2019', '9', '27', '20', '0.0'
'2019', '9', '28', '4', '2019', '9', '27', '21', '0.0'
'2019', '9', '28', '5', '2019', '9', '27', '22', '0.0'
'2019', '9', '28', '6', '2019', '9', '27', '23', '0.0'
'2019', '9', '28', '7', '2019', '9', '28', '0', '0.0'
'2019', '9', '28', '8', '2019', '9', '28', '1', '0.0'
'2019', '9', '28', '9', '2019', '9', '28', '2', '0.0'
'2019', '9', '28', '10', '2019', '9', '28', '3', '0.0'
'2019', '9', '28', '11', '2019', '9', '28', '4', '0.0'
'2019', '9', '28', '12', '2019', '9', '28', '5', '0.0'
'2019', '9', '28', '13', '2019', '9', '28', '6', '3.095144797'
'2019', '9', '28', '14', '2019', '9', '28', '7', '55.19109979700001'
'2019', '9', '28', '15', '2019', '9', '28', '8', '143.82507475'
'2019', '9', '28', '16', '2019', '9', '28', '9', '155.20686256299996'
'2019', '9', '28', '17', '2019', '9', '28', '10', '152.208255063'
'2019', '9', '28', '18', '2019', '9', '28', '11', '140.76171518799998'
'2019', '9', '28', '19', '2019', '9', '28', '12', '144.25448375000002'
'2019', '9', '28', '20', '2019', '9', '28', '13', '147.04514818799998'
'2019', '9', '28', '21', '2019', '9', '28', '14', '147.032389594'
'2019', '9', '28', '22', '2019', '9', '28', '15', '148.818443625'
'2019', '9', '28', '23', '2019', '9', '28', '16', '95.676498282'
'2019', '9', '29', '0', '2019', '9', '28', '17', '25.037337548'
'2019', '9', '29', '1', '2019', '9', '28', '18', '0.0'
'2019', '9', '29', '2', '2019', '9', '28', '19', '0.0'
'2019', '9', '29', '3', '2019', '9', '28', '20', '0.0'
'2019', '9', '29', '4', '2019', '9', '28', '21', '0.0'
'2019', '9', '29', '5', '2019', '9', '28', '22', '0.0'
'2019', '9', '29', '6', '2019', '9', '28', '23', '0.0'
'2019', '9', '29', '7', '2019', '9', '29', '0', '0.0'
'2019', '9', '29', '8', '2019', '9', '29', '1', '0.0'
'2019', '9', '29', '9', '2019', '9', '29', '2', '0.0'
'2019', '9', '29', '10', '2019', '9', '29', '3', '0.0'
'2019', '9', '29', '11', '2019', '9', '29', '4', '0.0'
'2019', '9', '29', '12', '2019', '9', '29', '5', '0.0'
'2019', '9', '29', '13', '2019', '9', '29', '6', '0.8312021479999999'
'2019', '9', '29', '14', '2019', '9', '29', '7', '42.58882697'
'2019', '9', '29', '15', '2019', '9', '29', '8', '116.156299626'
'2019', '9', '29', '16', '2019', '9', '29', '9', '147.336755125'
'2019', '9', '29', '17', '2019', '9', '29', '10', '162.37028575'
'2019', '9', '29', '18', '2019', '9', '29', '11', '140.126666625'
'2019', '9', '29', '19', '2019', '9', '29', '12', '144.35611400000002'
'2019', '9', '29', '20', '2019', '9', '29', '13', '155.917334625'
'2019', '9', '29', '21', '2019', '9', '29', '14', '163.674975375'
'2019', '9', '29', '22', '2019', '9', '29', '15', '163.455284875'
'2019', '9', '29', '23', '2019', '9', '29', '16', '121.33397540599998'
'2019', '9', '30', '0', '2019', '9', '29', '17', '27.579699375'
'2019', '9', '30', '1', '2019', '9', '29', '18', '0.0'
'2019', '9', '30', '2', '2019', '9', '29', '19', '0.0'
'2019', '9', '30', '3', '2019', '9', '29', '20', '0.0'
'2019', '9', '30', '4', '2019', '9', '29', '21', '0.0'
'2019', '9', '30', '5', '2019', '9', '29', '22', '0.0'
'2019', '9', '30', '6', '2019', '9', '29', '23', '0.0'
'2019', '9', '30', '7', '2019', '9', '30', '0', '0.0'
'2019', '9', '30', '8', '2019', '9', '30', '1', '0.0'
'2019', '9', '30', '9', '2019', '9', '30', '2', '0.0'
'2019', '9', '30', '10', '2019', '9', '30', '3', '0.0'
'2019', '9', '30', '11', '2019', '9', '30', '4', '0.0'
'2019', '9', '30', '12', '2019', '9', '30', '5', '0.0'
'2019', '9', '30', '13', '2019', '9', '30', '6', '0.069947172'
'2019', '9', '30', '14', '2019', '9', '30', '7', '35.202629871000006'
'2019', '9', '30', '15', '2019', '9', '30', '8', '135.076699281'
'2019', '9', '30', '16', '2019', '9', '30', '9', '177.12841225'
'2019', '9', '30', '17', '2019', '9', '30', '10', '155.77968837499998'
'2019', '9', '30', '18', '2019', '9', '30', '11', '143.69041625'
'2019', '9', '30', '19', '2019', '9', '30', '12', '129.62022175'
'2019', '9', '30', '20', '2019', '9', '30', '13', '139.811513375'
'2019', '9', '30', '21', '2019', '9', '30', '14', '147.57314806300002'
'2019', '9', '30', '22', '2019', '9', '30', '15', '149.382768063'
'2019', '9', '30', '23', '2019', '9', '30', '16', '106.166272501'
'2019', '10', '1', '0', '2019', '9', '30', '17', '17.526918470000002'
'2019', '10', '1', '1', '2019', '9', '30', '18', '0.0'
'2019', '10', '1', '2', '2019', '9', '30', '19', '0.0'
'2019', '10', '1', '3', '2019', '9', '30', '20', '0.0'
'2019', '10', '1', '4', '2019', '9', '30', '21', '0.0'
'2019', '10', '1', '5', '2019', '9', '30', '22', '0.0'
'2019', '10', '1', '6', '2019', '9', '30', '23', '0.0'
'2019', '10', '1', '7', '2019', '10', '1', '0', '0.0'
'2019', '10', '1', '8', '2019', '10', '1', '1', '0.0'
'2019', '10', '1', '9', '2019', '10', '1', '2', '0.0'
'2019', '10', '1', '10', '2019', '10', '1', '3', '0.0'
'2019', '10', '1', '11', '2019', '10', '1', '4', '0.0'
'2019', '10', '1', '12', '2019', '10', '1', '5', '0.0'
'2019', '10', '1', '13', '2019', '10', '1', '6', '0.206140664'
'2019', '10', '1', '14', '2019', '10', '1', '7', '37.220090282'
'2019', '10', '1', '15', '2019', '10', '1', '8', '102.34372540699998'
'2019', '10', '1', '16', '2019', '10', '1', '9', '117.88427087600002'
'2019', '10', '1', '17', '2019', '10', '1', '10', '148.32972193800003'
'2019', '10', '1', '18', '2019', '10', '1', '11', '127.698864375'
'2019', '10', '1', '19', '2019', '10', '1', '12', '110.452330688'
'2019', '10', '1', '20', '2019', '10', '1', '13', '105.32695031300001'
'2019', '10', '1', '21', '2019', '10', '1', '14', '92.096266188'
'2019', '10', '1', '22', '2019', '10', '1', '15', '127.249055352'
'2019', '10', '1', '23', '2019', '10', '1', '16', '80.22284039099999'
'2019', '10', '2', '0', '2019', '10', '1', '17', '17.305872983999997'
'2019', '10', '2', '1', '2019', '10', '1', '18', '0.0'
'2019', '10', '2', '2', '2019', '10', '1', '19', '0.0'
'2019', '10', '2', '3', '2019', '10', '1', '20', '0.0'
'2019', '10', '2', '4', '2019', '10', '1', '21', '0.0'
'2019', '10', '2', '5', '2019', '10', '1', '22', '0.0'
'2019', '10', '2', '6', '2019', '10', '1', '23', '0.0'
'2019', '10', '2', '7', '2019', '10', '2', '0', '0.0'
'2019', '10', '2', '8', '2019', '10', '2', '1', '0.0'
'2019', '10', '2', '9', '2019', '10', '2', '2', '0.0'
'2019', '10', '2', '10', '2019', '10', '2', '3', '0.0'
'2019', '10', '2', '11', '2019', '10', '2', '4', '0.0'
'2019', '10', '2', '12', '2019', '10', '2', '5', '0.0'
'2019', '10', '2', '13', '2019', '10', '2', '6', '3.266563172'
'2019', '10', '2', '14', '2019', '10', '2', '7', '57.56882537599999'
'2019', '10', '2', '15', '2019', '10', '2', '8', '145.47201468799997'
'2019', '10', '2', '16', '2019', '10', '2', '9', '174.26566599999995'
'2019', '10', '2', '17', '2019', '10', '2', '10', '167.13913343800004'
'2019', '10', '2', '18', '2019', '10', '2', '11', '150.72423881299997'
'2019', '10', '2', '19', '2019', '10', '2', '12', '142.377138688'
'2019', '10', '2', '20', '2019', '10', '2', '13', '129.035317813'
'2019', '10', '2', '21', '2019', '10', '2', '14', '112.31142578100001'
'2019', '10', '2', '22', '2019', '10', '2', '15', '133.578001'
'2019', '10', '2', '23', '2019', '10', '2', '16', '92.59872206300001'
'2019', '10', '3', '0', '2019', '10', '2', '17', '17.183017874999997'
'2019', '10', '3', '1', '2019', '10', '2', '18', '0.0'
'2019', '10', '3', '2', '2019', '10', '2', '19', '0.0'
'2019', '10', '3', '3', '2019', '10', '2', '20', '0.0'
'2019', '10', '3', '4', '2019', '10', '2', '21', '0.0'
'2019', '10', '3', '5', '2019', '10', '2', '22', '0.0'
'2019', '10', '3', '6', '2019', '10', '2', '23', '0.0'
'2019', '10', '3', '7', '2019', '10', '3', '0', '0.0'
'2019', '10', '3', '8', '2019', '10', '3', '1', '0.0'
'2019', '10', '3', '9', '2019', '10', '3', '2', '0.0'
'2019', '10', '3', '10', '2019', '10', '3', '3', '0.0'
'2019', '10', '3', '11', '2019', '10', '3', '4', '0.0'
'2019', '10', '3', '12', '2019', '10', '3', '5', '0.0'
'2019', '10', '3', '13', '2019', '10', '3', '6', '1.613141305'
'2019', '10', '3', '14', '2019', '10', '3', '7', '10.268751579'
'2019', '10', '3', '15', '2019', '10', '3', '8', '28.95998511'
'2019', '10', '3', '16', '2019', '10', '3', '9', '40.380838313'
'2019', '10', '3', '17', '2019', '10', '3', '10', '63.872596249999994'
'2019', '10', '3', '18', '2019', '10', '3', '11', '50.925668313'
'2019', '10', '3', '19', '2019', '10', '3', '12', '53.17818137500001'
'2019', '10', '3', '20', '2019', '10', '3', '13', '49.545583750999995'
'2019', '10', '3', '21', '2019', '10', '3', '14', '57.39568775'
'2019', '10', '3', '22', '2019', '10', '3', '15', '36.35181187599999'
