UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'2019', '11', '16', '4', '2019', '11', '15', '21', '0.0'
'2019', '11', '16', '5', '2019', '11', '15', '22', '0.0'
'2019', '11', '16', '6', '2019', '11', '15', '23', '0.0'
'2019', '11', '16', '7', '2019', '11', '16', '0', '0.0'
'2019', '11', '16', '8', '2019', '11', '16', '1', '0.0'
'2019', '11', '16', '9', '2019', '11', '16', '2', '0.0'
'2019', '11', '16', '10', '2019', '11', '16', '3', '0.0'
'2019', '11', '16', '11', '2019', '11', '16', '4', '0.0'
'2019', '11', '16', '12', '2019', '11', '16', '5', '0.0'
'2019', '11', '16', '13', '2019', '11', '16', '6', '0.0'
'2019', '11', '16', '14', '2019', '11', '16', '7', '0.170422238'
'2019', '11', '16', '15', '2019', '11', '16', '8', '22.042887415'
'2019', '11', '16', '16', '2019', '11', '16', '9', '83.05722718899999'
'2019', '11', '16', '17', '2019', '11', '16', '10', '103.28917693799998'
'2019', '11', '16', '18', '2019', '11', '16', '11', '63.937458844000005'
'2019', '11', '16', '19', '2019', '11', '16', '12', '63.949065688'
'2019', '11', '16', '20', '2019', '11', '16', '13', '84.65849088399999'
'2019', '11', '16', '21', '2019', '11', '16', '14', '61.340689084000005'
'2019', '11', '16', '22', '2019', '11', '16', '15', '49.18752910200001'
'2019', '11', '16', '23', '2019', '11', '16', '16', '2.365390198'
'2019', '11', '17', '0', '2019', '11', '16', '17', '0.0'
'2019', '11', '17', '1', '2019', '11', '16', '18', '0.0'
'2019', '11', '17', '2', '2019', '11', '16', '19', '0.0'
'2019', '11', '17', '3', '2019', '11', '16', '20', '0.0'
'2019', '11', '17', '4', '2019', '11', '16', '21', '0.0'
'2019', '11', '17', '5', '2019', '11', '16', '22', '0.0'
'2019', '11', '17', '6', '2019', '11', '16', '23', '0.0'
'2019', '11', '17', '7', '2019', '11', '17', '0', '0.0'
'2019', '11', '17', '8', '2019', '11', '17', '1', '0.0'
'2019', '11', '17', '9', '2019', '11', '17', '2', '0.0'
'2019', '11', '17', '10', '2019', '11', '17', '3', '0.0'
'2019', '11', '17', '11', '2019', '11', '17', '4', '0.0'
'2019', '11', '17', '12', '2019', '11', '17', '5', '0.0'
'2019', '11', '17', '13', '2019', '11', '17', '6', '0.0'
'2019', '11', '17', '14', '2019', '11', '17', '7', '0.430217498'
'2019', '11', '17', '15', '2019', '11', '17', '8', '12.619648249'
'2019', '11', '17', '16', '2019', '11', '17', '9', '79.28640628100001'
'2019', '11', '17', '17', '2019', '11', '17', '10', '105.592196031'
'2019', '11', '17', '18', '2019', '11', '17', '11', '104.985188828'
'2019', '11', '17', '19', '2019', '11', '17', '12', '85.10158195000001'
'2019', '11', '17', '20', '2019', '11', '17', '13', '101.74185193100001'
'2019', '11', '17', '21', '2019', '11', '17', '14', '109.948154875'
'2019', '11', '17', '22', '2019', '11', '17', '15', '54.989861368'
'2019', '11', '17', '23', '2019', '11', '17', '16', '2.4312455'
'2019', '11', '18', '0', '2019', '11', '17', '17', '0.0'
'2019', '11', '18', '1', '2019', '11', '17', '18', '0.0'
'2019', '11', '18', '2', '2019', '11', '17', '19', '0.0'
'2019', '11', '18', '3', '2019', '11', '17', '20', '0.0'
'2019', '11', '18', '4', '2019', '11', '17', '21', '0.0'
'2019', '11', '18', '5', '2019', '11', '17', '22', '0.0'
'2019', '11', '18', '6', '2019', '11', '17', '23', '0.0'
'2019', '11', '18', '7', '2019', '11', '18', '0', '0.0'
'2019', '11', '18', '8', '2019', '11', '18', '1', '0.0'
'2019', '11', '18', '9', '2019', '11', '18', '2', '0.0'
'2019', '11', '18', '10', '2019', '11', '18', '3', '0.0'
'2019', '11', '18', '11', '2019', '11', '18', '4', '0.0'
'2019', '11', '18', '12', '2019', '11', '18', '5', '0.0'
'2019', '11', '18', '13', '2019', '11', '18', '6', '0.0'
'2019', '11', '18', '14', '2019', '11', '18', '7', '0.17699175'
'2019', '11', '18', '15', '2019', '11', '18', '8', '20.165499778'
'2019', '11', '18', '16', '2019', '11', '18', '9', '88.35292969599999'
'2019', '11', '18', '17', '2019', '11', '18', '10', '107.93773676599999'
'2019', '11', '18', '18', '2019', '11', '18', '11', '55.88093722000001'
'2019', '11', '18', '19', '2019', '11', '18', '12', '54.635403407000005'
'2019', '11', '18', '20', '2019', '11', '18', '13', '56.15197221899999'
'2019', '11', '18', '21', '2019', '11', '18', '14', '81.093957145'
'2019', '11', '18', '22', '2019', '11', '18', '15', '31.798314060000003'
'2019', '11', '18', '23', '2019', '11', '18', '16', '0.05973352'
'2019', '11', '19', '0', '2019', '11', '18', '17', '0.0'
'2019', '11', '19', '1', '2019', '11', '18', '18', '0.0'
'2019', '11', '19', '2', '2019', '11', '18', '19', '0.0'
'2019', '11', '19', '3', '2019', '11', '18', '20', '0.0'
'2019', '11', '19', '4', '2019', '11', '18', '21', '0.0'
'2019', '11', '19', '5', '2019', '11', '18', '22', '0.0'
'2019', '11', '19', '6', '2019', '11', '18', '23', '0.0'
'2019', '11', '19', '7', '2019', '11', '19', '0', '0.0'
'2019', '11', '19', '8', '2019', '11', '19', '1', '0.0'
'2019', '11', '19', '9', '2019', '11', '19', '2', '0.0'
'2019', '11', '19', '10', '2019', '11', '19', '3', '0.0'
'2019', '11', '19', '11', '2019', '11', '19', '4', '0.0'
'2019', '11', '19', '12', '2019', '11', '19', '5', '0.0'
'2019', '11', '19', '13', '2019', '11', '19', '6', '0.0'
'2019', '11', '19', '14', '2019', '11', '19', '7', '0.178807375'
'2019', '11', '19', '15', '2019', '11', '19', '8', '19.831057457'
'2019', '11', '19', '16', '2019', '11', '19', '9', '78.798601406'
'2019', '11', '19', '17', '2019', '11', '19', '10', '93.712016533'
'2019', '11', '19', '18', '2019', '11', '19', '11', '75.64858828099999'
'2019', '11', '19', '19', '2019', '11', '19', '12', '76.08675125'
'2019', '11', '19', '20', '2019', '11', '19', '13', '71.234047125'
'2019', '11', '19', '21', '2019', '11', '19', '14', '73.112067501'
'2019', '11', '19', '22', '2019', '11', '19', '15', '46.967204163999995'
'2019', '11', '19', '23', '2019', '11', '19', '16', '1.144442625'
'2019', '11', '20', '0', '2019', '11', '19', '17', '0.0'
'2019', '11', '20', '1', '2019', '11', '19', '18', '0.0'
'2019', '11', '20', '2', '2019', '11', '19', '19', '0.0'
'2019', '11', '20', '3', '2019', '11', '19', '20', '0.0'
'2019', '11', '20', '4', '2019', '11', '19', '21', '0.0'
'2019', '11', '20', '5', '2019', '11', '19', '22', '0.0'
'2019', '11', '20', '6', '2019', '11', '19', '23', '0.0'
'2019', '11', '20', '7', '2019', '11', '20', '0', '0.0'
'2019', '11', '20', '8', '2019', '11', '20', '1', '0.0'
'2019', '11', '20', '9', '2019', '11', '20', '2', '0.0'
'2019', '11', '20', '10', '2019', '11', '20', '3', '0.0'
'2019', '11', '20', '11', '2019', '11', '20', '4', '0.0'
'2019', '11', '20', '12', '2019', '11', '20', '5', '0.0'
'2019', '11', '20', '13', '2019', '11', '20', '6', '0.0'
'2019', '11', '20', '14', '2019', '11', '20', '7', '0.24636870300000002'
'2019', '11', '20', '15', '2019', '11', '20', '8', '14.292094657'
'2019', '11', '20', '16', '2019', '11', '20', '9', '49.284899234'
'2019', '11', '20', '17', '2019', '11', '20', '10', '59.668191414000006'
'2019', '11', '20', '18', '2019', '11', '20', '11', '60.223233188'
'2019', '11', '20', '19', '2019', '11', '20', '12', '69.95904075000001'
'2019', '11', '20', '20', '2019', '11', '20', '13', '85.55950470399999'
'2019', '11', '20', '21', '2019', '11', '20', '14', '75.25918562599999'
'2019', '11', '20', '22', '2019', '11', '20', '15', '32.672428266'
'2019', '11', '20', '23', '2019', '11', '20', '16', '0.297891781'
'2019', '11', '21', '0', '2019', '11', '20', '17', '0.0'
'2019', '11', '21', '1', '2019', '11', '20', '18', '0.0'
'2019', '11', '21', '2', '2019', '11', '20', '19', '0.0'
'2019', '11', '21', '3', '2019', '11', '20', '20', '0.0'
'2019', '11', '21', '4', '2019', '11', '20', '21', '0.0'
'2019', '11', '21', '5', '2019', '11', '20', '22', '0.0'
'2019', '11', '21', '6', '2019', '11', '20', '23', '0.0'
'2019', '11', '21', '7', '2019', '11', '21', '0', '0.0'
'2019', '11', '21', '8', '2019', '11', '21', '1', '0.0'
'2019', '11', '21', '9', '2019', '11', '21', '2', '0.0'
'2019', '11', '21', '10', '2019', '11', '21', '3', '0.0'
'2019', '11', '21', '11', '2019', '11', '21', '4', '0.0'
'2019', '11', '21', '12', '2019', '11', '21', '5', '0.0'
'2019', '11', '21', '13', '2019', '11', '21', '6', '0.0'
'2019', '11', '21', '14', '2019', '11', '21', '7', '0.0'
'2019', '11', '21', '15', '2019', '11', '21', '8', '7.938980865'
'2019', '11', '21', '16', '2019', '11', '21', '9', '34.024694081'
'2019', '11', '21', '17', '2019', '11', '21', '10', '58.24439854'
'2019', '11', '21', '18', '2019', '11', '21', '11', '57.844308485'
'2019', '11', '21', '19', '2019', '11', '21', '12', '59.798171812999996'
'2019', '11', '21', '20', '2019', '11', '21', '13', '88.297126313'
'2019', '11', '21', '21', '2019', '11', '21', '14', '89.101930274'
'2019', '11', '21', '22', '2019', '11', '21', '15', '36.788947428'
'2019', '11', '21', '23', '2019', '11', '21', '16', '0.0'
'2019', '11', '22', '0', '2019', '11', '21', '17', '0.0'
'2019', '11', '22', '1', '2019', '11', '21', '18', '0.0'
'2019', '11', '22', '2', '2019', '11', '21', '19', '0.0'
'2019', '11', '22', '3', '2019', '11', '21', '20', '0.0'
'2019', '11', '22', '4', '2019', '11', '21', '21', '0.0'
'2019', '11', '22', '5', '2019', '11', '21', '22', '0.0'
'2019', '11', '22', '6', '2019', '11', '21', '23', '0.0'
'2019', '11', '22', '7', '2019', '11', '22', '0', '0.0'
'2019', '11', '22', '8', '2019', '11', '22', '1', '0.0'
'2019', '11', '22', '9', '2019', '11', '22', '2', '0.0'
'2019', '11', '22', '10', '2019', '11', '22', '3', '0.0'
'2019', '11', '22', '11', '2019', '11', '22', '4', '0.0'
'2019', '11', '22', '12', '2019', '11', '22', '5', '0.0'
'2019', '11', '22', '13', '2019', '11', '22', '6', '0.0'
'2019', '11', '22', '14', '2019', '11', '22', '7', '0.0'
'2019', '11', '22', '15', '2019', '11', '22', '8', '19.768889712'
'2019', '11', '22', '16', '2019', '11', '22', '9', '95.63402334400001'
'2019', '11', '22', '17', '2019', '11', '22', '10', '118.608072688'
'2019', '11', '22', '18', '2019', '11', '22', '11', '94.96666093800002'
'2019', '11', '22', '19', '2019', '11', '22', '12', '87.12737282799999'
'2019', '11', '22', '20', '2019', '11', '22', '13', '104.75360968800001'
'2019', '11', '22', '21', '2019', '11', '22', '14', '111.622261047'
'2019', '11', '22', '22', '2019', '11', '22', '15', '50.185516574'
'2019', '11', '22', '23', '2019', '11', '22', '16', '0.0'
'2019', '11', '23', '0', '2019', '11', '22', '17', '0.0'
'2019', '11', '23', '1', '2019', '11', '22', '18', '0.0'
'2019', '11', '23', '2', '2019', '11', '22', '19', '0.0'
'2019', '11', '23', '3', '2019', '11', '22', '20', '0.0'
'2019', '11', '23', '4', '2019', '11', '22', '21', '0.0'
'2019', '11', '23', '5', '2019', '11', '22', '22', '0.0'
'2019', '11', '23', '6', '2019', '11', '22', '23', '0.0'
'2019', '11', '23', '7', '2019', '11', '23', '0', '0.0'
'2019', '11', '23', '8', '2019', '11', '23', '1', '0.0'
'2019', '11', '23', '9', '2019', '11', '23', '2', '0.0'
'2019', '11', '23', '10', '2019', '11', '23', '3', '0.0'
'2019', '11', '23', '11', '2019', '11', '23', '4', '0.0'
'2019', '11', '23', '12', '2019', '11', '23', '5', '0.0'
'2019', '11', '23', '13', '2019', '11', '23', '6', '0.0'
'2019', '11', '23', '14', '2019', '11', '23', '7', '0.0'
'2019', '11', '23', '15', '2019', '11', '23', '8', '18.739139278'
'2019', '11', '23', '16', '2019', '11', '23', '9', '91.139891007'
'2019', '11', '23', '17', '2019', '11', '23', '10', '115.286228719'
'2019', '11', '23', '18', '2019', '11', '23', '11', '92.73507371900001'
'2019', '11', '23', '19', '2019', '11', '23', '12', '85.51037528099998'
'2019', '11', '23', '20', '2019', '11', '23', '13', '104.003341282'
'2019', '11', '23', '21', '2019', '11', '23', '14', '113.424200406'
'2019', '11', '23', '22', '2019', '11', '23', '15', '49.311342483'
'2019', '11', '23', '23', '2019', '11', '23', '16', '0.0'
'2019', '11', '24', '0', '2019', '11', '23', '17', '0.0'
'2019', '11', '24', '1', '2019', '11', '23', '18', '0.0'
'2019', '11', '24', '2', '2019', '11', '23', '19', '0.0'
'2019', '11', '24', '3', '2019', '11', '23', '20', '0.0'
'2019', '11', '24', '4', '2019', '11', '23', '21', '0.0'
'2019', '11', '24', '5', '2019', '11', '23', '22', '0.0'
'2019', '11', '24', '6', '2019', '11', '23', '23', '0.0'
'2019', '11', '24', '7', '2019', '11', '24', '0', '0.0'
'2019', '11', '24', '8', '2019', '11', '24', '1', '0.0'
'2019', '11', '24', '9', '2019', '11', '24', '2', '0.0'
'2019', '11', '24', '10', '2019', '11', '24', '3', '0.0'
'2019', '11', '24', '11', '2019', '11', '24', '4', '0.0'
'2019', '11', '24', '12', '2019', '11', '24', '5', '0.0'
'2019', '11', '24', '13', '2019', '11', '24', '6', '0.0'
'2019', '11', '24', '14', '2019', '11', '24', '7', '0.0'
'2019', '11', '24', '15', '2019', '11', '24', '8', '16.503613925'
'2019', '11', '24', '16', '2019', '11', '24', '9', '89.830221314'
'2019', '11', '24', '17', '2019', '11', '24', '10', '107.852715595'
'2019', '11', '24', '18', '2019', '11', '24', '11', '76.21457804699999'
'2019', '11', '24', '19', '2019', '11', '24', '12', '69.144434877'
'2019', '11', '24', '20', '2019', '11', '24', '13', '78.396184562'
'2019', '11', '24', '21', '2019', '11', '24', '14', '84.96230422800001'
'2019', '11', '24', '22', '2019', '11', '24', '15', '39.37117585400001'
'2019', '11', '24', '23', '2019', '11', '24', '16', '0.0'
'2019', '11', '25', '0', '2019', '11', '24', '17', '0.0'
'2019', '11', '25', '1', '2019', '11', '24', '18', '0.0'
'2019', '11', '25', '2', '2019', '11', '24', '19', '0.0'
'2019', '11', '25', '3', '2019', '11', '24', '20', '0.0'
'2019', '11', '25', '4', '2019', '11', '24', '21', '0.0'
'2019', '11', '25', '5', '2019', '11', '24', '22', '0.0'
'2019', '11', '25', '6', '2019', '11', '24', '23', '0.0'
'2019', '11', '25', '7', '2019', '11', '25', '0', '0.0'
'2019', '11', '25', '8', '2019', '11', '25', '1', '0.0'
'2019', '11', '25', '9', '2019', '11', '25', '2', '0.0'
'2019', '11', '25', '10', '2019', '11', '25', '3', '0.0'
'2019', '11', '25', '11', '2019', '11', '25', '4', '0.0'
'2019', '11', '25', '12', '2019', '11', '25', '5', '0.0'
'2019', '11', '25', '13', '2019', '11', '25', '6', '0.0'
'2019', '11', '25', '14', '2019', '11', '25', '7', '0.0'
'2019', '11', '25', '15', '2019', '11', '25', '8', '6.8951535029999995'
'2019', '11', '25', '16', '2019', '11', '25', '9', '59.097710125999996'
'2019', '11', '25', '17', '2019', '11', '25', '10', '72.422152094'
'2019', '11', '25', '18', '2019', '11', '25', '11', '73.708184524'
'2019', '11', '25', '19', '2019', '11', '25', '12', '55.468699001'
'2019', '11', '25', '20', '2019', '11', '25', '13', '57.32843065699999'
'2019', '11', '25', '21', '2019', '11', '25', '14', '69.20129009200001'
'2019', '11', '25', '22', '2019', '11', '25', '15', '15.50004151'
'2019', '11', '25', '23', '2019', '11', '25', '16', '0.0'
'2019', '11', '26', '0', '2019', '11', '25', '17', '0.0'
'2019', '11', '26', '1', '2019', '11', '25', '18', '0.0'
'2019', '11', '26', '2', '2019', '11', '25', '19', '0.0'
'2019', '11', '26', '3', '2019', '11', '25', '20', '0.0'
'2019', '11', '26', '4', '2019', '11', '25', '21', '0.0'
'2019', '11', '26', '5', '2019', '11', '25', '22', '0.0'
'2019', '11', '26', '6', '2019', '11', '25', '23', '0.0'
'2019', '11', '26', '7', '2019', '11', '26', '0', '0.0'
'2019', '11', '26', '8', '2019', '11', '26', '1', '0.0'
'2019', '11', '26', '9', '2019', '11', '26', '2', '0.0'
'2019', '11', '26', '10', '2019', '11', '26', '3', '0.0'
'2019', '11', '26', '11', '2019', '11', '26', '4', '0.0'
'2019', '11', '26', '12', '2019', '11', '26', '5', '0.0'
'2019', '11', '26', '13', '2019', '11', '26', '6', '0.0'
'2019', '11', '26', '14', '2019', '11', '26', '7', '0.0'
'2019', '11', '26', '15', '2019', '11', '26', '8', '6.285628634999999'
'2019', '11', '26', '16', '2019', '11', '26', '9', '48.367108343999995'
'2019', '11', '26', '17', '2019', '11', '26', '10', '57.313209579'
'2019', '11', '26', '18', '2019', '11', '26', '11', '56.47201231299999'
'2019', '11', '26', '19', '2019', '11', '26', '12', '53.788217876000004'
'2019', '11', '26', '20', '2019', '11', '26', '13', '61.68999781400001'
'2019', '11', '26', '21', '2019', '11', '26', '14', '60.616179594'
'2019', '11', '26', '22', '2019', '11', '26', '15', '22.865358095'
'2019', '11', '26', '23', '2019', '11', '26', '16', '0.0'
'2019', '11', '27', '0', '2019', '11', '26', '17', '0.0'
'2019', '11', '27', '1', '2019', '11', '26', '18', '0.0'
'2019', '11', '27', '2', '2019', '11', '26', '19', '0.0'
'2019', '11', '27', '3', '2019', '11', '26', '20', '0.0'
'2019', '11', '27', '4', '2019', '11', '26', '21', '0.0'
'2019', '11', '27', '5', '2019', '11', '26', '22', '0.0'
'2019', '11', '27', '6', '2019', '11', '26', '23', '0.0'
'2019', '11', '27', '7', '2019', '11', '27', '0', '0.0'
'2019', '11', '27', '8', '2019', '11', '27', '1', '0.0'
'2019', '11', '27', '9', '2019', '11', '27', '2', '0.0'
'2019', '11', '27', '10', '2019', '11', '27', '3', '0.0'
'2019', '11', '27', '11', '2019', '11', '27', '4', '0.0'
'2019', '11', '27', '12', '2019', '11', '27', '5', '0.0'
'2019', '11', '27', '13', '2019', '11', '27', '6', '0.0'
'2019', '11', '27', '14', '2019', '11', '27', '7', '0.0'
'2019', '11', '27', '15', '2019', '11', '27', '8', '10.134994127'
'2019', '11', '27', '16', '2019', '11', '27', '9', '39.182275828'
'2019', '11', '27', '17', '2019', '11', '27', '10', '45.496106985'
'2019', '11', '27', '18', '2019', '11', '27', '11', '49.664285032'
'2019', '11', '27', '19', '2019', '11', '27', '12', '52.65768312499999'
'2019', '11', '27', '20', '2019', '11', '27', '13', '45.661794001000004'
'2019', '11', '27', '21', '2019', '11', '27', '14', '33.746643703000004'
'2019', '11', '27', '22', '2019', '11', '27', '15', '16.785197824'
'2019', '11', '27', '23', '2019', '11', '27', '16', '0.0'
'2019', '11', '28', '0', '2019', '11', '27', '17', '0.0'
'2019', '11', '28', '1', '2019', '11', '27', '18', '0.0'
'2019', '11', '28', '2', '2019', '11', '27', '19', '0.0'
'2019', '11', '28', '3', '2019', '11', '27', '20', '0.0'
'2019', '11', '28', '4', '2019', '11', '27', '21', '0.0'
'2019', '11', '28', '5', '2019', '11', '27', '22', '0.0'
'2019', '11', '28', '6', '2019', '11', '27', '23', '0.0'
'2019', '11', '28', '7', '2019', '11', '28', '0', '0.0'
'2019', '11', '28', '8', '2019', '11', '28', '1', '0.0'
'2019', '11', '28', '9', '2019', '11', '28', '2', '0.0'
'2019', '11', '28', '10', '2019', '11', '28', '3', '0.0'
'2019', '11', '28', '11', '2019', '11', '28', '4', '0.0'
'2019', '11', '28', '12', '2019', '11', '28', '5', '0.0'
'2019', '11', '28', '13', '2019', '11', '28', '6', '0.0'
'2019', '11', '28', '14', '2019', '11', '28', '7', '0.0'
'2019', '11', '28', '15', '2019', '11', '28', '8', '6.827119194'
'2019', '11', '28', '16', '2019', '11', '28', '9', '39.55110512599999'
'2019', '11', '28', '17', '2019', '11', '28', '10', '60.87847382799998'
'2019', '11', '28', '18', '2019', '11', '28', '11', '49.645704126000005'
'2019', '11', '28', '19', '2019', '11', '28', '12', '44.718123563000006'
'2019', '11', '28', '20', '2019', '11', '28', '13', '40.665777672'
'2019', '11', '28', '21', '2019', '11', '28', '14', '31.406360262'
'2019', '11', '28', '22', '2019', '11', '28', '15', '16.154241822'
'2019', '11', '28', '23', '2019', '11', '28', '16', '0.0'
'2019', '11', '29', '0', '2019', '11', '28', '17', '0.0'
'2019', '11', '29', '1', '2019', '11', '28', '18', '0.0'
'2019', '11', '29', '2', '2019', '11', '28', '19', '0.0'
'2019', '11', '29', '3', '2019', '11', '28', '20', '0.0'
'2019', '11', '29', '4', '2019', '11', '28', '21', '0.0'
'2019', '11', '29', '5', '2019', '11', '28', '22', '0.0'
'2019', '11', '29', '6', '2019', '11', '28', '23', '0.0'
'2019', '11', '29', '7', '2019', '11', '29', '0', '0.0'
'2019', '11', '29', '8', '2019', '11', '29', '1', '0.0'
'2019', '11', '29', '9', '2019', '11', '29', '2', '0.0'
'2019', '11', '29', '10', '2019', '11', '29', '3', '0.0'
'2019', '11', '29', '11', '2019', '11', '29', '4', '0.0'
'2019', '11', '29', '12', '2019', '11', '29', '5', '0.0'
'2019', '11', '29', '13', '2019', '11', '29', '6', '0.0'
'2019', '11', '29', '14', '2019', '11', '29', '7', '0.0'
'2019', '11', '29', '15', '2019', '11', '29', '8', '4.322299146'
'2019', '11', '29', '16', '2019', '11', '29', '9', '33.572084938'
'2019', '11', '29', '17', '2019', '11', '29', '10', '48.58064746899999'
'2019', '11', '29', '18', '2019', '11', '29', '11', '38.632182781000004'
'2019', '11', '29', '19', '2019', '11', '29', '12', '45.391271899'
'2019', '11', '29', '20', '2019', '11', '29', '13', '52.535723985'
'2019', '11', '29', '21', '2019', '11', '29', '14', '48.28320972'
'2019', '11', '29', '22', '2019', '11', '29', '15', '18.723617989999997'
'2019', '11', '29', '23', '2019', '11', '29', '16', '0.0'
'2019', '11', '30', '0', '2019', '11', '29', '17', '0.0'
'2019', '11', '30', '1', '2019', '11', '29', '18', '0.0'
'2019', '11', '30', '2', '2019', '11', '29', '19', '0.0'
'2019', '11', '30', '3', '2019', '11', '29', '20', '0.0'
'2019', '11', '30', '4', '2019', '11', '29', '21', '0.0'
'2019', '11', '30', '5', '2019', '11', '29', '22', '0.0'
'2019', '11', '30', '6', '2019', '11', '29', '23', '0.0'
'2019', '11', '30', '7', '2019', '11', '30', '0', '0.0'
'2019', '11', '30', '8', '2019', '11', '30', '1', '0.0'
'2019', '11', '30', '9', '2019', '11', '30', '2', '0.0'
'2019', '11', '30', '10', '2019', '11', '30', '3', '0.0'
'2019', '11', '30', '11', '2019', '11', '30', '4', '0.0'
'2019', '11', '30', '12', '2019', '11', '30', '5', '0.0'
'2019', '11', '30', '13', '2019', '11', '30', '6', '0.0'
'2019', '11', '30', '14', '2019', '11', '30', '7', '0.0'
'2019', '11', '30', '15', '2019', '11', '30', '8', '4.4356313279999995'
'2019', '11', '30', '16', '2019', '11', '30', '9', '38.088796202999994'
'2019', '11', '30', '17', '2019', '11', '30', '10', '50.212794593'
'2019', '11', '30', '18', '2019', '11', '30', '11', '49.47061150099999'
'2019', '11', '30', '19', '2019', '11', '30', '12', '71.583159439'
'2019', '11', '30', '20', '2019', '11', '30', '13', '84.408925539'
'2019', '11', '30', '21', '2019', '11', '30', '14', '58.67479814200001'
'2019', '11', '30', '22', '2019', '11', '30', '15', '36.207573553'
'2019', '11', '30', '23', '2019', '11', '30', '16', '0.0'
'2019', '12', '1', '0', '2019', '11', '30', '17', '0.0'
'2019', '12', '1', '1', '2019', '11', '30', '18', '0.0'
'2019', '12', '1', '2', '2019', '11', '30', '19', '0.0'
'2019', '12', '1', '3', '2019', '11', '30', '20', '0.0'
'2019', '12', '1', '4', '2019', '11', '30', '21', '0.0'
'2019', '12', '1', '5', '2019', '11', '30', '22', '0.0'
'2019', '12', '1', '6', '2019', '11', '30', '23', '0.0'
'2019', '12', '1', '7', '2019', '12', '1', '0', '0.0'
'2019', '12', '1', '8', '2019', '12', '1', '1', '0.0'
'2019', '12', '1', '9', '2019', '12', '1', '2', '0.0'
'2019', '12', '1', '10', '2019', '12', '1', '3', '0.0'
'2019', '12', '1', '11', '2019', '12', '1', '4', '0.0'
'2019', '12', '1', '12', '2019', '12', '1', '5', '0.0'
'2019', '12', '1', '13', '2019', '12', '1', '6', '0.0'
'2019', '12', '1', '14', '2019', '12', '1', '7', '0.0'
'2019', '12', '1', '15', '2019', '12', '1', '8', '2.443164335'
'2019', '12', '1', '16', '2019', '12', '1', '9', '23.650980256'
'2019', '12', '1', '17', '2019', '12', '1', '10', '50.23519344700001'
'2019', '12', '1', '18', '2019', '12', '1', '11', '59.79468354'
'2019', '12', '1', '19', '2019', '12', '1', '12', '57.94703439900001'
'2019', '12', '1', '20', '2019', '12', '1', '13', '75.04819918800001'
'2019', '12', '1', '21', '2019', '12', '1', '14', '101.714400337'
'2019', '12', '1', '22', '2019', '12', '1', '15', '41.42075488300001'
'2019', '12', '1', '23', '2019', '12', '1', '16', '0.0'
'2019', '12', '2', '0', '2019', '12', '1', '17', '0.0'
'2019', '12', '2', '1', '2019', '12', '1', '18', '0.0'
'2019', '12', '2', '2', '2019', '12', '1', '19', '0.0'
'2019', '12', '2', '3', '2019', '12', '1', '20', '0.0'
'2019', '12', '2', '4', '2019', '12', '1', '21', '0.0'
'2019', '12', '2', '5', '2019', '12', '1', '22', '0.0'
'2019', '12', '2', '6', '2019', '12', '1', '23', '0.0'
'2019', '12', '2', '7', '2019', '12', '2', '0', '0.0'
'2019', '12', '2', '8', '2019', '12', '2', '1', '0.0'
'2019', '12', '2', '9', '2019', '12', '2', '2', '0.0'
'2019', '12', '2', '10', '2019', '12', '2', '3', '0.0'
'2019', '12', '2', '11', '2019', '12', '2', '4', '0.0'
'2019', '12', '2', '12', '2019', '12', '2', '5', '0.0'
'2019', '12', '2', '13', '2019', '12', '2', '6', '0.0'
'2019', '12', '2', '14', '2019', '12', '2', '7', '0.0'
'2019', '12', '2', '15', '2019', '12', '2', '8', '3.5094714639999998'
'2019', '12', '2', '16', '2019', '12', '2', '9', '37.886465351999995'
'2019', '12', '2', '17', '2019', '12', '2', '10', '49.043127627'
'2019', '12', '2', '18', '2019', '12', '2', '11', '23.896827508999994'
'2019', '12', '2', '19', '2019', '12', '2', '12', '26.763735908'
'2019', '12', '2', '20', '2019', '12', '2', '13', '33.227872110999996'
'2019', '12', '2', '21', '2019', '12', '2', '14', '38.793708593999995'
'2019', '12', '2', '22', '2019', '12', '2', '15', '15.029269378'
'2019', '12', '2', '23', '2019', '12', '2', '16', '0.0'
'2019', '12', '3', '0', '2019', '12', '2', '17', '0.0'
'2019', '12', '3', '1', '2019', '12', '2', '18', '0.0'
'2019', '12', '3', '2', '2019', '12', '2', '19', '0.0'
'2019', '12', '3', '3', '2019', '12', '2', '20', '0.0'
'2019', '12', '3', '4', '2019', '12', '2', '21', '0.0'
'2019', '12', '3', '5', '2019', '12', '2', '22', '0.0'
'2019', '12', '3', '6', '2019', '12', '2', '23', '0.0'
'2019', '12', '3', '7', '2019', '12', '3', '0', '0.0'
'2019', '12', '3', '8', '2019', '12', '3', '1', '0.0'
'2019', '12', '3', '9', '2019', '12', '3', '2', '0.0'
'2019', '12', '3', '10', '2019', '12', '3', '3', '0.0'
'2019', '12', '3', '11', '2019', '12', '3', '4', '0.0'
'2019', '12', '3', '12', '2019', '12', '3', '5', '0.0'
'2019', '12', '3', '13', '2019', '12', '3', '6', '0.0'
'2019', '12', '3', '14', '2019', '12', '3', '7', '0.0'
'2019', '12', '3', '15', '2019', '12', '3', '8', '1.734328096'
'2019', '12', '3', '16', '2019', '12', '3', '9', '23.547979038'
'2019', '12', '3', '17', '2019', '12', '3', '10', '24.049427126999998'
