UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'2019', '9', '13', '18', '2019', '9', '13', '10', '627.729563'
'2019', '9', '13', '19', '2019', '9', '13', '11', '576.4630629999999'
'2019', '9', '13', '20', '2019', '9', '13', '12', '570.402938'
'2019', '9', '13', '21', '2019', '9', '13', '13', '610.2855'
'2019', '9', '13', '22', '2019', '9', '13', '14', '666.306625'
'2019', '9', '13', '23', '2019', '9', '13', '15', '663.0993129999999'
'2019', '9', '14', '0', '2019', '9', '13', '16', '511.29546899999997'
'2019', '9', '14', '1', '2019', '9', '13', '17', '179.427141'
'2019', '9', '14', '2', '2019', '9', '13', '18', '0.0'
'2019', '9', '14', '3', '2019', '9', '13', '19', '0.0'
'2019', '9', '14', '4', '2019', '9', '13', '20', '0.0'
'2019', '9', '14', '5', '2019', '9', '13', '21', '0.0'
'2019', '9', '14', '6', '2019', '9', '13', '22', '0.0'
'2019', '9', '14', '7', '2019', '9', '13', '23', '0.0'
'2019', '9', '14', '8', '2019', '9', '14', '0', '0.0'
'2019', '9', '14', '9', '2019', '9', '14', '1', '0.0'
'2019', '9', '14', '10', '2019', '9', '14', '2', '0.0'
'2019', '9', '14', '11', '2019', '9', '14', '3', '0.0'
'2019', '9', '14', '12', '2019', '9', '14', '4', '0.0'
'2019', '9', '14', '13', '2019', '9', '14', '5', '0.0'
'2019', '9', '14', '14', '2019', '9', '14', '6', '20.439428'
'2019', '9', '14', '15', '2019', '9', '14', '7', '320.402531'
'2019', '9', '14', '16', '2019', '9', '14', '8', '547.267125'
'2019', '9', '14', '17', '2019', '9', '14', '9', '614.729938'
'2019', '9', '14', '18', '2019', '9', '14', '10', '545.611813'
'2019', '9', '14', '19', '2019', '9', '14', '11', '568.04975'
'2019', '9', '14', '20', '2019', '9', '14', '12', '433.638625'
'2019', '9', '14', '21', '2019', '9', '14', '13', '408.54175'
'2019', '9', '14', '22', '2019', '9', '14', '14', '212.726172'
'2019', '9', '14', '23', '2019', '9', '14', '15', '186.839563'
'2019', '9', '15', '0', '2019', '9', '14', '16', '266.00390600000003'
'2019', '9', '15', '1', '2019', '9', '14', '17', '126.807664'
'2019', '9', '15', '2', '2019', '9', '14', '18', '0.0'
'2019', '9', '15', '3', '2019', '9', '14', '19', '0.0'
'2019', '9', '15', '4', '2019', '9', '14', '20', '0.0'
'2019', '9', '15', '5', '2019', '9', '14', '21', '0.0'
'2019', '9', '15', '6', '2019', '9', '14', '22', '0.0'
'2019', '9', '15', '7', '2019', '9', '14', '23', '0.0'
'2019', '9', '15', '8', '2019', '9', '15', '0', '0.0'
'2019', '9', '15', '9', '2019', '9', '15', '1', '0.0'
'2019', '9', '15', '10', '2019', '9', '15', '2', '0.0'
'2019', '9', '15', '11', '2019', '9', '15', '3', '0.0'
'2019', '9', '15', '12', '2019', '9', '15', '4', '0.0'
'2019', '9', '15', '13', '2019', '9', '15', '5', '0.0'
'2019', '9', '15', '14', '2019', '9', '15', '6', '9.46645'
'2019', '9', '15', '15', '2019', '9', '15', '7', '205.303063'
'2019', '9', '15', '16', '2019', '9', '15', '8', '523.129344'
'2019', '9', '15', '17', '2019', '9', '15', '9', '514.487688'
'2019', '9', '15', '18', '2019', '9', '15', '10', '448.765938'
'2019', '9', '15', '19', '2019', '9', '15', '11', '481.307406'
'2019', '9', '15', '20', '2019', '9', '15', '12', '474.060313'
'2019', '9', '15', '21', '2019', '9', '15', '13', '506.38943800000004'
'2019', '9', '15', '22', '2019', '9', '15', '14', '554.60725'
'2019', '9', '15', '23', '2019', '9', '15', '15', '521.82775'
'2019', '9', '16', '0', '2019', '9', '15', '16', '495.840906'
'2019', '9', '16', '1', '2019', '9', '15', '17', '162.969828'
'2019', '9', '16', '2', '2019', '9', '15', '18', '0.0'
'2019', '9', '16', '3', '2019', '9', '15', '19', '0.0'
'2019', '9', '16', '4', '2019', '9', '15', '20', '0.0'
'2019', '9', '16', '5', '2019', '9', '15', '21', '0.0'
'2019', '9', '16', '6', '2019', '9', '15', '22', '0.0'
'2019', '9', '16', '7', '2019', '9', '15', '23', '0.0'
'2019', '9', '16', '8', '2019', '9', '16', '0', '0.0'
'2019', '9', '16', '9', '2019', '9', '16', '1', '0.0'
'2019', '9', '16', '10', '2019', '9', '16', '2', '0.0'
'2019', '9', '16', '11', '2019', '9', '16', '3', '0.0'
'2019', '9', '16', '12', '2019', '9', '16', '4', '0.0'
'2019', '9', '16', '13', '2019', '9', '16', '5', '0.0'
'2019', '9', '16', '14', '2019', '9', '16', '6', '87.504344'
'2019', '9', '16', '15', '2019', '9', '16', '7', '404.31359399999997'
'2019', '9', '16', '16', '2019', '9', '16', '8', '634.705563'
'2019', '9', '16', '17', '2019', '9', '16', '9', '647.586875'
'2019', '9', '16', '18', '2019', '9', '16', '10', '594.7335'
'2019', '9', '16', '19', '2019', '9', '16', '11', '545.483938'
'2019', '9', '16', '20', '2019', '9', '16', '12', '537.60175'
'2019', '9', '16', '21', '2019', '9', '16', '13', '577.4368129999999'
'2019', '9', '16', '22', '2019', '9', '16', '14', '629.242875'
'2019', '9', '16', '23', '2019', '9', '16', '15', '625.345625'
'2019', '9', '17', '0', '2019', '9', '16', '16', '354.93606300000005'
'2019', '9', '17', '1', '2019', '9', '16', '17', '138.721484'
'2019', '9', '17', '2', '2019', '9', '16', '18', '0.0'
'2019', '9', '17', '3', '2019', '9', '16', '19', '0.0'
'2019', '9', '17', '4', '2019', '9', '16', '20', '0.0'
'2019', '9', '17', '5', '2019', '9', '16', '21', '0.0'
'2019', '9', '17', '6', '2019', '9', '16', '22', '0.0'
'2019', '9', '17', '7', '2019', '9', '16', '23', '0.0'
'2019', '9', '17', '8', '2019', '9', '17', '0', '0.0'
'2019', '9', '17', '9', '2019', '9', '17', '1', '0.0'
'2019', '9', '17', '10', '2019', '9', '17', '2', '0.0'
'2019', '9', '17', '11', '2019', '9', '17', '3', '0.0'
'2019', '9', '17', '12', '2019', '9', '17', '4', '0.0'
'2019', '9', '17', '13', '2019', '9', '17', '5', '0.0'
'2019', '9', '17', '14', '2019', '9', '17', '6', '82.356055'
'2019', '9', '17', '15', '2019', '9', '17', '7', '387.236219'
'2019', '9', '17', '16', '2019', '9', '17', '8', '626.6243129999999'
'2019', '9', '17', '17', '2019', '9', '17', '9', '581.4050629999999'
'2019', '9', '17', '18', '2019', '9', '17', '10', '595.506938'
'2019', '9', '17', '19', '2019', '9', '17', '11', '542.814'
'2019', '9', '17', '20', '2019', '9', '17', '12', '473.462125'
'2019', '9', '17', '21', '2019', '9', '17', '13', '172.048469'
'2019', '9', '17', '22', '2019', '9', '17', '14', '132.785016'
'2019', '9', '17', '23', '2019', '9', '17', '15', '10.359988'
'2019', '9', '18', '0', '2019', '9', '17', '16', '6.391139'
'2019', '9', '18', '1', '2019', '9', '17', '17', '4.6986930000000005'
'2019', '9', '18', '2', '2019', '9', '17', '18', '0.0'
'2019', '9', '18', '3', '2019', '9', '17', '19', '0.0'
'2019', '9', '18', '4', '2019', '9', '17', '20', '0.0'
'2019', '9', '18', '5', '2019', '9', '17', '21', '0.0'
'2019', '9', '18', '6', '2019', '9', '17', '22', '0.0'
'2019', '9', '18', '7', '2019', '9', '17', '23', '0.0'
'2019', '9', '18', '8', '2019', '9', '18', '0', '0.0'
'2019', '9', '18', '9', '2019', '9', '18', '1', '0.0'
'2019', '9', '18', '10', '2019', '9', '18', '2', '0.0'
'2019', '9', '18', '11', '2019', '9', '18', '3', '0.0'
'2019', '9', '18', '12', '2019', '9', '18', '4', '0.0'
'2019', '9', '18', '13', '2019', '9', '18', '5', '0.0'
'2019', '9', '18', '14', '2019', '9', '18', '6', '0.37635700000000005'
'2019', '9', '18', '15', '2019', '9', '18', '7', '3.477518'
'2019', '9', '18', '16', '2019', '9', '18', '8', '15.341634'
'2019', '9', '18', '17', '2019', '9', '18', '9', '116.066344'
'2019', '9', '18', '18', '2019', '9', '18', '10', '47.100777'
'2019', '9', '18', '19', '2019', '9', '18', '11', '32.038381'
'2019', '9', '18', '20', '2019', '9', '18', '12', '39.570226999999996'
'2019', '9', '18', '21', '2019', '9', '18', '13', '51.427125'
'2019', '9', '18', '22', '2019', '9', '18', '14', '41.506504'
'2019', '9', '18', '23', '2019', '9', '18', '15', '6.197821'
'2019', '9', '19', '0', '2019', '9', '18', '16', '2.44898'
'2019', '9', '19', '1', '2019', '9', '18', '17', '0.322544'
'2019', '9', '19', '2', '2019', '9', '18', '18', '0.0'
'2019', '9', '19', '3', '2019', '9', '18', '19', '0.0'
'2019', '9', '19', '4', '2019', '9', '18', '20', '0.0'
'2019', '9', '19', '5', '2019', '9', '18', '21', '0.0'
'2019', '9', '19', '6', '2019', '9', '18', '22', '0.0'
'2019', '9', '19', '7', '2019', '9', '18', '23', '0.0'
'2019', '9', '19', '8', '2019', '9', '19', '0', '0.0'
'2019', '9', '19', '9', '2019', '9', '19', '1', '0.0'
'2019', '9', '19', '10', '2019', '9', '19', '2', '0.0'
'2019', '9', '19', '11', '2019', '9', '19', '3', '0.0'
'2019', '9', '19', '12', '2019', '9', '19', '4', '0.0'
'2019', '9', '19', '13', '2019', '9', '19', '5', '0.0'
'2019', '9', '19', '14', '2019', '9', '19', '6', '58.393301'
'2019', '9', '19', '15', '2019', '9', '19', '7', '206.923109'
'2019', '9', '19', '16', '2019', '9', '19', '8', '390.7695'
'2019', '9', '19', '17', '2019', '9', '19', '9', '619.907063'
'2019', '9', '19', '18', '2019', '9', '19', '10', '155.33184400000002'
'2019', '9', '19', '19', '2019', '9', '19', '11', '204.556578'
'2019', '9', '19', '20', '2019', '9', '19', '12', '418.400844'
'2019', '9', '19', '21', '2019', '9', '19', '13', '576.448875'
'2019', '9', '19', '22', '2019', '9', '19', '14', '626.69225'
'2019', '9', '19', '23', '2019', '9', '19', '15', '621.049438'
'2019', '9', '20', '0', '2019', '9', '19', '16', '426.17768800000005'
'2019', '9', '20', '1', '2019', '9', '19', '17', '108.535383'
'2019', '9', '20', '2', '2019', '9', '19', '18', '0.0'
'2019', '9', '20', '3', '2019', '9', '19', '19', '0.0'
'2019', '9', '20', '4', '2019', '9', '19', '20', '0.0'
'2019', '9', '20', '5', '2019', '9', '19', '21', '0.0'
'2019', '9', '20', '6', '2019', '9', '19', '22', '0.0'
'2019', '9', '20', '7', '2019', '9', '19', '23', '0.0'
'2019', '9', '20', '8', '2019', '9', '20', '0', '0.0'
'2019', '9', '20', '9', '2019', '9', '20', '1', '0.0'
'2019', '9', '20', '10', '2019', '9', '20', '2', '0.0'
'2019', '9', '20', '11', '2019', '9', '20', '3', '0.0'
'2019', '9', '20', '12', '2019', '9', '20', '4', '0.0'
'2019', '9', '20', '13', '2019', '9', '20', '5', '0.0'
'2019', '9', '20', '14', '2019', '9', '20', '6', '68.167016'
'2019', '9', '20', '15', '2019', '9', '20', '7', '199.770703'
'2019', '9', '20', '16', '2019', '9', '20', '8', '304.045156'
'2019', '9', '20', '17', '2019', '9', '20', '9', '651.463563'
'2019', '9', '20', '18', '2019', '9', '20', '10', '593.0'
'2019', '9', '20', '19', '2019', '9', '20', '11', '539.8928129999999'
'2019', '9', '20', '20', '2019', '9', '20', '12', '533.749188'
'2019', '9', '20', '21', '2019', '9', '20', '13', '581.484063'
'2019', '9', '20', '22', '2019', '9', '20', '14', '634.274625'
'2019', '9', '20', '23', '2019', '9', '20', '15', '635.784875'
'2019', '9', '21', '0', '2019', '9', '20', '16', '422.97675'
'2019', '9', '21', '1', '2019', '9', '20', '17', '107.45056299999999'
'2019', '9', '21', '2', '2019', '9', '20', '18', '0.0'
'2019', '9', '21', '3', '2019', '9', '20', '19', '0.0'
'2019', '9', '21', '4', '2019', '9', '20', '20', '0.0'
'2019', '9', '21', '5', '2019', '9', '20', '21', '0.0'
'2019', '9', '21', '6', '2019', '9', '20', '22', '0.0'
'2019', '9', '21', '7', '2019', '9', '20', '23', '0.0'
'2019', '9', '21', '8', '2019', '9', '21', '0', '0.0'
'2019', '9', '21', '9', '2019', '9', '21', '1', '0.0'
'2019', '9', '21', '10', '2019', '9', '21', '2', '0.0'
'2019', '9', '21', '11', '2019', '9', '21', '3', '0.0'
'2019', '9', '21', '12', '2019', '9', '21', '4', '0.0'
'2019', '9', '21', '13', '2019', '9', '21', '5', '0.0'
'2019', '9', '21', '14', '2019', '9', '21', '6', '61.757273'
'2019', '9', '21', '15', '2019', '9', '21', '7', '374.893531'
'2019', '9', '21', '16', '2019', '9', '21', '8', '644.638438'
'2019', '9', '21', '17', '2019', '9', '21', '9', '648.440375'
'2019', '9', '21', '18', '2019', '9', '21', '10', '595.756625'
'2019', '9', '21', '19', '2019', '9', '21', '11', '541.48825'
'2019', '9', '21', '20', '2019', '9', '21', '12', '534.970375'
'2019', '9', '21', '21', '2019', '9', '21', '13', '582.89325'
'2019', '9', '21', '22', '2019', '9', '21', '14', '637.60425'
'2019', '9', '21', '23', '2019', '9', '21', '15', '639.754688'
'2019', '9', '22', '0', '2019', '9', '21', '16', '260.928219'
'2019', '9', '22', '1', '2019', '9', '21', '17', '82.133883'
'2019', '9', '22', '2', '2019', '9', '21', '18', '0.0'
'2019', '9', '22', '3', '2019', '9', '21', '19', '0.0'
'2019', '9', '22', '4', '2019', '9', '21', '20', '0.0'
'2019', '9', '22', '5', '2019', '9', '21', '21', '0.0'
'2019', '9', '22', '6', '2019', '9', '21', '22', '0.0'
'2019', '9', '22', '7', '2019', '9', '21', '23', '0.0'
'2019', '9', '22', '8', '2019', '9', '22', '0', '0.0'
'2019', '9', '22', '9', '2019', '9', '22', '1', '0.0'
'2019', '9', '22', '10', '2019', '9', '22', '2', '0.0'
'2019', '9', '22', '11', '2019', '9', '22', '3', '0.0'
'2019', '9', '22', '12', '2019', '9', '22', '4', '0.0'
'2019', '9', '22', '13', '2019', '9', '22', '5', '0.0'
'2019', '9', '22', '14', '2019', '9', '22', '6', '54.911762'
'2019', '9', '22', '15', '2019', '9', '22', '7', '360.17553100000003'
'2019', '9', '22', '16', '2019', '9', '22', '8', '627.0055'
'2019', '9', '22', '17', '2019', '9', '22', '9', '638.943688'
'2019', '9', '22', '18', '2019', '9', '22', '10', '584.006313'
'2019', '9', '22', '19', '2019', '9', '22', '11', '531.071063'
'2019', '9', '22', '20', '2019', '9', '22', '12', '525.60175'
'2019', '9', '22', '21', '2019', '9', '22', '13', '573.366188'
'2019', '9', '22', '22', '2019', '9', '22', '14', '627.310438'
'2019', '9', '22', '23', '2019', '9', '22', '15', '628.915438'
'2019', '9', '23', '0', '2019', '9', '22', '16', '403.411469'
'2019', '9', '23', '1', '2019', '9', '22', '17', '89.08018799999999'
'2019', '9', '23', '2', '2019', '9', '22', '18', '0.0'
'2019', '9', '23', '3', '2019', '9', '22', '19', '0.0'
'2019', '9', '23', '4', '2019', '9', '22', '20', '0.0'
'2019', '9', '23', '5', '2019', '9', '22', '21', '0.0'
'2019', '9', '23', '6', '2019', '9', '22', '22', '0.0'
'2019', '9', '23', '7', '2019', '9', '22', '23', '0.0'
'2019', '9', '23', '8', '2019', '9', '23', '0', '0.0'
'2019', '9', '23', '9', '2019', '9', '23', '1', '0.0'
'2019', '9', '23', '10', '2019', '9', '23', '2', '0.0'
'2019', '9', '23', '11', '2019', '9', '23', '3', '0.0'
'2019', '9', '23', '12', '2019', '9', '23', '4', '0.0'
'2019', '9', '23', '13', '2019', '9', '23', '5', '0.0'
'2019', '9', '23', '14', '2019', '9', '23', '6', '50.163379'
'2019', '9', '23', '15', '2019', '9', '23', '7', '179.464438'
'2019', '9', '23', '16', '2019', '9', '23', '8', '382.93243800000005'
'2019', '9', '23', '17', '2019', '9', '23', '9', '387.96418800000004'
'2019', '9', '23', '18', '2019', '9', '23', '10', '349.400625'
'2019', '9', '23', '19', '2019', '9', '23', '11', '517.7727189999999'
'2019', '9', '23', '20', '2019', '9', '23', '12', '508.75728100000003'
'2019', '9', '23', '21', '2019', '9', '23', '13', '377.686531'
'2019', '9', '23', '22', '2019', '9', '23', '14', '331.022938'
'2019', '9', '23', '23', '2019', '9', '23', '15', '67.22326600000001'
'2019', '9', '24', '0', '2019', '9', '23', '16', '11.658395'
'2019', '9', '24', '1', '2019', '9', '23', '17', '0.0'
'2019', '9', '24', '2', '2019', '9', '23', '18', '0.0'
'2019', '9', '24', '3', '2019', '9', '23', '19', '0.0'
'2019', '9', '24', '4', '2019', '9', '23', '20', '0.0'
'2019', '9', '24', '5', '2019', '9', '23', '21', '0.0'
'2019', '9', '24', '6', '2019', '9', '23', '22', '0.0'
'2019', '9', '24', '7', '2019', '9', '23', '23', '0.0'
'2019', '9', '24', '8', '2019', '9', '24', '0', '0.0'
'2019', '9', '24', '9', '2019', '9', '24', '1', '0.0'
'2019', '9', '24', '10', '2019', '9', '24', '2', '0.0'
'2019', '9', '24', '11', '2019', '9', '24', '3', '0.0'
'2019', '9', '24', '12', '2019', '9', '24', '4', '0.0'
'2019', '9', '24', '13', '2019', '9', '24', '5', '0.0'
'2019', '9', '24', '14', '2019', '9', '24', '6', '46.024234'
'2019', '9', '24', '15', '2019', '9', '24', '7', '313.180344'
'2019', '9', '24', '16', '2019', '9', '24', '8', '446.13493800000003'
'2019', '9', '24', '17', '2019', '9', '24', '9', '411.713438'
'2019', '9', '24', '18', '2019', '9', '24', '10', '421.798594'
'2019', '9', '24', '19', '2019', '9', '24', '11', '341.662906'
'2019', '9', '24', '20', '2019', '9', '24', '12', '247.96040599999998'
'2019', '9', '24', '21', '2019', '9', '24', '13', '234.99653099999998'
'2019', '9', '24', '22', '2019', '9', '24', '14', '233.710781'
'2019', '9', '24', '23', '2019', '9', '24', '15', '34.194934'
'2019', '9', '25', '0', '2019', '9', '24', '16', '79.74520299999999'
'2019', '9', '25', '1', '2019', '9', '24', '17', '23.386063'
'2019', '9', '25', '2', '2019', '9', '24', '18', '0.0'
'2019', '9', '25', '3', '2019', '9', '24', '19', '0.0'
'2019', '9', '25', '4', '2019', '9', '24', '20', '0.0'
'2019', '9', '25', '5', '2019', '9', '24', '21', '0.0'
'2019', '9', '25', '6', '2019', '9', '24', '22', '0.0'
'2019', '9', '25', '7', '2019', '9', '24', '23', '0.0'
'2019', '9', '25', '8', '2019', '9', '25', '0', '0.0'
'2019', '9', '25', '9', '2019', '9', '25', '1', '0.0'
'2019', '9', '25', '10', '2019', '9', '25', '2', '0.0'
'2019', '9', '25', '11', '2019', '9', '25', '3', '0.0'
'2019', '9', '25', '12', '2019', '9', '25', '4', '0.0'
'2019', '9', '25', '13', '2019', '9', '25', '5', '0.0'
'2019', '9', '25', '14', '2019', '9', '25', '6', '7.652236'
'2019', '9', '25', '15', '2019', '9', '25', '7', '7.11383'
'2019', '9', '25', '16', '2019', '9', '25', '8', '10.79909'
'2019', '9', '25', '17', '2019', '9', '25', '9', '50.689773'
'2019', '9', '25', '18', '2019', '9', '25', '10', '18.034831999999998'
'2019', '9', '25', '19', '2019', '9', '25', '11', '65.763391'
'2019', '9', '25', '20', '2019', '9', '25', '12', '287.01325'
'2019', '9', '25', '21', '2019', '9', '25', '13', '102.341797'
'2019', '9', '25', '22', '2019', '9', '25', '14', '421.250344'
'2019', '9', '25', '23', '2019', '9', '25', '15', '466.4985'
'2019', '9', '26', '0', '2019', '9', '25', '16', '136.83075'
'2019', '9', '26', '1', '2019', '9', '25', '17', '61.57859'
'2019', '9', '26', '2', '2019', '9', '25', '18', '0.0'
'2019', '9', '26', '3', '2019', '9', '25', '19', '0.0'
'2019', '9', '26', '4', '2019', '9', '25', '20', '0.0'
'2019', '9', '26', '5', '2019', '9', '25', '21', '0.0'
'2019', '9', '26', '6', '2019', '9', '25', '22', '0.0'
'2019', '9', '26', '7', '2019', '9', '25', '23', '0.0'
'2019', '9', '26', '8', '2019', '9', '26', '0', '0.0'
'2019', '9', '26', '9', '2019', '9', '26', '1', '0.0'
'2019', '9', '26', '10', '2019', '9', '26', '2', '0.0'
'2019', '9', '26', '11', '2019', '9', '26', '3', '0.0'
'2019', '9', '26', '12', '2019', '9', '26', '4', '0.0'
'2019', '9', '26', '13', '2019', '9', '26', '5', '0.0'
'2019', '9', '26', '14', '2019', '9', '26', '6', '44.550816'
'2019', '9', '26', '15', '2019', '9', '26', '7', '322.833813'
'2019', '9', '26', '16', '2019', '9', '26', '8', '607.921438'
'2019', '9', '26', '17', '2019', '9', '26', '9', '610.159875'
'2019', '9', '26', '18', '2019', '9', '26', '10', '556.603'
'2019', '9', '26', '19', '2019', '9', '26', '11', '501.511219'
'2019', '9', '26', '20', '2019', '9', '26', '12', '498.41875'
'2019', '9', '26', '21', '2019', '9', '26', '13', '551.9161879999999'
'2019', '9', '26', '22', '2019', '9', '26', '14', '606.338813'
'2019', '9', '26', '23', '2019', '9', '26', '15', '600.356625'
'2019', '9', '27', '0', '2019', '9', '26', '16', '350.952594'
'2019', '9', '27', '1', '2019', '9', '26', '17', '53.571262000000004'
'2019', '9', '27', '2', '2019', '9', '26', '18', '0.0'
'2019', '9', '27', '3', '2019', '9', '26', '19', '0.0'
'2019', '9', '27', '4', '2019', '9', '26', '20', '0.0'
'2019', '9', '27', '5', '2019', '9', '26', '21', '0.0'
'2019', '9', '27', '6', '2019', '9', '26', '22', '0.0'
'2019', '9', '27', '7', '2019', '9', '26', '23', '0.0'
'2019', '9', '27', '8', '2019', '9', '27', '0', '0.0'
'2019', '9', '27', '9', '2019', '9', '27', '1', '0.0'
'2019', '9', '27', '10', '2019', '9', '27', '2', '0.0'
'2019', '9', '27', '11', '2019', '9', '27', '3', '0.0'
'2019', '9', '27', '12', '2019', '9', '27', '4', '0.0'
'2019', '9', '27', '13', '2019', '9', '27', '5', '0.0'
'2019', '9', '27', '14', '2019', '9', '27', '6', '10.285219999999999'
'2019', '9', '27', '15', '2019', '9', '27', '7', '126.553234'
'2019', '9', '27', '16', '2019', '9', '27', '8', '458.275906'
'2019', '9', '27', '17', '2019', '9', '27', '9', '385.140281'
'2019', '9', '27', '18', '2019', '9', '27', '10', '423.637'
'2019', '9', '27', '19', '2019', '9', '27', '11', '439.03846899999996'
'2019', '9', '27', '20', '2019', '9', '27', '12', '497.516625'
'2019', '9', '27', '21', '2019', '9', '27', '13', '550.5534379999999'
'2019', '9', '27', '22', '2019', '9', '27', '14', '605.0618129999999'
'2019', '9', '27', '23', '2019', '9', '27', '15', '603.179375'
'2019', '9', '28', '0', '2019', '9', '27', '16', '336.156344'
'2019', '9', '28', '1', '2019', '9', '27', '17', '50.434464999999996'
'2019', '9', '28', '2', '2019', '9', '27', '18', '0.0'
'2019', '9', '28', '3', '2019', '9', '27', '19', '0.0'
'2019', '9', '28', '4', '2019', '9', '27', '20', '0.0'
'2019', '9', '28', '5', '2019', '9', '27', '21', '0.0'
'2019', '9', '28', '6', '2019', '9', '27', '22', '0.0'
'2019', '9', '28', '7', '2019', '9', '27', '23', '0.0'
'2019', '9', '28', '8', '2019', '9', '28', '0', '0.0'
'2019', '9', '28', '9', '2019', '9', '28', '1', '0.0'
'2019', '9', '28', '10', '2019', '9', '28', '2', '0.0'
'2019', '9', '28', '11', '2019', '9', '28', '3', '0.0'
'2019', '9', '28', '12', '2019', '9', '28', '4', '0.0'
'2019', '9', '28', '13', '2019', '9', '28', '5', '0.0'
'2019', '9', '28', '14', '2019', '9', '28', '6', '19.347998'
'2019', '9', '28', '15', '2019', '9', '28', '7', '298.676375'
'2019', '9', '28', '16', '2019', '9', '28', '8', '600.094563'
'2019', '9', '28', '17', '2019', '9', '28', '9', '617.603063'
'2019', '9', '28', '18', '2019', '9', '28', '10', '558.519563'
'2019', '9', '28', '19', '2019', '9', '28', '11', '425.087063'
'2019', '9', '28', '20', '2019', '9', '28', '12', '498.935531'
'2019', '9', '28', '21', '2019', '9', '28', '13', '424.319656'
'2019', '9', '28', '22', '2019', '9', '28', '14', '429.756625'
'2019', '9', '28', '23', '2019', '9', '28', '15', '452.75493800000004'
'2019', '9', '29', '0', '2019', '9', '28', '16', '266.67184399999996'
'2019', '9', '29', '1', '2019', '9', '28', '17', '45.949816'
'2019', '9', '29', '2', '2019', '9', '28', '18', '0.0'
'2019', '9', '29', '3', '2019', '9', '28', '19', '0.0'
'2019', '9', '29', '4', '2019', '9', '28', '20', '0.0'
'2019', '9', '29', '5', '2019', '9', '28', '21', '0.0'
'2019', '9', '29', '6', '2019', '9', '28', '22', '0.0'
'2019', '9', '29', '7', '2019', '9', '28', '23', '0.0'
'2019', '9', '29', '8', '2019', '9', '29', '0', '0.0'
'2019', '9', '29', '9', '2019', '9', '29', '1', '0.0'
'2019', '9', '29', '10', '2019', '9', '29', '2', '0.0'
'2019', '9', '29', '11', '2019', '9', '29', '3', '0.0'
'2019', '9', '29', '12', '2019', '9', '29', '4', '0.0'
'2019', '9', '29', '13', '2019', '9', '29', '5', '0.0'
'2019', '9', '29', '14', '2019', '9', '29', '6', '0.0'
'2019', '9', '29', '15', '2019', '9', '29', '7', '5.440513'
'2019', '9', '29', '16', '2019', '9', '29', '8', '89.28778100000001'
'2019', '9', '29', '17', '2019', '9', '29', '9', '519.9205'
'2019', '9', '29', '18', '2019', '9', '29', '10', '141.646031'
'2019', '9', '29', '19', '2019', '9', '29', '11', '348.087219'
'2019', '9', '29', '20', '2019', '9', '29', '12', '383.597719'
'2019', '9', '29', '21', '2019', '9', '29', '13', '472.387156'
'2019', '9', '29', '22', '2019', '9', '29', '14', '289.166719'
'2019', '9', '29', '23', '2019', '9', '29', '15', '442.70975'
'2019', '9', '30', '0', '2019', '9', '29', '16', '217.595109'
'2019', '9', '30', '1', '2019', '9', '29', '17', '24.120496'
'2019', '9', '30', '2', '2019', '9', '29', '18', '0.0'
'2019', '9', '30', '3', '2019', '9', '29', '19', '0.0'
'2019', '9', '30', '4', '2019', '9', '29', '20', '0.0'
'2019', '9', '30', '5', '2019', '9', '29', '21', '0.0'
'2019', '9', '30', '6', '2019', '9', '29', '22', '0.0'
'2019', '9', '30', '7', '2019', '9', '29', '23', '0.0'
'2019', '9', '30', '8', '2019', '9', '30', '0', '0.0'
'2019', '9', '30', '9', '2019', '9', '30', '1', '0.0'
'2019', '9', '30', '10', '2019', '9', '30', '2', '0.0'
'2019', '9', '30', '11', '2019', '9', '30', '3', '0.0'
'2019', '9', '30', '12', '2019', '9', '30', '4', '0.0'
'2019', '9', '30', '13', '2019', '9', '30', '5', '0.0'
'2019', '9', '30', '14', '2019', '9', '30', '6', '2.2395639999999997'
'2019', '9', '30', '15', '2019', '9', '30', '7', '48.233727'
'2019', '9', '30', '16', '2019', '9', '30', '8', '380.7555'
'2019', '9', '30', '17', '2019', '9', '30', '9', '546.1640629999999'
'2019', '9', '30', '18', '2019', '9', '30', '10', '545.51475'
'2019', '9', '30', '19', '2019', '9', '30', '11', '486.67909399999996'
'2019', '9', '30', '20', '2019', '9', '30', '12', '409.686938'
'2019', '9', '30', '21', '2019', '9', '30', '13', '451.525'
'2019', '9', '30', '22', '2019', '9', '30', '14', '331.724625'
'2019', '9', '30', '23', '2019', '9', '30', '15', '59.895805'
'2019', '10', '1', '0', '2019', '9', '30', '16', '304.094313'
'2019', '10', '1', '1', '2019', '9', '30', '17', '19.069393'
'2019', '10', '1', '2', '2019', '9', '30', '18', '0.0'
'2019', '10', '1', '3', '2019', '9', '30', '19', '0.0'
'2019', '10', '1', '4', '2019', '9', '30', '20', '0.0'
'2019', '10', '1', '5', '2019', '9', '30', '21', '0.0'
'2019', '10', '1', '6', '2019', '9', '30', '22', '0.0'
'2019', '10', '1', '7', '2019', '9', '30', '23', '0.0'
'2019', '10', '1', '8', '2019', '10', '1', '0', '0.0'
'2019', '10', '1', '9', '2019', '10', '1', '1', '0.0'
'2019', '10', '1', '10', '2019', '10', '1', '2', '0.0'
