File, LineNum, UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'Nova_Scotia_Load_2021_10.csv', '10090', '2021', '10', '26', '17', '2021', '10', '26', '13', '1099.2376126126126'
'Nova_Scotia_Load_2021_10.csv', '10092', '2021', '10', '26', '18', '2021', '10', '26', '14', '1119.7195471787577'
'Nova_Scotia_Load_2021_10.csv', '10101', '2021', '10', '26', '19', '2021', '10', '26', '15', '1167.1100640113798'
'Nova_Scotia_Load_2021_10.csv', '10134', '2021', '10', '26', '20', '2021', '10', '26', '16', '1210.1363501659555'
'Nova_Scotia_Load_2021_10.csv', '10146', '2021', '10', '26', '21', '2021', '10', '26', '17', '1224.4550734945472'
'Nova_Scotia_Load_2021_10.csv', '10166', '2021', '10', '26', '22', '2021', '10', '26', '18', '1179.8311403508771'
'Nova_Scotia_Load_2021_10.csv', '10192', '2021', '10', '26', '23', '2021', '10', '26', '19', '1123.5779397818872'
'Nova_Scotia_Load_2021_10.csv', '10230', '2021', '10', '27', '0', '2021', '10', '26', '20', '1041.361723565671'
'Nova_Scotia_Load_2021_10.csv', '10259', '2021', '10', '27', '1', '2021', '10', '26', '21', '978.0768729255572'
'Nova_Scotia_Load_2021_10.csv', '10280', '2021', '10', '27', '2', '2021', '10', '26', '22', '931.5598032242768'
'Nova_Scotia_Load_2021_10.csv', '10301', '2021', '10', '27', '3', '2021', '10', '26', '23', '884.5018373636794'
'Nova_Scotia_Load_2021_10.csv', '10313', '2021', '10', '27', '4', '2021', '10', '27', '0', '856.3752370791844'
'Nova_Scotia_Load_2021_10.csv', '10322', '2021', '10', '27', '5', '2021', '10', '27', '1', '838.5256638217164'
'Nova_Scotia_Load_2021_10.csv', '10319', '2021', '10', '27', '6', '2021', '10', '27', '2', '845.4491346609768'
'Nova_Scotia_Load_2021_10.csv', '10327', '2021', '10', '27', '7', '2021', '10', '27', '3', '860.7024063537222'
'Nova_Scotia_Load_2021_10.csv', '10340', '2021', '10', '27', '8', '2021', '10', '27', '4', '934.2310710987994'
'Nova_Scotia_Load_2021_10.csv', '10374', '2021', '10', '27', '9', '2021', '10', '27', '5', '1055.2260147436414'
'Nova_Scotia_Load_2021_10.csv', '10430', '2021', '10', '27', '10', '2021', '10', '27', '6', '1142.1036332385017'
'Nova_Scotia_Load_2021_10.csv', '10464', '2021', '10', '27', '11', '2021', '10', '27', '7', '1177.2889284020862'
'Nova_Scotia_Load_2021_10.csv', '10478', '2021', '10', '27', '12', '2021', '10', '27', '8', '1193.4436936936936'
'Nova_Scotia_Load_2021_10.csv', '10486', '2021', '10', '27', '13', '2021', '10', '27', '9', '1210.2114746325271'
'Nova_Scotia_Load_2021_10.csv', '10492', '2021', '10', '27', '14', '2021', '10', '27', '10', '1227.4901019440492'
'Nova_Scotia_Load_2021_10.csv', '10502', '2021', '10', '27', '15', '2021', '10', '27', '11', '1226.3482100521574'
'Nova_Scotia_Load_2021_10.csv', '10510', '2021', '10', '27', '16', '2021', '10', '27', '12', '1209.0395329540065'
'Nova_Scotia_Load_2021_10.csv', '10512', '2021', '10', '27', '17', '2021', '10', '27', '13', '1211.6087897107634'
'Nova_Scotia_Load_2021_10.csv', '10515', '2021', '10', '27', '18', '2021', '10', '27', '14', '1226.3932847321005'
'Nova_Scotia_Load_2021_10.csv', '10528', '2021', '10', '27', '19', '2021', '10', '27', '15', '1269.6295616575223'
'Nova_Scotia_Load_2021_10.csv', '10554', '2021', '10', '27', '20', '2021', '10', '27', '16', '1302.2539710763394'
'Nova_Scotia_Load_2021_10.csv', '10562', '2021', '10', '27', '21', '2021', '10', '27', '17', '1286.9285798956853'
'Nova_Scotia_Load_2021_10.csv', '10581', '2021', '10', '27', '22', '2021', '10', '27', '18', '1247.17271218587'
'Nova_Scotia_Load_2021_10.csv', '10607', '2021', '10', '27', '23', '2021', '10', '27', '19', '1191.730855855856'
'Nova_Scotia_Load_2021_10.csv', '10659', '2021', '10', '28', '0', '2021', '10', '27', '20', '1079.2244547178757'
'Nova_Scotia_Load_2021_10.csv', '10688', '2021', '10', '28', '1', '2021', '10', '27', '21', '1016.4805002370791'
'Nova_Scotia_Load_2021_10.csv', '10714', '2021', '10', '28', '2', '2021', '10', '27', '22', '961.3090919867235'
'Nova_Scotia_Load_2021_10.csv', '10729', '2021', '10', '28', '3', '2021', '10', '27', '23', '928.3144262683736'
'Nova_Scotia_Load_2021_10.csv', '10744', '2021', '10', '28', '4', '2021', '10', '28', '0', '894.7788643907064'
'Nova_Scotia_Load_2021_10.csv', '10750', '2021', '10', '28', '5', '2021', '10', '28', '1', '881.5269084874348'
'Nova_Scotia_Load_2021_10.csv', '10751', '2021', '10', '28', '6', '2021', '10', '28', '2', '879.2551446183024'
'Nova_Scotia_Load_2021_10.csv', '10752', '2021', '10', '28', '7', '2021', '10', '28', '3', '899.6018551446183'
'Nova_Scotia_Load_2021_10.csv', '10763', '2021', '10', '28', '8', '2021', '10', '28', '4', '959.1652962333321'
'Nova_Scotia_Load_2021_10.csv', '10818', '2021', '10', '28', '9', '2021', '10', '28', '5', '1068.8392484589854'
'Nova_Scotia_Load_2021_10.csv', '10875', '2021', '10', '28', '10', '2021', '10', '28', '6', '1165.7485224886543'
'Nova_Scotia_Load_2021_10.csv', '10900', '2021', '10', '28', '11', '2021', '10', '28', '7', '1206.9360478899953'
'Nova_Scotia_Load_2021_10.csv', '10906', '2021', '10', '28', '12', '2021', '10', '28', '8', '1223.1929824561403'
'Nova_Scotia_Load_2021_10.csv', '10914', '2021', '10', '28', '13', '2021', '10', '28', '9', '1230.4049312470365'
'Nova_Scotia_Load_2021_10.csv', '10919', '2021', '10', '28', '14', '2021', '10', '28', '10', '1221.4801446183026'
'Nova_Scotia_Load_2021_10.csv', '10939', '2021', '10', '28', '15', '2021', '10', '28', '11', '1176.0448672356567'
'Nova_Scotia_Load_2021_10.csv', '10943', '2021', '10', '28', '16', '2021', '10', '28', '12', '1166.308736367947'
'Nova_Scotia_Load_2021_10.csv', '10944', '2021', '10', '28', '17', '2021', '10', '28', '13', '1166.1284376481744'
'Nova_Scotia_Load_2021_10.csv', '10945', '2021', '10', '28', '18', '2021', '10', '28', '14', '1187.4195952918863'
'Nova_Scotia_Load_2021_10.csv', '10967', '2021', '10', '28', '19', '2021', '10', '28', '15', '1230.0484315056683'
'Nova_Scotia_Load_2021_10.csv', '10987', '2021', '10', '28', '20', '2021', '10', '28', '16', '1265.3107633949742'
'Nova_Scotia_Load_2021_10.csv', '10996', '2021', '10', '28', '21', '2021', '10', '28', '17', '1278.8451872925557'
'Nova_Scotia_Load_2021_10.csv', '11018', '2021', '10', '28', '22', '2021', '10', '28', '18', '1236.0843409198674'
'Nova_Scotia_Load_2021_10.csv', '11047', '2021', '10', '28', '23', '2021', '10', '28', '19', '1174.422178757705'
'Nova_Scotia_Load_2021_10.csv', '11083', '2021', '10', '29', '0', '2021', '10', '28', '20', '1094.6399952584163'
'Nova_Scotia_Load_2021_10.csv', '11112', '2021', '10', '29', '1', '2021', '10', '28', '21', '1031.084696538644'
'Nova_Scotia_Load_2021_10.csv', '11148', '2021', '10', '29', '2', '2021', '10', '28', '22', '954.2774419155998'
'Nova_Scotia_Load_2021_10.csv', '11163', '2021', '10', '29', '3', '2021', '10', '28', '23', '922.3645685158842'
'Nova_Scotia_Load_2021_10.csv', '11178', '2021', '10', '29', '4', '2021', '10', '29', '0', '888.2881104789'
'Nova_Scotia_Load_2021_10.csv', '11187', '2021', '10', '29', '5', '2021', '10', '29', '1', '870.9794333807491'
'Nova_Scotia_Load_2021_10.csv', '11188', '2021', '10', '29', '6', '2021', '10', '29', '2', '873.9543622569938'
'Nova_Scotia_Load_2021_10.csv', '11190', '2021', '10', '29', '7', '2021', '10', '29', '3', '885.5836296823139'
'Nova_Scotia_Load_2021_10.csv', '11203', '2021', '10', '29', '8', '2021', '10', '29', '4', '956.2246680891413'
'Nova_Scotia_Load_2021_10.csv', '11236', '2021', '10', '29', '9', '2021', '10', '29', '5', '1072.7441026552867'
'Nova_Scotia_Load_2021_10.csv', '11289', '2021', '10', '29', '10', '2021', '10', '29', '6', '1159.6441229763595'
'Nova_Scotia_Load_2021_10.csv', '11335', '2021', '10', '29', '11', '2021', '10', '29', '7', '1197.6807136083453'
'Nova_Scotia_Load_2021_10.csv', '11340', '2021', '10', '29', '12', '2021', '10', '29', '8', '1202.0078828828828'
'Nova_Scotia_Load_2021_10.csv', '11354', '2021', '10', '29', '13', '2021', '10', '29', '9', '1172.258594120436'
'Nova_Scotia_Load_2021_10.csv', '11365', '2021', '10', '29', '14', '2021', '10', '29', '10', '1148.459163110479'
'Nova_Scotia_Load_2021_10.csv', '11382', '2021', '10', '29', '15', '2021', '10', '29', '11', '1112.2191204362257'
'Nova_Scotia_Load_2021_10.csv', '11398', '2021', '10', '29', '16', '2021', '10', '29', '12', '1077.601766239924'
'Nova_Scotia_Load_2021_10.csv', '11406', '2021', '10', '29', '17', '2021', '10', '29', '13', '1060.0226410621149'
'Nova_Scotia_Load_2021_10.csv', '11408', '2021', '10', '29', '18', '2021', '10', '29', '14', '1076.6401730678044'
'Nova_Scotia_Load_2021_10.csv', '11411', '2021', '10', '29', '19', '2021', '10', '29', '15', '1103.3844831673778'
'Nova_Scotia_Load_2021_10.csv', '11426', '2021', '10', '29', '20', '2021', '10', '29', '16', '1133.2157258933573'
'Nova_Scotia_Load_2021_10.csv', '11437', '2021', '10', '29', '21', '2021', '10', '29', '17', '1157.9166505021767'
'Nova_Scotia_Load_2021_10.csv', '11462', '2021', '10', '29', '22', '2021', '10', '29', '18', '1140.0752726410622'
'Nova_Scotia_Load_2021_10.csv', '11487', '2021', '10', '29', '23', '2021', '10', '29', '19', '1085.7152086296824'
'Nova_Scotia_Load_2021_10.csv', '11508', '2021', '10', '30', '0', '2021', '10', '29', '20', '1039.198138928402'
'Nova_Scotia_Load_2021_10.csv', '11522', '2021', '10', '30', '1', '2021', '10', '29', '21', '1007.8261616880038'
'Nova_Scotia_Load_2021_10.csv', '11538', '2021', '10', '30', '2', '2021', '10', '29', '22', '973.4792555713608'
'Nova_Scotia_Load_2021_10.csv', '11552', '2021', '10', '30', '3', '2021', '10', '29', '23', '943.4595187292556'
'Nova_Scotia_Load_2021_10.csv', '11565', '2021', '10', '30', '4', '2021', '10', '30', '0', '916.414710763395'
'Nova_Scotia_Load_2021_10.csv', '11570', '2021', '10', '30', '5', '2021', '10', '30', '1', '904.5149952584163'
'Nova_Scotia_Load_2021_10.csv', '11574', '2021', '10', '30', '6', '2021', '10', '30', '2', '899.6469298245614'
'Nova_Scotia_Load_2021_10.csv', '11572', '2021', '10', '30', '7', '2021', '10', '30', '3', '914.6748281175912'
'Nova_Scotia_Load_2021_10.csv', '11578', '2021', '10', '30', '8', '2021', '10', '30', '4', '951.9845125445811'
'Nova_Scotia_Load_2021_10.csv', '11610', '2021', '10', '30', '9', '2021', '10', '30', '5', '1007.2228544333806'
'Nova_Scotia_Load_2021_10.csv', '11637', '2021', '10', '30', '10', '2021', '10', '30', '6', '1087.0498111097365'
'Nova_Scotia_Load_2021_10.csv', '11668', '2021', '10', '30', '11', '2021', '10', '30', '7', '1164.7311225699384'
'Nova_Scotia_Load_2021_10.csv', '11697', '2021', '10', '30', '12', '2021', '10', '30', '8', '1202.4586296823138'
'Nova_Scotia_Load_2021_10.csv', '11720', '2021', '10', '30', '13', '2021', '10', '30', '9', '1184.6992057847322'
'Nova_Scotia_Load_2021_10.csv', '11727', '2021', '10', '30', '14', '2021', '10', '30', '10', '1168.2018729255572'
'Nova_Scotia_Load_2021_10.csv', '11755', '2021', '10', '30', '15', '2021', '10', '30', '11', '1110.055535798957'
'Nova_Scotia_Load_2021_10.csv', '11769', '2021', '10', '30', '16', '2021', '10', '30', '12', '1081.3880393551447'
'Nova_Scotia_Load_2021_10.csv', '11780', '2021', '10', '30', '17', '2021', '10', '30', '13', '1057.04771218587'
'Nova_Scotia_Load_2021_10.csv', '11776', '2021', '10', '30', '18', '2021', '10', '30', '14', '1078.70609589853'
'Nova_Scotia_Load_2021_10.csv', '11795', '2021', '10', '30', '19', '2021', '10', '30', '15', '1117.0994789646104'
'Nova_Scotia_Load_2021_10.csv', '11816', '2021', '10', '30', '20', '2021', '10', '30', '16', '1156.0510270608954'
'Nova_Scotia_Load_2021_10.csv', '11833', '2021', '10', '30', '21', '2021', '10', '30', '17', '1160.3588786154576'
'Nova_Scotia_Load_2021_10.csv', '11853', '2021', '10', '30', '22', '2021', '10', '30', '18', '1117.0871858700807'
'Nova_Scotia_Load_2021_10.csv', '11879', '2021', '10', '30', '23', '2021', '10', '30', '19', '1059.211296823139'
'Nova_Scotia_Load_2021_10.csv', '11905', '2021', '10', '31', '0', '2021', '10', '30', '20', '1002.4172000948316'
'Nova_Scotia_Load_2021_10.csv', '11945', '2021', '10', '31', '1', '2021', '10', '30', '21', '918.5782954006638'
'Nova_Scotia_Load_2021_10.csv', '11967', '2021', '10', '31', '2', '2021', '10', '30', '22', '873.143018018018'
'Nova_Scotia_Load_2021_10.csv', '11982', '2021', '10', '31', '3', '2021', '10', '30', '23', '841.2301446183025'
'Nova_Scotia_Load_2021_10.csv', '11993', '2021', '10', '31', '4', '2021', '10', '31', '0', '817.9716097676624'
'Nova_Scotia_Load_2021_10.csv', '11994', '2021', '10', '31', '5', '2021', '10', '31', '1', '815.8080251303935'
'Nova_Scotia_Load_2021_10.csv', '11996', '2021', '10', '31', '6', '2021', '10', '31', '2', '810.9399596965386'
'Nova_Scotia_Load_2021_10.csv', '11997', '2021', '10', '31', '7', '2021', '10', '31', '3', '822.3760499221025'
'Nova_Scotia_Load_2021_10.csv', '12000', '2021', '10', '31', '8', '2021', '10', '31', '4', '844.4755215742057'
'Nova_Scotia_Load_2021_10.csv', '12011', '2021', '10', '31', '9', '2021', '10', '31', '5', '883.4435622693632'
'Nova_Scotia_Load_2021_10.csv', '12043', '2021', '10', '31', '10', '2021', '10', '31', '6', '940.2048159775018'
'Nova_Scotia_Load_2021_10.csv', '12074', '2021', '10', '31', '11', '2021', '10', '31', '7', '1012.1679497776579'
'Nova_Scotia_Load_2021_10.csv', '12109', '2021', '10', '31', '12', '2021', '10', '31', '8', '1088.7147236949868'
'Nova_Scotia_Load_2021_10.csv', '12133', '2021', '10', '31', '13', '2021', '10', '31', '9', '1145.4365081025298'
'Nova_Scotia_Load_2021_10.csv', '12150', '2021', '10', '31', '14', '2021', '10', '31', '10', '1179.8697757908285'
'Nova_Scotia_Load_2021_10.csv', '12172', '2021', '10', '31', '15', '2021', '10', '31', '11', '1194.7057847321005'
'Nova_Scotia_Load_2021_10.csv', '12182', '2021', '10', '31', '16', '2021', '10', '31', '12', '1173.6108345187292'
'Nova_Scotia_Load_2021_10.csv', '12188', '2021', '10', '31', '17', '2021', '10', '31', '13', '1160.8997747747749'
'Nova_Scotia_Load_2021_10.csv', '12189', '2021', '10', '31', '18', '2021', '10', '31', '14', '1168.111723565671'
'Nova_Scotia_Load_2021_10.csv', '12197', '2021', '10', '31', '19', '2021', '10', '31', '15', '1163.604255571361'
'Nova_Scotia_Load_2021_11.csv', '9', '2021', '10', '31', '20', '2021', '10', '31', '16', '1118.9096591237917'
'Nova_Scotia_Load_2021_11.csv', '12', '2021', '10', '31', '21', '2021', '10', '31', '17', '1107.5340008102319'
'Nova_Scotia_Load_2021_10.csv', '12234', '2021', '10', '31', '22', '2021', '10', '31', '18', '1083.010727833096'
'Nova_Scotia_Load_2021_11.csv', '34', '2021', '10', '31', '23', '2021', '10', '31', '19', '1033.5922217720931'
'Nova_Scotia_Load_2021_11.csv', '52', '2021', '11', '1', '0', '2021', '10', '31', '20', '975.9013831818968'
'Nova_Scotia_Load_2021_10.csv', '12320', '2021', '11', '1', '1', '2021', '10', '31', '21', '896.9424490279753'
'Nova_Scotia_Load_2021_10.csv', '12352', '2021', '11', '1', '2', '2021', '10', '31', '22', '828.7895329540066'
'Nova_Scotia_Load_2021_11.csv', '110', '2021', '11', '1', '3', '2021', '10', '31', '23', '787.3904739857628'
'Nova_Scotia_Load_2021_10.csv', '12379', '2021', '11', '1', '4', '2021', '11', '1', '0', '769.8318515884305'
'Nova_Scotia_Load_2021_11.csv', '119', '2021', '11', '1', '5', '2021', '11', '1', '1', '760.5764222466576'
'Nova_Scotia_Load_2021_10.csv', '12385', '2021', '11', '1', '6', '2021', '11', '1', '2', '769.3906826075483'
'Nova_Scotia_Load_2021_10.csv', '12386', '2021', '11', '1', '7', '2021', '11', '1', '3', '796.113249671964'
'Nova_Scotia_Load_2021_11.csv', '128', '2021', '11', '1', '8', '2021', '11', '1', '4', '861.2072997176429'
'Nova_Scotia_Load_2021_10.csv', '12452', '2021', '11', '1', '9', '2021', '11', '1', '5', '972.6915552424155'
'Nova_Scotia_Load_2021_10.csv', '12499', '2021', '11', '1', '10', '2021', '11', '1', '6', '1057.9903150179691'
'Nova_Scotia_Load_2021_11.csv', '211', '2021', '11', '1', '11', '2021', '11', '1', '7', '1081.4429888495363'
'Nova_Scotia_Load_2021_11.csv', '217', '2021', '11', '1', '12', '2021', '11', '1', '8', '1089.8001873752326'
'Nova_Scotia_Load_2021_10.csv', '12535', '2021', '11', '1', '13', '2021', '11', '1', '9', '1084.3629682313892'
'Nova_Scotia_Load_2021_10.csv', '12541', '2021', '11', '1', '14', '2021', '11', '1', '10', '1074.356389284021'
'Nova_Scotia_Load_2021_10.csv', '12548', '2021', '11', '1', '15', '2021', '11', '1', '11', '1058.6704006638217'
'Nova_Scotia_Load_2021_10.csv', '12555', '2021', '11', '1', '16', '2021', '11', '1', '12', '1044.066204362257'
'Nova_Scotia_Load_2021_11.csv', '235', '2021', '11', '1', '17', '2021', '11', '1', '13', '1041.175993981133'
'Nova_Scotia_Load_2021_11.csv', '239', '2021', '11', '1', '18', '2021', '11', '1', '14', '1060.507841888998'
'Nova_Scotia_Load_2021_11.csv', '247', '2021', '11', '1', '19', '2021', '11', '1', '15', '1096.1873620331862'
'Nova_Scotia_Load_2021_11.csv', '258', '2021', '11', '1', '20', '2021', '11', '1', '16', '1129.4727704149543'
'Nova_Scotia_Load_2021_11.csv', '263', '2021', '11', '1', '21', '2021', '11', '1', '17', '1149.728406901854'
'Nova_Scotia_Load_2021_11.csv', '287', '2021', '11', '1', '22', '2021', '11', '1', '18', '1105.9089067654377'
'Nova_Scotia_Load_2021_11.csv', '303', '2021', '11', '1', '23', '2021', '11', '1', '19', '1052.280803287227'
'Nova_Scotia_Load_2021_11.csv', '326', '2021', '11', '2', '0', '2021', '11', '1', '20', '976.3076566930954'
'Nova_Scotia_Load_2021_11.csv', '340', '2021', '11', '2', '1', '2021', '11', '1', '21', '929.5862029052605'
'Nova_Scotia_Load_2021_11.csv', '354', '2021', '11', '2', '2', '2021', '11', '1', '22', '886.5212107182126'
'Nova_Scotia_Load_2021_11.csv', '361', '2021', '11', '2', '3', '2021', '11', '1', '23', '865.3949881358872'
'Nova_Scotia_Load_2021_11.csv', '362', '2021', '11', '2', '4', '2021', '11', '2', '0', '862.1448000462988'
'Nova_Scotia_Load_2021_11.csv', '365', '2021', '11', '2', '5', '2021', '11', '2', '1', '857.269517911916'
'Nova_Scotia_Load_2021_11.csv', '364', '2021', '11', '2', '6', '2021', '11', '2', '2', '871.3536663001329'
'Nova_Scotia_Load_2021_11.csv', '372', '2021', '11', '2', '7', '2021', '11', '2', '3', '906.9341975808783'
'Nova_Scotia_Load_2021_11.csv', '389', '2021', '11', '2', '8', '2021', '11', '2', '4', '1004.0476341088856'
'Nova_Scotia_Load_2021_11.csv', '414', '2021', '11', '2', '9', '2021', '11', '2', '5', '1132.258645920316'
'Nova_Scotia_Load_2021_11.csv', '455', '2021', '11', '2', '10', '2021', '11', '2', '6', '1224.4246938893618'
'Nova_Scotia_Load_2021_11.csv', '494', '2021', '11', '2', '11', '2021', '11', '2', '7', '1212.3525666994615'
'Nova_Scotia_Load_2021_11.csv', '505', '2021', '11', '2', '12', '2021', '11', '2', '8', '1179.0381387811792'
'Nova_Scotia_Load_2021_11.csv', '518', '2021', '11', '2', '13', '2021', '11', '2', '9', '1137.5982406389257'
'Nova_Scotia_Load_2021_11.csv', '527', '2021', '11', '2', '14', '2021', '11', '2', '10', '1109.9716418774233'
'Nova_Scotia_Load_2021_11.csv', '535', '2021', '11', '2', '15', '2021', '11', '2', '11', '1080.7199490711266'
'Nova_Scotia_Load_2021_11.csv', '539', '2021', '11', '2', '16', '2021', '11', '2', '12', '1068.5317437351696'
'Nova_Scotia_Load_2021_11.csv', '542', '2021', '11', '2', '17', '2021', '11', '2', '13', '1059.5937264888012'
'Nova_Scotia_Load_2021_11.csv', '544', '2021', '11', '2', '18', '2021', '11', '2', '14', '1087.211296950055'
'Nova_Scotia_Load_2021_11.csv', '552', '2021', '11', '2', '19', '2021', '11', '2', '15', '1140.2898026506161'
'Nova_Scotia_Load_2021_11.csv', '569', '2021', '11', '2', '20', '2021', '11', '2', '16', '1187.114363731066'
'Nova_Scotia_Load_2021_11.csv', '586', '2021', '11', '2', '21', '2021', '11', '2', '17', '1211.702529081544'
'Nova_Scotia_Load_2021_11.csv', '598', '2021', '11', '2', '22', '2021', '11', '2', '18', '1177.413044736385'
'Nova_Scotia_Load_2021_11.csv', '616', '2021', '11', '2', '23', '2021', '11', '2', '19', '1116.4720180566003'
'Nova_Scotia_Load_2021_11.csv', '642', '2021', '11', '3', '0', '2021', '11', '2', '20', '1029.5294866601075'
'Nova_Scotia_Load_2021_11.csv', '658', '2021', '11', '3', '1', '2021', '11', '2', '21', '974.2762891371026'
'Nova_Scotia_Load_2021_11.csv', '674', '2021', '11', '3', '2', '2021', '11', '2', '22', '923.0858267260835'
'Nova_Scotia_Load_2021_11.csv', '684', '2021', '11', '3', '3', '2021', '11', '2', '23', '890.5839458301982'
'Nova_Scotia_Load_2021_11.csv', '693', '2021', '11', '3', '4', '2021', '11', '3', '0', '862.1448000462988'
'Nova_Scotia_Load_2021_11.csv', '695', '2021', '11', '3', '5', '2021', '11', '3', '1', '856.0506973783201'
'Nova_Scotia_Load_2021_11.csv', '696', '2021', '11', '3', '6', '2021', '11', '3', '2', '856.9309566525839'
'Nova_Scotia_Load_2021_11.csv', '699', '2021', '11', '3', '7', '2021', '11', '3', '3', '894.6466809421839'
'Nova_Scotia_Load_2021_11.csv', '710', '2021', '11', '3', '8', '2021', '11', '3', '4', '977.3863829124847'
'Nova_Scotia_Load_2021_11.csv', '734', '2021', '11', '3', '9', '2021', '11', '3', '5', '1086.1552298290535'
'Nova_Scotia_Load_2021_11.csv', '787', '2021', '11', '3', '10', '2021', '11', '3', '6', '1175.7879506915906'
'Nova_Scotia_Load_2021_11.csv', '802', '2021', '11', '3', '11', '2021', '11', '3', '7', '1207.8835580762775'
'Nova_Scotia_Load_2021_11.csv', '805', '2021', '11', '3', '12', '2021', '11', '3', '8', '1216.4153018114473'
'Nova_Scotia_Load_2021_11.csv', '807', '2021', '11', '3', '13', '2021', '11', '3', '9', '1219.259216389837'
'Nova_Scotia_Load_2021_11.csv', '808', '2021', '11', '3', '14', '2021', '11', '3', '10', '1220.478036923433'
'Nova_Scotia_Load_2021_11.csv', '811', '2021', '11', '3', '15', '2021', '11', '3', '11', '1210.3211991434687'
'Nova_Scotia_Load_2021_11.csv', '815', '2021', '11', '3', '16', '2021', '11', '3', '12', '1196.101626251519'
'Nova_Scotia_Load_2021_11.csv', '817', '2021', '11', '3', '17', '2021', '11', '3', '13', '1193.9799756930377'
'Nova_Scotia_Load_2021_11.csv', '819', '2021', '11', '3', '18', '2021', '11', '3', '14', '1218.7581457260255'
'Nova_Scotia_Load_2021_11.csv', '828', '2021', '11', '3', '19', '2021', '11', '3', '15', '1252.6819839111058'
'Nova_Scotia_Load_2021_11.csv', '843', '2021', '11', '3', '20', '2021', '11', '3', '16', '1276.787545575554'
'Nova_Scotia_Load_2021_11.csv', '847', '2021', '11', '3', '21', '2021', '11', '3', '17', '1284.804676196539'
'Nova_Scotia_Load_2021_11.csv', '865', '2021', '11', '3', '22', '2021', '11', '3', '18', '1236.322703860177'
'Nova_Scotia_Load_2021_11.csv', '888', '2021', '11', '3', '23', '2021', '11', '3', '19', '1157.9119161988538'
'Nova_Scotia_Load_2021_11.csv', '908', '2021', '11', '4', '0', '2021', '11', '3', '20', '1092.9081544070837'
'Nova_Scotia_Load_2021_11.csv', '924', '2021', '11', '4', '1', '2021', '11', '3', '21', '1039.6863244400715'
'Nova_Scotia_Load_2021_11.csv', '935', '2021', '11', '4', '2', '2021', '11', '3', '22', '1001.0903408762078'
'Nova_Scotia_Load_2021_11.csv', '945', '2021', '11', '4', '3', '2021', '11', '3', '23', '967.7759129579256'
'Nova_Scotia_Load_2021_11.csv', '949', '2021', '11', '4', '4', '2021', '11', '4', '0', '954.7751605995716'
'Nova_Scotia_Load_2021_11.csv', '953', '2021', '11', '4', '5', '2021', '11', '4', '1', '942.5869552636145'
'Nova_Scotia_Load_2021_11.csv', '954', '2021', '11', '4', '6', '2021', '11', '4', '2', '957.3482261704958'
'Nova_Scotia_Load_2021_11.csv', '957', '2021', '11', '4', '7', '2021', '11', '4', '3', '993.8028097690836'
'Nova_Scotia_Load_2021_11.csv', '966', '2021', '11', '4', '8', '2021', '11', '4', '4', '1081.3787709811784'
'Nova_Scotia_Load_2021_11.csv', '1018', '2021', '11', '4', '9', '2021', '11', '4', '5', '1217.201352735288'
'Nova_Scotia_Load_2021_11.csv', '1052', '2021', '11', '4', '10', '2021', '11', '4', '6', '1310.670756409514'
'Nova_Scotia_Load_2021_11.csv', '1077', '2021', '11', '4', '11', '2021', '11', '4', '7', '1293.6072689391744'
'Nova_Scotia_Load_2021_11.csv', '1090', '2021', '11', '4', '12', '2021', '11', '4', '8', '1250.9485502633252'
'Nova_Scotia_Load_2021_11.csv', '1102', '2021', '11', '4', '13', '2021', '11', '4', '9', '1213.1651137218587'
'Nova_Scotia_Load_2021_11.csv', '1110', '2021', '11', '4', '14', '2021', '11', '4', '10', '1184.3196944267606'
'Nova_Scotia_Load_2021_11.csv', '1117', '2021', '11', '4', '15', '2021', '11', '4', '11', '1159.5370102436482'
'Nova_Scotia_Load_2021_11.csv', '1124', '2021', '11', '4', '16', '2021', '11', '4', '12', '1135.9731465941313'
'Nova_Scotia_Load_2021_11.csv', '1127', '2021', '11', '4', '17', '2021', '11', '4', '13', '1128.6602233925573'
'Nova_Scotia_Load_2021_11.csv', '1128', '2021', '11', '4', '18', '2021', '11', '4', '14', '1148.8520168991258'
'Nova_Scotia_Load_2021_11.csv', '1140', '2021', '11', '4', '19', '2021', '11', '4', '15', '1202.7786430877388'
'Nova_Scotia_Load_2021_11.csv', '1155', '2021', '11', '4', '20', '2021', '11', '4', '16', '1263.601068183509'
'Nova_Scotia_Load_2021_11.csv', '1171', '2021', '11', '4', '21', '2021', '11', '4', '17', '1299.6505874182533'
'Nova_Scotia_Load_2021_11.csv', '1195', '2021', '11', '4', '22', '2021', '11', '4', '18', '1267.6057642224664'
'Nova_Scotia_Load_2021_11.csv', '1210', '2021', '11', '4', '23', '2021', '11', '4', '19', '1218.8529428786387'
'Nova_Scotia_Load_2021_11.csv', '1226', '2021', '11', '5', '0', '2021', '11', '4', '20', '1165.2248394004282'
'Nova_Scotia_Load_2021_11.csv', '1238', '2021', '11', '5', '1', '2021', '11', '4', '21', '1125.4100353029687'
'Nova_Scotia_Load_2021_11.csv', '1249', '2021', '11', '5', '2', '2021', '11', '4', '22', '1088.0328722727008'
'Nova_Scotia_Load_2021_11.csv', '1256', '2021', '11', '5', '3', '2021', '11', '4', '23', '1062.8439145783898'
