UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'2019', '10', '28', '21', '2019', '10', '28', '15', '52.893797722000016'
'2019', '10', '28', '22', '2019', '10', '28', '16', '8.3191165'
'2019', '10', '28', '23', '2019', '10', '28', '17', '2.161022'
'2019', '10', '29', '0', '2019', '10', '28', '18', '0.0'
'2019', '10', '29', '1', '2019', '10', '28', '19', '0.0'
'2019', '10', '29', '2', '2019', '10', '28', '20', '0.0'
'2019', '10', '29', '3', '2019', '10', '28', '21', '0.0'
'2019', '10', '29', '4', '2019', '10', '28', '22', '0.0'
'2019', '10', '29', '5', '2019', '10', '28', '23', '0.0'
'2019', '10', '29', '6', '2019', '10', '29', '0', '0.0'
'2019', '10', '29', '7', '2019', '10', '29', '1', '0.0'
'2019', '10', '29', '8', '2019', '10', '29', '2', '0.0'
'2019', '10', '29', '9', '2019', '10', '29', '3', '0.0'
'2019', '10', '29', '10', '2019', '10', '29', '4', '0.0'
'2019', '10', '29', '11', '2019', '10', '29', '5', '0.0'
'2019', '10', '29', '12', '2019', '10', '29', '6', '32.424147942999994'
'2019', '10', '29', '13', '2019', '10', '29', '7', '156.474102813'
'2019', '10', '29', '14', '2019', '10', '29', '8', '215.89753843699998'
'2019', '10', '29', '15', '2019', '10', '29', '9', '198.74229975000006'
'2019', '10', '29', '16', '2019', '10', '29', '10', '133.37553172600002'
'2019', '10', '29', '17', '2019', '10', '29', '11', '149.425567703'
'2019', '10', '29', '18', '2019', '10', '29', '12', '172.343799188'
'2019', '10', '29', '19', '2019', '10', '29', '13', '119.333856499'
'2019', '10', '29', '20', '2019', '10', '29', '14', '89.150445691'
'2019', '10', '29', '21', '2019', '10', '29', '15', '28.253166086000007'
'2019', '10', '29', '22', '2019', '10', '29', '16', '2.6939035319999993'
'2019', '10', '29', '23', '2019', '10', '29', '17', '0.278104092'
'2019', '10', '30', '0', '2019', '10', '29', '18', '0.0'
'2019', '10', '30', '1', '2019', '10', '29', '19', '0.0'
'2019', '10', '30', '2', '2019', '10', '29', '20', '0.0'
'2019', '10', '30', '3', '2019', '10', '29', '21', '0.0'
'2019', '10', '30', '4', '2019', '10', '29', '22', '0.0'
'2019', '10', '30', '5', '2019', '10', '29', '23', '0.0'
'2019', '10', '30', '6', '2019', '10', '30', '0', '0.0'
'2019', '10', '30', '7', '2019', '10', '30', '1', '0.0'
'2019', '10', '30', '8', '2019', '10', '30', '2', '0.0'
'2019', '10', '30', '9', '2019', '10', '30', '3', '0.0'
'2019', '10', '30', '10', '2019', '10', '30', '4', '0.0'
'2019', '10', '30', '11', '2019', '10', '30', '5', '0.0'
'2019', '10', '30', '12', '2019', '10', '30', '6', '51.394111984000006'
'2019', '10', '30', '13', '2019', '10', '30', '7', '181.82279037699993'
'2019', '10', '30', '14', '2019', '10', '30', '8', '250.491386003'
'2019', '10', '30', '15', '2019', '10', '30', '9', '234.11748224999997'
'2019', '10', '30', '16', '2019', '10', '30', '10', '255.710641266'
'2019', '10', '30', '17', '2019', '10', '30', '11', '254.81597500200007'
'2019', '10', '30', '18', '2019', '10', '30', '12', '253.74410839700005'
'2019', '10', '30', '19', '2019', '10', '30', '13', '259.92579692199996'
'2019', '10', '30', '20', '2019', '10', '30', '14', '193.06454825100002'
'2019', '10', '30', '21', '2019', '10', '30', '15', '68.088570015'
'2019', '10', '30', '22', '2019', '10', '30', '16', '2.7710700019999996'
'2019', '10', '30', '23', '2019', '10', '30', '17', '0.204837408'
'2019', '10', '31', '0', '2019', '10', '30', '18', '0.0'
'2019', '10', '31', '1', '2019', '10', '30', '19', '0.0'
'2019', '10', '31', '2', '2019', '10', '30', '20', '0.0'
'2019', '10', '31', '3', '2019', '10', '30', '21', '0.0'
'2019', '10', '31', '4', '2019', '10', '30', '22', '0.0'
'2019', '10', '31', '5', '2019', '10', '30', '23', '0.0'
'2019', '10', '31', '6', '2019', '10', '31', '0', '0.0'
'2019', '10', '31', '7', '2019', '10', '31', '1', '0.0'
'2019', '10', '31', '8', '2019', '10', '31', '2', '0.0'
'2019', '10', '31', '9', '2019', '10', '31', '3', '0.0'
'2019', '10', '31', '10', '2019', '10', '31', '4', '0.0'
'2019', '10', '31', '11', '2019', '10', '31', '5', '0.0'
'2019', '10', '31', '12', '2019', '10', '31', '6', '45.286297858999994'
'2019', '10', '31', '13', '2019', '10', '31', '7', '138.63717242299998'
'2019', '10', '31', '14', '2019', '10', '31', '8', '183.808137079'
'2019', '10', '31', '15', '2019', '10', '31', '9', '204.429804844'
'2019', '10', '31', '16', '2019', '10', '31', '10', '143.25166368799995'
'2019', '10', '31', '17', '2019', '10', '31', '11', '159.91002949999995'
'2019', '10', '31', '18', '2019', '10', '31', '12', '167.96285337499992'
'2019', '10', '31', '19', '2019', '10', '31', '13', '154.52115162599998'
'2019', '10', '31', '20', '2019', '10', '31', '14', '106.10384971900001'
'2019', '10', '31', '21', '2019', '10', '31', '15', '29.905967108'
'2019', '10', '31', '22', '2019', '10', '31', '16', '9.07003075'
'2019', '10', '31', '23', '2019', '10', '31', '17', '3.9927452519999997'
'2019', '11', '1', '0', '2019', '10', '31', '18', '0.0'
'2019', '11', '1', '1', '2019', '10', '31', '19', '0.0'
'2019', '11', '1', '2', '2019', '10', '31', '20', '0.0'
'2019', '11', '1', '3', '2019', '10', '31', '21', '0.0'
'2019', '11', '1', '4', '2019', '10', '31', '22', '0.0'
'2019', '11', '1', '5', '2019', '10', '31', '23', '0.0'
'2019', '11', '1', '6', '2019', '11', '1', '0', '0.0'
'2019', '11', '1', '7', '2019', '11', '1', '1', '0.0'
'2019', '11', '1', '8', '2019', '11', '1', '2', '0.0'
'2019', '11', '1', '9', '2019', '11', '1', '3', '0.0'
'2019', '11', '1', '10', '2019', '11', '1', '4', '0.0'
'2019', '11', '1', '11', '2019', '11', '1', '5', '0.0'
'2019', '11', '1', '12', '2019', '11', '1', '6', '20.59665618'
'2019', '11', '1', '13', '2019', '11', '1', '7', '108.09594215600002'
'2019', '11', '1', '14', '2019', '11', '1', '8', '138.30351499999998'
'2019', '11', '1', '15', '2019', '11', '1', '9', '112.51888885899996'
'2019', '11', '1', '16', '2019', '11', '1', '10', '134.152063625'
'2019', '11', '1', '17', '2019', '11', '1', '11', '182.36230737500003'
'2019', '11', '1', '18', '2019', '11', '1', '12', '155.053266297'
'2019', '11', '1', '19', '2019', '11', '1', '13', '156.287344852'
'2019', '11', '1', '20', '2019', '11', '1', '14', '94.155599861'
'2019', '11', '1', '21', '2019', '11', '1', '15', '67.96998959299998'
'2019', '11', '1', '22', '2019', '11', '1', '16', '18.05877075'
'2019', '11', '1', '23', '2019', '11', '1', '17', '3.6468605'
'2019', '11', '2', '0', '2019', '11', '1', '18', '0.0'
'2019', '11', '2', '1', '2019', '11', '1', '19', '0.0'
'2019', '11', '2', '2', '2019', '11', '1', '20', '0.0'
'2019', '11', '2', '3', '2019', '11', '1', '21', '0.0'
'2019', '11', '2', '4', '2019', '11', '1', '22', '0.0'
'2019', '11', '2', '5', '2019', '11', '1', '23', '0.0'
'2019', '11', '2', '6', '2019', '11', '2', '0', '0.0'
'2019', '11', '2', '7', '2019', '11', '2', '1', '0.0'
'2019', '11', '2', '8', '2019', '11', '2', '2', '0.0'
'2019', '11', '2', '9', '2019', '11', '2', '3', '0.0'
'2019', '11', '2', '10', '2019', '11', '2', '4', '0.0'
'2019', '11', '2', '11', '2019', '11', '2', '5', '0.0'
'2019', '11', '2', '12', '2019', '11', '2', '6', '31.941883405999995'
'2019', '11', '2', '13', '2019', '11', '2', '7', '207.372087812'
'2019', '11', '2', '14', '2019', '11', '2', '8', '280.91082825099994'
'2019', '11', '2', '15', '2019', '11', '2', '9', '242.56544643800004'
'2019', '11', '2', '16', '2019', '11', '2', '10', '216.78138915700006'
'2019', '11', '2', '17', '2019', '11', '2', '11', '213.61615009299996'
'2019', '11', '2', '18', '2019', '11', '2', '12', '228.26275671900007'
'2019', '11', '2', '19', '2019', '11', '2', '13', '215.28029225000003'
'2019', '11', '2', '20', '2019', '11', '2', '14', '121.793164985'
'2019', '11', '2', '21', '2019', '11', '2', '15', '46.620827514999974'
'2019', '11', '2', '22', '2019', '11', '2', '16', '1.1814731879999998'
'2019', '11', '2', '23', '2019', '11', '2', '17', '0.649353436'
'2019', '11', '3', '0', '2019', '11', '2', '18', '0.0'
'2019', '11', '3', '1', '2019', '11', '2', '19', '0.0'
'2019', '11', '3', '2', '2019', '11', '2', '20', '0.0'
'2019', '11', '3', '3', '2019', '11', '2', '21', '0.0'
'2019', '11', '3', '4', '2019', '11', '2', '22', '0.0'
'2019', '11', '3', '5', '2019', '11', '2', '23', '0.0'
'2019', '11', '3', '6', '2019', '11', '3', '0', '0.0'
'2019', '11', '3', '7', '2019', '11', '3', '1', '0.0'
'2019', '11', '3', '8', '2019', '11', '3', '2', '0.0'
'2019', '11', '3', '9', '2019', '11', '3', '3', '0.0'
'2019', '11', '3', '10', '2019', '11', '3', '4', '0.0'
'2019', '11', '3', '11', '2019', '11', '3', '5', '0.0'
'2019', '11', '3', '12', '2019', '11', '3', '6', '29.077900279'
'2019', '11', '3', '13', '2019', '11', '3', '7', '208.54938732800002'
'2019', '11', '3', '14', '2019', '11', '3', '8', '198.37942790699998'
'2019', '11', '3', '15', '2019', '11', '3', '9', '196.90530500100002'
'2019', '11', '3', '16', '2019', '11', '3', '10', '216.312353126'
'2019', '11', '3', '17', '2019', '11', '3', '11', '205.25190950099997'
'2019', '11', '3', '18', '2019', '11', '3', '12', '180.96264476599995'
'2019', '11', '3', '19', '2019', '11', '3', '13', '177.60747974999995'
'2019', '11', '3', '20', '2019', '11', '3', '14', '112.40840465499997'
'2019', '11', '3', '21', '2019', '11', '3', '15', '42.679285635'
'2019', '11', '3', '22', '2019', '11', '3', '16', '6.53102125'
'2019', '11', '3', '23', '2019', '11', '3', '17', '0.790433876'
'2019', '11', '4', '0', '2019', '11', '3', '18', '0.0'
'2019', '11', '4', '1', '2019', '11', '3', '19', '0.0'
'2019', '11', '4', '2', '2019', '11', '3', '20', '0.0'
'2019', '11', '4', '3', '2019', '11', '3', '21', '0.0'
'2019', '11', '4', '4', '2019', '11', '3', '22', '0.0'
'2019', '11', '4', '5', '2019', '11', '3', '23', '0.0'
'2019', '11', '4', '6', '2019', '11', '4', '0', '0.0'
'2019', '11', '4', '7', '2019', '11', '4', '1', '0.0'
'2019', '11', '4', '8', '2019', '11', '4', '2', '0.0'
'2019', '11', '4', '9', '2019', '11', '4', '3', '0.0'
'2019', '11', '4', '10', '2019', '11', '4', '4', '0.0'
'2019', '11', '4', '11', '2019', '11', '4', '5', '0.0'
'2019', '11', '4', '12', '2019', '11', '4', '6', '32.062733689'
'2019', '11', '4', '13', '2019', '11', '4', '7', '157.16052753099999'
'2019', '11', '4', '14', '2019', '11', '4', '8', '198.99453770299996'
'2019', '11', '4', '15', '2019', '11', '4', '9', '182.24359356299996'
'2019', '11', '4', '16', '2019', '11', '4', '10', '147.574551375'
'2019', '11', '4', '17', '2019', '11', '4', '11', '179.389851453'
'2019', '11', '4', '18', '2019', '11', '4', '12', '190.28904437500003'
'2019', '11', '4', '19', '2019', '11', '4', '13', '188.0878985859999'
'2019', '11', '4', '20', '2019', '11', '4', '14', '150.105332898'
'2019', '11', '4', '21', '2019', '11', '4', '15', '42.588578517'
'2019', '11', '4', '22', '2019', '11', '4', '16', '11.878174374999999'
'2019', '11', '4', '23', '2019', '11', '4', '17', '2.056069'
'2019', '11', '5', '0', '2019', '11', '4', '18', '0.0'
'2019', '11', '5', '1', '2019', '11', '4', '19', '0.0'
'2019', '11', '5', '2', '2019', '11', '4', '20', '0.0'
'2019', '11', '5', '3', '2019', '11', '4', '21', '0.0'
'2019', '11', '5', '4', '2019', '11', '4', '22', '0.0'
'2019', '11', '5', '5', '2019', '11', '4', '23', '0.0'
'2019', '11', '5', '6', '2019', '11', '5', '0', '0.0'
'2019', '11', '5', '7', '2019', '11', '5', '1', '0.0'
'2019', '11', '5', '8', '2019', '11', '5', '2', '0.0'
'2019', '11', '5', '9', '2019', '11', '5', '3', '0.0'
'2019', '11', '5', '10', '2019', '11', '5', '4', '0.0'
'2019', '11', '5', '11', '2019', '11', '5', '5', '0.0'
'2019', '11', '5', '12', '2019', '11', '5', '6', '26.095683673000003'
'2019', '11', '5', '13', '2019', '11', '5', '7', '77.98270221799999'
'2019', '11', '5', '14', '2019', '11', '5', '8', '103.537428813'
'2019', '11', '5', '15', '2019', '11', '5', '9', '103.76524761600002'
'2019', '11', '5', '16', '2019', '11', '5', '10', '127.85499371899996'
'2019', '11', '5', '17', '2019', '11', '5', '11', '135.424701939'
'2019', '11', '5', '18', '2019', '11', '5', '12', '149.06753881300003'
'2019', '11', '5', '19', '2019', '11', '5', '13', '143.58006269599997'
'2019', '11', '5', '20', '2019', '11', '5', '14', '91.27669969600002'
'2019', '11', '5', '21', '2019', '11', '5', '15', '54.51420075299999'
'2019', '11', '5', '22', '2019', '11', '5', '16', '14.94416'
'2019', '11', '5', '23', '2019', '11', '5', '17', '2.3632362519999996'
'2019', '11', '6', '0', '2019', '11', '5', '18', '0.0'
'2019', '11', '6', '1', '2019', '11', '5', '19', '0.0'
'2019', '11', '6', '2', '2019', '11', '5', '20', '0.0'
'2019', '11', '6', '3', '2019', '11', '5', '21', '0.0'
'2019', '11', '6', '4', '2019', '11', '5', '22', '0.0'
'2019', '11', '6', '5', '2019', '11', '5', '23', '0.0'
'2019', '11', '6', '6', '2019', '11', '6', '0', '0.0'
'2019', '11', '6', '7', '2019', '11', '6', '1', '0.0'
'2019', '11', '6', '8', '2019', '11', '6', '2', '0.0'
'2019', '11', '6', '9', '2019', '11', '6', '3', '0.0'
'2019', '11', '6', '10', '2019', '11', '6', '4', '0.0'
'2019', '11', '6', '11', '2019', '11', '6', '5', '0.0'
'2019', '11', '6', '12', '2019', '11', '6', '6', '21.462155145999997'
'2019', '11', '6', '13', '2019', '11', '6', '7', '128.96205429699998'
'2019', '11', '6', '14', '2019', '11', '6', '8', '158.96103801599997'
'2019', '11', '6', '15', '2019', '11', '6', '9', '146.69156606399994'
'2019', '11', '6', '16', '2019', '11', '6', '10', '150.55635212700003'
'2019', '11', '6', '17', '2019', '11', '6', '11', '171.92872249999996'
'2019', '11', '6', '18', '2019', '11', '6', '12', '140.66291762499998'
'2019', '11', '6', '19', '2019', '11', '6', '13', '168.06226768900004'
'2019', '11', '6', '20', '2019', '11', '6', '14', '127.131304782'
'2019', '11', '6', '21', '2019', '11', '6', '15', '46.477867248'
'2019', '11', '6', '22', '2019', '11', '6', '16', '12.611570592'
'2019', '11', '6', '23', '2019', '11', '6', '17', '2.221317752'
'2019', '11', '7', '0', '2019', '11', '6', '18', '0.0'
'2019', '11', '7', '1', '2019', '11', '6', '19', '0.0'
'2019', '11', '7', '2', '2019', '11', '6', '20', '0.0'
'2019', '11', '7', '3', '2019', '11', '6', '21', '0.0'
'2019', '11', '7', '4', '2019', '11', '6', '22', '0.0'
'2019', '11', '7', '5', '2019', '11', '6', '23', '0.0'
'2019', '11', '7', '6', '2019', '11', '7', '0', '0.0'
'2019', '11', '7', '7', '2019', '11', '7', '1', '0.0'
'2019', '11', '7', '8', '2019', '11', '7', '2', '0.0'
'2019', '11', '7', '9', '2019', '11', '7', '3', '0.0'
'2019', '11', '7', '10', '2019', '11', '7', '4', '0.0'
'2019', '11', '7', '11', '2019', '11', '7', '5', '0.0'
'2019', '11', '7', '12', '2019', '11', '7', '6', '36.78588290700001'
'2019', '11', '7', '13', '2019', '11', '7', '7', '157.13416406400003'
'2019', '11', '7', '14', '2019', '11', '7', '8', '246.47571303099997'
'2019', '11', '7', '15', '2019', '11', '7', '9', '235.24070587700004'
'2019', '11', '7', '16', '2019', '11', '7', '10', '219.53318025000002'
'2019', '11', '7', '17', '2019', '11', '7', '11', '233.955310875'
'2019', '11', '7', '18', '2019', '11', '7', '12', '205.28933771900003'
'2019', '11', '7', '19', '2019', '11', '7', '13', '226.414855001'
'2019', '11', '7', '20', '2019', '11', '7', '14', '152.14776412600003'
'2019', '11', '7', '21', '2019', '11', '7', '15', '36.875324699000004'
'2019', '11', '7', '22', '2019', '11', '7', '16', '6.9389489840000005'
'2019', '11', '7', '23', '2019', '11', '7', '17', '0.9489943120000001'
'2019', '11', '8', '0', '2019', '11', '7', '18', '0.0'
'2019', '11', '8', '1', '2019', '11', '7', '19', '0.0'
'2019', '11', '8', '2', '2019', '11', '7', '20', '0.0'
'2019', '11', '8', '3', '2019', '11', '7', '21', '0.0'
'2019', '11', '8', '4', '2019', '11', '7', '22', '0.0'
'2019', '11', '8', '5', '2019', '11', '7', '23', '0.0'
'2019', '11', '8', '6', '2019', '11', '8', '0', '0.0'
'2019', '11', '8', '7', '2019', '11', '8', '1', '0.0'
'2019', '11', '8', '8', '2019', '11', '8', '2', '0.0'
'2019', '11', '8', '9', '2019', '11', '8', '3', '0.0'
'2019', '11', '8', '10', '2019', '11', '8', '4', '0.0'
'2019', '11', '8', '11', '2019', '11', '8', '5', '0.0'
'2019', '11', '8', '12', '2019', '11', '8', '6', '27.034466667000004'
'2019', '11', '8', '13', '2019', '11', '8', '7', '133.97822479799996'
'2019', '11', '8', '14', '2019', '11', '8', '8', '193.748005602'
'2019', '11', '8', '15', '2019', '11', '8', '9', '199.9520562420001'
'2019', '11', '8', '16', '2019', '11', '8', '10', '195.14934187599994'
'2019', '11', '8', '17', '2019', '11', '8', '11', '191.99528709400005'
'2019', '11', '8', '18', '2019', '11', '8', '12', '216.380312188'
'2019', '11', '8', '19', '2019', '11', '8', '13', '206.83546747699998'
'2019', '11', '8', '20', '2019', '11', '8', '14', '163.78710878100003'
'2019', '11', '8', '21', '2019', '11', '8', '15', '53.760230424000014'
'2019', '11', '8', '22', '2019', '11', '8', '16', '13.093428625'
'2019', '11', '8', '23', '2019', '11', '8', '17', '1.855395376'
'2019', '11', '9', '0', '2019', '11', '8', '18', '0.0'
'2019', '11', '9', '1', '2019', '11', '8', '19', '0.0'
'2019', '11', '9', '2', '2019', '11', '8', '20', '0.0'
'2019', '11', '9', '3', '2019', '11', '8', '21', '0.0'
'2019', '11', '9', '4', '2019', '11', '8', '22', '0.0'
'2019', '11', '9', '5', '2019', '11', '8', '23', '0.0'
'2019', '11', '9', '6', '2019', '11', '9', '0', '0.0'
'2019', '11', '9', '7', '2019', '11', '9', '1', '0.0'
'2019', '11', '9', '8', '2019', '11', '9', '2', '0.0'
'2019', '11', '9', '9', '2019', '11', '9', '3', '0.0'
'2019', '11', '9', '10', '2019', '11', '9', '4', '0.0'
'2019', '11', '9', '11', '2019', '11', '9', '5', '0.0'
'2019', '11', '9', '12', '2019', '11', '9', '6', '23.271115798999993'
'2019', '11', '9', '13', '2019', '11', '9', '7', '146.55223270899998'
'2019', '11', '9', '14', '2019', '11', '9', '8', '195.232869297'
'2019', '11', '9', '15', '2019', '11', '9', '9', '166.05845845499996'
'2019', '11', '9', '16', '2019', '11', '9', '10', '165.62555956299997'
'2019', '11', '9', '17', '2019', '11', '9', '11', '182.12325759399997'
'2019', '11', '9', '18', '2019', '11', '9', '12', '196.39000028199996'
'2019', '11', '9', '19', '2019', '11', '9', '13', '187.43699307799994'
'2019', '11', '9', '20', '2019', '11', '9', '14', '137.97706775100002'
'2019', '11', '9', '21', '2019', '11', '9', '15', '36.637199917000004'
'2019', '11', '9', '22', '2019', '11', '9', '16', '6.45907'
'2019', '11', '9', '23', '2019', '11', '9', '17', '0.9145633120000001'
'2019', '11', '10', '0', '2019', '11', '9', '18', '0.0'
'2019', '11', '10', '1', '2019', '11', '9', '19', '0.0'
'2019', '11', '10', '2', '2019', '11', '9', '20', '0.0'
'2019', '11', '10', '3', '2019', '11', '9', '21', '0.0'
'2019', '11', '10', '4', '2019', '11', '9', '22', '0.0'
'2019', '11', '10', '5', '2019', '11', '9', '23', '0.0'
'2019', '11', '10', '6', '2019', '11', '10', '0', '0.0'
'2019', '11', '10', '7', '2019', '11', '10', '1', '0.0'
'2019', '11', '10', '8', '2019', '11', '10', '2', '0.0'
'2019', '11', '10', '9', '2019', '11', '10', '3', '0.0'
'2019', '11', '10', '10', '2019', '11', '10', '4', '0.0'
'2019', '11', '10', '11', '2019', '11', '10', '5', '0.0'
'2019', '11', '10', '12', '2019', '11', '10', '6', '21.512194000000004'
'2019', '11', '10', '13', '2019', '11', '10', '7', '131.19039660200002'
'2019', '11', '10', '14', '2019', '11', '10', '8', '147.59470954900004'
'2019', '11', '10', '15', '2019', '11', '10', '9', '159.210968752'
'2019', '11', '10', '16', '2019', '11', '10', '10', '151.077487627'
'2019', '11', '10', '17', '2019', '11', '10', '11', '163.32481051600004'
'2019', '11', '10', '18', '2019', '11', '10', '12', '209.2167574379999'
'2019', '11', '10', '19', '2019', '11', '10', '13', '154.32025112700003'
'2019', '11', '10', '20', '2019', '11', '10', '14', '97.64741386800003'
'2019', '11', '10', '21', '2019', '11', '10', '15', '25.558243971'
'2019', '11', '10', '22', '2019', '11', '10', '16', '1.559909938'
'2019', '11', '10', '23', '2019', '11', '10', '17', '0.126368392'
'2019', '11', '11', '0', '2019', '11', '10', '18', '0.0'
'2019', '11', '11', '1', '2019', '11', '10', '19', '0.0'
'2019', '11', '11', '2', '2019', '11', '10', '20', '0.0'
'2019', '11', '11', '3', '2019', '11', '10', '21', '0.0'
'2019', '11', '11', '4', '2019', '11', '10', '22', '0.0'
'2019', '11', '11', '5', '2019', '11', '10', '23', '0.0'
'2019', '11', '11', '6', '2019', '11', '11', '0', '0.0'
'2019', '11', '11', '7', '2019', '11', '11', '1', '0.0'
'2019', '11', '11', '8', '2019', '11', '11', '2', '0.0'
'2019', '11', '11', '9', '2019', '11', '11', '3', '0.0'
'2019', '11', '11', '10', '2019', '11', '11', '4', '0.0'
'2019', '11', '11', '11', '2019', '11', '11', '5', '0.0'
'2019', '11', '11', '12', '2019', '11', '11', '6', '20.826746766999992'
'2019', '11', '11', '13', '2019', '11', '11', '7', '153.73544762599994'
'2019', '11', '11', '14', '2019', '11', '11', '8', '222.70652756299998'
'2019', '11', '11', '15', '2019', '11', '11', '9', '182.97131078500007'
'2019', '11', '11', '16', '2019', '11', '11', '10', '185.76055493899997'
'2019', '11', '11', '17', '2019', '11', '11', '11', '169.351791688'
'2019', '11', '11', '18', '2019', '11', '11', '12', '207.28179975100002'
'2019', '11', '11', '19', '2019', '11', '11', '13', '209.77973343999997'
'2019', '11', '11', '20', '2019', '11', '11', '14', '162.4765524060001'
'2019', '11', '11', '21', '2019', '11', '11', '15', '32.317487705000005'
'2019', '11', '11', '22', '2019', '11', '11', '16', '3.438159315'
'2019', '11', '11', '23', '2019', '11', '11', '17', '0.275769188'
'2019', '11', '12', '0', '2019', '11', '11', '18', '0.0'
'2019', '11', '12', '1', '2019', '11', '11', '19', '0.0'
'2019', '11', '12', '2', '2019', '11', '11', '20', '0.0'
'2019', '11', '12', '3', '2019', '11', '11', '21', '0.0'
'2019', '11', '12', '4', '2019', '11', '11', '22', '0.0'
'2019', '11', '12', '5', '2019', '11', '11', '23', '0.0'
'2019', '11', '12', '6', '2019', '11', '12', '0', '0.0'
'2019', '11', '12', '7', '2019', '11', '12', '1', '0.0'
'2019', '11', '12', '8', '2019', '11', '12', '2', '0.0'
'2019', '11', '12', '9', '2019', '11', '12', '3', '0.0'
'2019', '11', '12', '10', '2019', '11', '12', '4', '0.0'
'2019', '11', '12', '11', '2019', '11', '12', '5', '0.0'
'2019', '11', '12', '12', '2019', '11', '12', '6', '12.814524288999998'
'2019', '11', '12', '13', '2019', '11', '12', '7', '91.13480826600001'
'2019', '11', '12', '14', '2019', '11', '12', '8', '142.181319852'
'2019', '11', '12', '15', '2019', '11', '12', '9', '142.256051739'
'2019', '11', '12', '16', '2019', '11', '12', '10', '144.301745687'
'2019', '11', '12', '17', '2019', '11', '12', '11', '144.67714881199998'
'2019', '11', '12', '18', '2019', '11', '12', '12', '152.166945681'
'2019', '11', '12', '19', '2019', '11', '12', '13', '167.35322577700003'
'2019', '11', '12', '20', '2019', '11', '12', '14', '120.69510297700003'
'2019', '11', '12', '21', '2019', '11', '12', '15', '22.83415907100001'
'2019', '11', '12', '22', '2019', '11', '12', '16', '2.006273999'
'2019', '11', '12', '23', '2019', '11', '12', '17', '0.0'
'2019', '11', '13', '0', '2019', '11', '12', '18', '0.0'
'2019', '11', '13', '1', '2019', '11', '12', '19', '0.0'
'2019', '11', '13', '2', '2019', '11', '12', '20', '0.0'
'2019', '11', '13', '3', '2019', '11', '12', '21', '0.0'
'2019', '11', '13', '4', '2019', '11', '12', '22', '0.0'
'2019', '11', '13', '5', '2019', '11', '12', '23', '0.0'
'2019', '11', '13', '6', '2019', '11', '13', '0', '0.0'
'2019', '11', '13', '7', '2019', '11', '13', '1', '0.0'
'2019', '11', '13', '8', '2019', '11', '13', '2', '0.0'
'2019', '11', '13', '9', '2019', '11', '13', '3', '0.0'
'2019', '11', '13', '10', '2019', '11', '13', '4', '0.0'
'2019', '11', '13', '11', '2019', '11', '13', '5', '0.0'
'2019', '11', '13', '12', '2019', '11', '13', '6', '10.325865625999999'
'2019', '11', '13', '13', '2019', '11', '13', '7', '101.817060082'
'2019', '11', '13', '14', '2019', '11', '13', '8', '154.63447142299998'
'2019', '11', '13', '15', '2019', '11', '13', '9', '159.09482006200005'
'2019', '11', '13', '16', '2019', '11', '13', '10', '156.710186547'
'2019', '11', '13', '17', '2019', '11', '13', '11', '180.32281212699993'
'2019', '11', '13', '18', '2019', '11', '13', '12', '220.559913501'
'2019', '11', '13', '19', '2019', '11', '13', '13', '191.53067043000013'
'2019', '11', '13', '20', '2019', '11', '13', '14', '126.997001071'
'2019', '11', '13', '21', '2019', '11', '13', '15', '39.416257462'
'2019', '11', '13', '22', '2019', '11', '13', '16', '6.535589938'
'2019', '11', '13', '23', '2019', '11', '13', '17', '0.385880436'
'2019', '11', '14', '0', '2019', '11', '13', '18', '0.0'
'2019', '11', '14', '1', '2019', '11', '13', '19', '0.0'
'2019', '11', '14', '2', '2019', '11', '13', '20', '0.0'
'2019', '11', '14', '3', '2019', '11', '13', '21', '0.0'
'2019', '11', '14', '4', '2019', '11', '13', '22', '0.0'
'2019', '11', '14', '5', '2019', '11', '13', '23', '0.0'
'2019', '11', '14', '6', '2019', '11', '14', '0', '0.0'
'2019', '11', '14', '7', '2019', '11', '14', '1', '0.0'
'2019', '11', '14', '8', '2019', '11', '14', '2', '0.0'
'2019', '11', '14', '9', '2019', '11', '14', '3', '0.0'
'2019', '11', '14', '10', '2019', '11', '14', '4', '0.0'
'2019', '11', '14', '11', '2019', '11', '14', '5', '0.0'
'2019', '11', '14', '12', '2019', '11', '14', '6', '13.679722097000003'
'2019', '11', '14', '13', '2019', '11', '14', '7', '103.164134501'
'2019', '11', '14', '14', '2019', '11', '14', '8', '190.587369251'
'2019', '11', '14', '15', '2019', '11', '14', '9', '195.05691606499997'
'2019', '11', '14', '16', '2019', '11', '14', '10', '170.54855079699996'
'2019', '11', '14', '17', '2019', '11', '14', '11', '160.47333128099993'
'2019', '11', '14', '18', '2019', '11', '14', '12', '198.69459312500007'
'2019', '11', '14', '19', '2019', '11', '14', '13', '186.91528987799992'
'2019', '11', '14', '20', '2019', '11', '14', '14', '99.73406253500002'
'2019', '11', '14', '21', '2019', '11', '14', '15', '16.975638237'
'2019', '11', '14', '22', '2019', '11', '14', '16', '1.418042906'
'2019', '11', '14', '23', '2019', '11', '14', '17', '0.0'
'2019', '11', '15', '0', '2019', '11', '14', '18', '0.0'
'2019', '11', '15', '1', '2019', '11', '14', '19', '0.0'
'2019', '11', '15', '2', '2019', '11', '14', '20', '0.0'
