File, LineNum, UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'PEI_Load_2021_11.csv', '5376', '2021', '12', '1', '15', '2021', '12', '1', '11', '208.65099882491182'
'PEI_Load_2021_11.csv', '5377', '2021', '12', '1', '16', '2021', '12', '1', '12', '207.93483456631998'
'PEI_Load_2021_12.csv', '298', '2021', '12', '1', '17', '2021', '12', '1', '13', '210.23586372273078'
'PEI_Load_2021_11.csv', '5383', '2021', '12', '1', '18', '2021', '12', '1', '14', '224.6972439391239'
'PEI_Load_2021_12.csv', '316', '2021', '12', '1', '19', '2021', '12', '1', '15', '242.07679004101357'
'PEI_Load_2021_11.csv', '5424', '2021', '12', '1', '20', '2021', '12', '1', '16', '245.02961222091653'
'PEI_Load_2021_11.csv', '5428', '2021', '12', '1', '21', '2021', '12', '1', '17', '239.54394829612218'
'PEI_Load_2021_11.csv', '5436', '2021', '12', '1', '22', '2021', '12', '1', '18', '230.8823736780258'
'PEI_Load_2021_11.csv', '5444', '2021', '12', '1', '23', '2021', '12', '1', '19', '221.0659224441833'
'PEI_Load_2021_11.csv', '5464', '2021', '12', '2', '0', '2021', '12', '1', '20', '198.2571092831962'
'PEI_Load_2021_11.csv', '5477', '2021', '12', '2', '1', '2021', '12', '1', '21', '183.5324324324324'
'PEI_Load_2021_11.csv', '5480', '2021', '12', '2', '2', '2021', '12', '1', '22', '180.64524089306695'
'PEI_Load_2021_12.csv', '395', '2021', '12', '2', '3', '2021', '12', '1', '23', '177.3008545820885'
'PEI_Load_2021_12.csv', '399', '2021', '12', '2', '4', '2021', '12', '2', '0', '172.6185784756479'
'PEI_Load_2021_12.csv', '401', '2021', '12', '2', '5', '2021', '12', '2', '1', '174.33541304800946'
'PEI_Load_2021_12.csv', '402', '2021', '12', '2', '6', '2021', '12', '2', '2', '176.88465226151604'
'PEI_Load_2021_12.csv', '405', '2021', '12', '2', '7', '2021', '12', '2', '3', '182.96294031821023'
'PEI_Load_2021_12.csv', '413', '2021', '12', '2', '8', '2021', '12', '2', '4', '199.97867852428269'
'PEI_Load_2021_12.csv', '424', '2021', '12', '2', '9', '2021', '12', '2', '5', '224.72190648231782'
'PEI_Load_2021_12.csv', '442', '2021', '12', '2', '10', '2021', '12', '2', '6', '238.4825957062461'
'PEI_Load_2021_12.csv', '454', '2021', '12', '2', '11', '2021', '12', '2', '7', '237.54614048495796'
'PEI_Load_2021_12.csv', '457', '2021', '12', '2', '12', '2021', '12', '2', '8', '231.92740915722922'
'PEI_Load_2021_12.csv', '460', '2021', '12', '2', '13', '2021', '12', '2', '9', '228.07753769193357'
'PEI_Load_2021_12.csv', '461', '2021', '12', '2', '14', '2021', '12', '2', '10', '225.37222260821235'
'PEI_Load_2021_12.csv', '466', '2021', '12', '2', '15', '2021', '12', '2', '11', '220.6899465017717'
'PEI_Load_2021_12.csv', '468', '2021', '12', '2', '16', '2021', '12', '2', '12', '219.9407823247412'
'PEI_Load_2021_12.csv', '472', '2021', '12', '2', '17', '2021', '12', '2', '13', '217.95861877301465'
'PEI_Load_2021_12.csv', '474', '2021', '12', '2', '18', '2021', '12', '2', '14', '225.98233737359706'
'PEI_Load_2021_12.csv', '482', '2021', '12', '2', '19', '2021', '12', '2', '15', '238.42406725491557'
'PEI_Load_2021_12.csv', '504', '2021', '12', '2', '20', '2021', '12', '2', '16', '234.26854721044953'
'PEI_Load_2021_12.csv', '507', '2021', '12', '2', '21', '2021', '12', '2', '17', '230.6788021955117'
'PEI_Load_2021_12.csv', '516', '2021', '12', '2', '22', '2021', '12', '2', '18', '218.50488431876607'
'PEI_Load_2021_12.csv', '527', '2021', '12', '2', '23', '2021', '12', '2', '19', '204.45805599944418'
'PEI_Load_2021_12.csv', '539', '2021', '12', '3', '0', '2021', '12', '2', '20', '189.78692419926352'
'PEI_Load_2021_12.csv', '556', '2021', '12', '3', '1', '2021', '12', '2', '21', '169.49706107135415'
'PEI_Load_2021_12.csv', '564', '2021', '12', '3', '2', '2021', '12', '2', '22', '159.3521295073994'
'PEI_Load_2021_12.csv', '573', '2021', '12', '3', '3', '2021', '12', '2', '23', '148.11466685194193'
'PEI_Load_2021_12.csv', '579', '2021', '12', '3', '4', '2021', '12', '3', '0', '142.96416313485724'
'PEI_Load_2021_12.csv', '582', '2021', '12', '3', '5', '2021', '12', '3', '1', '144.05669422636004'
'PEI_Load_2021_12.csv', '583', '2021', '12', '3', '6', '2021', '12', '3', '2', '143.1202390050719'
'PEI_Load_2021_12.csv', '586', '2021', '12', '3', '7', '2021', '12', '3', '3', '145.85156673382895'
'PEI_Load_2021_12.csv', '587', '2021', '12', '3', '8', '2021', '12', '3', '4', '157.65530466198848'
'PEI_Load_2021_12.csv', '594', '2021', '12', '3', '9', '2021', '12', '3', '5', '178.5166034658661'
'PEI_Load_2021_12.csv', '622', '2021', '12', '3', '10', '2021', '12', '3', '6', '196.6698700757313'
'PEI_Load_2021_12.csv', '632', '2021', '12', '3', '11', '2021', '12', '3', '7', '204.82223302994512'
'PEI_Load_2021_12.csv', '634', '2021', '12', '3', '12', '2021', '12', '3', '8', '207.31944695338012'
'PEI_Load_2021_12.csv', '637', '2021', '12', '3', '13', '2021', '12', '3', '9', '214.53609790473544'
'PEI_Load_2021_12.csv', '641', '2021', '12', '3', '14', '2021', '12', '3', '10', '220.88504133954004'
'PEI_Load_2021_12.csv', '649', '2021', '12', '3', '15', '2021', '12', '3', '11', '221.62640172305981'
'PEI_Load_2021_12.csv', '650', '2021', '12', '3', '16', '2021', '12', '3', '12', '221.4963384978809'
'PEI_Load_2021_12.csv', '653', '2021', '12', '3', '17', '2021', '12', '3', '13', '225.46586813034114'
'PEI_Load_2021_12.csv', '658', '2021', '12', '3', '18', '2021', '12', '3', '14', '234.7367748210936'
'PEI_Load_2021_12.csv', '664', '2021', '12', '3', '19', '2021', '12', '3', '15', '247.23845202529006'
'PEI_Load_2021_12.csv', '681', '2021', '12', '3', '20', '2021', '12', '3', '16', '250.34436184256236'
'PEI_Load_2021_12.csv', '682', '2021', '12', '3', '21', '2021', '12', '3', '17', '248.43243243243245'
'PEI_Load_2021_12.csv', '691', '2021', '12', '3', '22', '2021', '12', '3', '18', '240.35550614882234'
'PEI_Load_2021_12.csv', '697', '2021', '12', '3', '23', '2021', '12', '3', '19', '235.04892656152296'
'PEI_Load_2021_12.csv', '705', '2021', '12', '4', '0', '2021', '12', '3', '20', '224.74791912735358'
'PEI_Load_2021_12.csv', '716', '2021', '12', '4', '1', '2021', '12', '3', '21', '211.01324254846105'
'PEI_Load_2021_12.csv', '724', '2021', '12', '4', '2', '2021', '12', '3', '22', '201.02438685472106'
'PEI_Load_2021_12.csv', '750', '2021', '12', '4', '3', '2021', '12', '3', '23', '167.93630236920728'
'PEI_Load_2021_12.csv', '748', '2021', '12', '4', '4', '2021', '12', '4', '0', '169.70516223164037'
'PEI_Load_2021_12.csv', '752', '2021', '12', '4', '5', '2021', '12', '4', '1', '170.74566803307164'
'PEI_Load_2021_12.csv', '753', '2021', '12', '4', '6', '2021', '12', '4', '2', '171.3699715139304'
'PEI_Load_2021_12.csv', '754', '2021', '12', '4', '7', '2021', '12', '4', '3', '171.99427499478912'
'PEI_Load_2021_12.csv', '755', '2021', '12', '4', '8', '2021', '12', '4', '4', '172.6185784756479'
'PEI_Load_2021_12.csv', '756', '2021', '12', '4', '9', '2021', '12', '4', '5', '173.24288195650666'
'PEI_Load_2021_12.csv', '757', '2021', '12', '4', '10', '2021', '12', '4', '6', '173.86718543736538'
'PEI_Load_2021_12.csv', '758', '2021', '12', '4', '11', '2021', '12', '4', '7', '174.49148891822415'
'PEI_Load_2021_12.csv', '759', '2021', '12', '4', '12', '2021', '12', '4', '8', '175.11579239908286'
'PEI_Load_2021_12.csv', '760', '2021', '12', '4', '13', '2021', '12', '4', '9', '175.74009587994163'
'PEI_Load_2021_12.csv', '761', '2021', '12', '4', '14', '2021', '12', '4', '10', '176.3643993608004'
'PEI_Load_2021_12.csv', '762', '2021', '12', '4', '15', '2021', '12', '4', '11', '176.98870284165912'
'PEI_Load_2021_12.csv', '763', '2021', '12', '4', '16', '2021', '12', '4', '12', '177.6130063225179'
'PEI_Load_2021_12.csv', '764', '2021', '12', '4', '17', '2021', '12', '4', '13', '178.23730980337666'
'PEI_Load_2021_12.csv', '765', '2021', '12', '4', '18', '2021', '12', '4', '14', '179.17376502466476'
'PEI_Load_2021_12.csv', '767', '2021', '12', '4', '19', '2021', '12', '4', '15', '180.11022024595292'
'PEI_Load_2021_12.csv', '768', '2021', '12', '4', '20', '2021', '12', '4', '16', '180.73452372681163'
'PEI_Load_2021_12.csv', '769', '2021', '12', '4', '21', '2021', '12', '4', '17', '181.3588272076704'
'PEI_Load_2021_12.csv', '770', '2021', '12', '4', '22', '2021', '12', '4', '18', '181.98313068852917'
'PEI_Load_2021_12.csv', '771', '2021', '12', '4', '23', '2021', '12', '4', '19', '182.6074341693879'
'PEI_Load_2021_12.csv', '772', '2021', '12', '5', '0', '2021', '12', '4', '20', '183.23173765024666'
'PEI_Load_2021_12.csv', '773', '2021', '12', '5', '1', '2021', '12', '4', '21', '183.85604113110543'
'PEI_Load_2021_12.csv', '774', '2021', '12', '5', '2', '2021', '12', '4', '22', '184.48034461196414'
'PEI_Load_2021_12.csv', '775', '2021', '12', '5', '3', '2021', '12', '4', '23', '185.1046480928229'
'PEI_Load_2021_12.csv', '776', '2021', '12', '5', '4', '2021', '12', '5', '0', '185.572875703467'
'PEI_Load_2021_12.csv', '777', '2021', '12', '5', '5', '2021', '12', '5', '1', '186.1971791843257'
'PEI_Load_2021_12.csv', '778', '2021', '12', '5', '6', '2021', '12', '5', '2', '186.82148266518448'
'PEI_Load_2021_12.csv', '779', '2021', '12', '5', '7', '2021', '12', '5', '3', '187.75793788647258'
'PEI_Load_2021_12.csv', '781', '2021', '12', '5', '8', '2021', '12', '5', '4', '188.69439310776073'
'PEI_Load_2021_12.csv', '782', '2021', '12', '5', '9', '2021', '12', '5', '5', '189.31869658861945'
'PEI_Load_2021_12.csv', '783', '2021', '12', '5', '10', '2021', '12', '5', '6', '189.94300006947822'
'PEI_Load_2021_12.csv', '784', '2021', '12', '5', '11', '2021', '12', '5', '7', '190.567303550337'
'PEI_Load_2021_12.csv', '785', '2021', '12', '5', '12', '2021', '12', '5', '8', '191.1916070311957'
'PEI_Load_2021_12.csv', '786', '2021', '12', '5', '13', '2021', '12', '5', '9', '191.81591051205447'
'PEI_Load_2021_12.csv', '787', '2021', '12', '5', '14', '2021', '12', '5', '10', '192.44021399291324'
'PEI_Load_2021_12.csv', '788', '2021', '12', '5', '15', '2021', '12', '5', '11', '193.06451747377196'
'PEI_Load_2021_12.csv', '789', '2021', '12', '5', '16', '2021', '12', '5', '12', '193.53274508441604'
'PEI_Load_2021_12.csv', '790', '2021', '12', '5', '17', '2021', '12', '5', '13', '194.1570485652748'
'PEI_Load_2021_12.csv', '791', '2021', '12', '5', '18', '2021', '12', '5', '14', '194.78135204613352'
'PEI_Load_2021_12.csv', '792', '2021', '12', '5', '19', '2021', '12', '5', '15', '195.4056555269923'
'PEI_Load_2021_12.csv', '793', '2021', '12', '5', '20', '2021', '12', '5', '16', '196.02995900785106'
'PEI_Load_2021_12.csv', '794', '2021', '12', '5', '21', '2021', '12', '5', '17', '196.96641422913916'
'PEI_Load_2021_12.csv', '796', '2021', '12', '5', '22', '2021', '12', '5', '18', '197.90286945042732'
'PEI_Load_2021_12.csv', '797', '2021', '12', '5', '23', '2021', '12', '5', '19', '198.52717293128603'
'PEI_Load_2021_12.csv', '798', '2021', '12', '6', '0', '2021', '12', '5', '20', '199.1514764121448'
'PEI_Load_2021_12.csv', '799', '2021', '12', '6', '1', '2021', '12', '5', '21', '199.77577989300352'
'PEI_Load_2021_12.csv', '800', '2021', '12', '6', '2', '2021', '12', '5', '22', '200.2440075036476'
'PEI_Load_2021_12.csv', '805', '2021', '12', '6', '3', '2021', '12', '5', '23', '194.1570485652748'
'PEI_Load_2021_12.csv', '804', '2021', '12', '6', '4', '2021', '12', '6', '0', '194.78135204613355'
'PEI_Load_2021_12.csv', '808', '2021', '12', '6', '5', '2021', '12', '6', '1', '194.23508650038212'
'PEI_Load_2021_12.csv', '810', '2021', '12', '6', '6', '2021', '12', '6', '2', '194.0009726950601'
'PEI_Load_2021_12.csv', '812', '2021', '12', '6', '7', '2021', '12', '6', '3', '197.30978114361147'
'PEI_Load_2021_12.csv', '813', '2021', '12', '6', '8', '2021', '12', '6', '4', '210.74986451747378'
'PEI_Load_2021_12.csv', '823', '2021', '12', '6', '9', '2021', '12', '6', '5', '234.72191045250167'
'PEI_Load_2021_12.csv', '843', '2021', '12', '6', '10', '2021', '12', '6', '6', '252.23461404849579'
'PEI_Load_2021_12.csv', '860', '2021', '12', '6', '11', '2021', '12', '6', '7', '252.99765163621205'
'PEI_Load_2021_12.csv', '863', '2021', '12', '6', '12', '2021', '12', '6', '8', '255.29977072187867'
'PEI_Load_2021_12.csv', '867', '2021', '12', '6', '13', '2021', '12', '6', '9', '253.5699298269992'
'PEI_Load_2021_12.csv', '875', '2021', '12', '6', '14', '2021', '12', '6', '10', '253.15372750642675'
'PEI_Load_2021_12.csv', '876', '2021', '12', '6', '15', '2021', '12', '6', '11', '253.49709442089906'
'PEI_Load_2021_12.csv', '881', '2021', '12', '6', '16', '2021', '12', '6', '12', '249.3038560411311'
'PEI_Load_2021_12.csv', '887', '2021', '12', '6', '17', '2021', '12', '6', '13', '246.71559786007086'
'PEI_Load_2021_12.csv', '892', '2021', '12', '6', '18', '2021', '12', '6', '14', '253.3410185506844'
'PEI_Load_2021_12.csv', '898', '2021', '12', '6', '19', '2021', '12', '6', '15', '263.47034252761756'
'PEI_Load_2021_12.csv', '915', '2021', '12', '6', '20', '2021', '12', '6', '16', '252.84157576599736'
'PEI_Load_2021_12.csv', '923', '2021', '12', '6', '21', '2021', '12', '6', '17', '242.85272007225734'
'PEI_Load_2021_12.csv', '932', '2021', '12', '6', '22', '2021', '12', '6', '18', '230.9909539359411'
'PEI_Load_2021_12.csv', '944', '2021', '12', '6', '23', '2021', '12', '6', '19', '216.00767039533105'
'PEI_Load_2021_12.csv', '963', '2021', '12', '7', '0', '2021', '12', '6', '20', '192.44021399291324'
'PEI_Load_2021_12.csv', '977', '2021', '12', '7', '1', '2021', '12', '6', '21', '174.80364065865353'
'PEI_Load_2021_12.csv', '988', '2021', '12', '7', '2', '2021', '12', '6', '22', '161.06896407976097'
'PEI_Load_2021_12.csv', '997', '2021', '12', '7', '3', '2021', '12', '6', '23', '149.9875772945182'
'PEI_Load_2021_12.csv', '998', '2021', '12', '7', '4', '2021', '12', '7', '0', '143.88861251997497'
'PEI_Load_2021_12.csv', '1009', '2021', '12', '7', '5', '2021', '12', '7', '1', '138.02176057805877'
'PEI_Load_2021_12.csv', '1014', '2021', '12', '7', '6', '2021', '12', '7', '2', '139.71258250538457'
'PEI_Load_2021_12.csv', '1021', '2021', '12', '7', '7', '2021', '12', '7', '3', '147.70589671566538'
'PEI_Load_2021_12.csv', '1028', '2021', '12', '7', '8', '2021', '12', '7', '4', '161.68286250260545'
'PEI_Load_2021_12.csv', '1044', '2021', '12', '7', '9', '2021', '12', '7', '5', '185.1418090143026'
'PEI_Load_2021_12.csv', '1064', '2021', '12', '7', '10', '2021', '12', '7', '6', '207.9697630792747'
'PEI_Load_2021_12.csv', '1080', '2021', '12', '7', '11', '2021', '12', '7', '7', '214.75906343361356'
'PEI_Load_2021_12.csv', '1087', '2021', '12', '7', '12', '2021', '12', '7', '8', '206.33096644202044'
'PEI_Load_2021_12.csv', '1093', '2021', '12', '7', '13', '2021', '12', '7', '9', '203.2094490377267'
'PEI_Load_2021_12.csv', '1094', '2021', '12', '7', '14', '2021', '12', '7', '10', '201.6486903355798'
'PEI_Load_2021_12.csv', '1097', '2021', '12', '7', '15', '2021', '12', '7', '11', '201.02438685472103'
'PEI_Load_2021_12.csv', '1103', '2021', '12', '7', '16', '2021', '12', '7', '12', '201.38113170092603'
'PEI_Load_2021_12.csv', '1115', '2021', '12', '7', '17', '2021', '12', '7', '13', '198.83932467171542'
'PEI_Load_2021_12.csv', '1117', '2021', '12', '7', '18', '2021', '12', '7', '14', '215.65170788431513'
'PEI_Load_2021_12.csv', '1128', '2021', '12', '7', '19', '2021', '12', '7', '15', '238.70695476967973'
'PEI_Load_2021_12.csv', '1156', '2021', '12', '7', '20', '2021', '12', '7', '16', '246.59854095740985'
'PEI_Load_2021_12.csv', '1157', '2021', '12', '7', '21', '2021', '12', '7', '17', '245.19385812547768'
'PEI_Load_2021_12.csv', '1165', '2021', '12', '7', '22', '2021', '12', '7', '18', '235.517154172167'
'PEI_Load_2021_12.csv', '1174', '2021', '12', '7', '23', '2021', '12', '7', '19', '227.86943653164732'
'PEI_Load_2021_12.csv', '1187', '2021', '12', '8', '0', '2021', '12', '7', '20', '212.26184951017854'
'PEI_Load_2021_12.csv', '1199', '2021', '12', '8', '1', '2021', '12', '7', '21', '196.65426248870978'
'PEI_Load_2021_12.csv', '1207', '2021', '12', '8', '2', '2021', '12', '7', '22', '186.66540679496978'
'PEI_Load_2021_12.csv', '1216', '2021', '12', '8', '3', '2021', '12', '7', '23', '177.4569304523032'
'PEI_Load_2021_12.csv', '1219', '2021', '12', '8', '4', '2021', '12', '8', '0', '179.64199263530884'
'PEI_Load_2021_12.csv', '1223', '2021', '12', '8', '5', '2021', '12', '8', '1', '176.3643993608004'
'PEI_Load_2021_12.csv', '1224', '2021', '12', '8', '6', '2021', '12', '8', '2', '179.6732078093518'
'PEI_Load_2021_12.csv', '1228', '2021', '12', '8', '7', '2021', '12', '8', '3', '185.20219551170706'
'PEI_Load_2021_12.csv', '1232', '2021', '12', '8', '8', '2021', '12', '8', '4', '199.75496977697492'
'PEI_Load_2021_12.csv', '1244', '2021', '12', '8', '9', '2021', '12', '8', '5', '222.5160341832835'
'PEI_Load_2021_12.csv', '1262', '2021', '12', '8', '10', '2021', '12', '8', '6', '240.394525116376'
'PEI_Load_2021_12.csv', '1282', '2021', '12', '8', '11', '2021', '12', '8', '7', '241.60411311053986'
'PEI_Load_2021_12.csv', '1288', '2021', '12', '8', '12', '2021', '12', '8', '8', '234.11247134023483'
'PEI_Load_2021_12.csv', '1289', '2021', '12', '8', '13', '2021', '12', '8', '9', '234.7888001111652'
'PEI_Load_2021_12.csv', '1293', '2021', '12', '8', '14', '2021', '12', '8', '10', '239.41905092753422'
'PEI_Load_2021_12.csv', '1296', '2021', '12', '8', '15', '2021', '12', '8', '11', '240.97980962968109'
'PEI_Load_2021_12.csv', '1299', '2021', '12', '8', '16', '2021', '12', '8', '12', '243.16487181268673'
'PEI_Load_2021_12.csv', '1301', '2021', '12', '8', '17', '2021', '12', '8', '13', '244.36145348433266'
'PEI_Load_2021_12.csv', '1303', '2021', '12', '8', '18', '2021', '12', '8', '14', '253.45169053138207'
'PEI_Load_2021_12.csv', '1315', '2021', '12', '8', '19', '2021', '12', '8', '15', '267.4034544570277'
'PEI_Load_2021_12.csv', '1330', '2021', '12', '8', '20', '2021', '12', '8', '16', '267.20055582574867'
'PEI_Load_2021_12.csv', '1333', '2021', '12', '8', '21', '2021', '12', '8', '17', '263.45473494059615'
'PEI_Load_2021_12.csv', '1338', '2021', '12', '8', '22', '2021', '12', '8', '18', '257.2117001320086'
'PEI_Load_2021_12.csv', '1348', '2021', '12', '8', '23', '2021', '12', '8', '19', '245.50600986590703'
'PEI_Load_2021_12.csv', '1361', '2021', '12', '9', '0', '2021', '12', '8', '20', '229.74234697422358'
'PEI_Load_2021_12.csv', '1378', '2021', '12', '9', '1', '2021', '12', '8', '21', '209.2964079760995'
'PEI_Load_2021_12.csv', '1390', '2021', '12', '9', '2', '2021', '12', '8', '22', '193.53274508441604'
'PEI_Load_2021_12.csv', '1395', '2021', '12', '9', '3', '2021', '12', '8', '23', '189.16262071840475'
'PEI_Load_2021_12.csv', '1400', '2021', '12', '9', '4', '2021', '12', '9', '0', '184.48034461196414'
'PEI_Load_2021_12.csv', '1397', '2021', '12', '9', '5', '2021', '12', '9', '1', '187.60186201625788'
'PEI_Load_2021_12.csv', '1401', '2021', '12', '9', '6', '2021', '12', '9', '2', '188.07008962690196'
'PEI_Load_2021_12.csv', '1404', '2021', '12', '9', '7', '2021', '12', '9', '3', '191.58179670673243'
'PEI_Load_2021_12.csv', '1410', '2021', '12', '9', '8', '2021', '12', '9', '4', '202.8972972972973'
'PEI_Load_2021_12.csv', '1423', '2021', '12', '9', '9', '2021', '12', '9', '5', '224.59184325713892'
'PEI_Load_2021_12.csv', '1437', '2021', '12', '9', '10', '2021', '12', '9', '6', '245.3168269929196'
'PEI_Load_2021_12.csv', '1447', '2021', '12', '9', '11', '2021', '12', '9', '7', '254.09018272771485'
'PEI_Load_2021_12.csv', '1456', '2021', '12', '9', '12', '2021', '12', '9', '8', '255.96309317029107'
'PEI_Load_2021_12.csv', '1463', '2021', '12', '9', '13', '2021', '12', '9', '9', '258.1481553532967'
'PEI_Load_2021_12.csv', '1465', '2021', '12', '9', '14', '2021', '12', '9', '10', '257.83600361286733'
'PEI_Load_2021_12.csv', '1469', '2021', '12', '9', '15', '2021', '12', '9', '11', '256.2752449107205'
'PEI_Load_2021_12.csv', '1471', '2021', '12', '9', '16', '2021', '12', '9', '12', '255.9630931702911'
'PEI_Load_2021_12.csv', '1472', '2021', '12', '9', '17', '2021', '12', '9', '13', '254.40233446814423'
'PEI_Load_2021_12.csv', '1477', '2021', '12', '9', '18', '2021', '12', '9', '14', '260.6063503091781'
'PEI_Load_2021_12.csv', '1479', '2021', '12', '9', '19', '2021', '12', '9', '15', '278.6643284930175'
'PEI_Load_2021_12.csv', '1507', '2021', '12', '9', '20', '2021', '12', '9', '16', '281.7156117557146'
'PEI_Load_2021_12.csv', '1512', '2021', '12', '9', '21', '2021', '12', '9', '17', '275.1604252066977'
'PEI_Load_2021_12.csv', '1517', '2021', '12', '9', '22', '2021', '12', '9', '18', '269.38561800875425'
'PEI_Load_2021_12.csv', '1528', '2021', '12', '9', '23', '2021', '12', '9', '19', '255.33878968943236'
'PEI_Load_2021_12.csv', '1545', '2021', '12', '10', '0', '2021', '12', '9', '20', '234.11247134023483'
'PEI_Load_2021_12.csv', '1559', '2021', '12', '10', '1', '2021', '12', '9', '21', '217.25627735704856'
'PEI_Load_2021_12.csv', '1567', '2021', '12', '10', '2', '2021', '12', '9', '22', '206.33096644202044'
'PEI_Load_2021_12.csv', '1572', '2021', '12', '10', '3', '2021', '12', '9', '23', '199.61970402278888'
'PEI_Load_2021_12.csv', '1578', '2021', '12', '10', '4', '2021', '12', '10', '0', '194.46920030570413'
'PEI_Load_2021_12.csv', '1585', '2021', '12', '10', '5', '2021', '12', '10', '1', '194.1570485652748'
'PEI_Load_2021_12.csv', '1586', '2021', '12', '10', '6', '2021', '12', '10', '2', '195.0935037865629'
'PEI_Load_2021_12.csv', '1587', '2021', '12', '10', '7', '2021', '12', '10', '3', '202.11691794622385'
'PEI_Load_2021_12.csv', '1592', '2021', '12', '10', '8', '2021', '12', '10', '4', '216.6527839922185'
'PEI_Load_2021_12.csv', '1602', '2021', '12', '10', '9', '2021', '12', '10', '5', '241.92875092058645'
'PEI_Load_2021_12.csv', '1637', '2021', '12', '10', '10', '2021', '12', '10', '6', '263.18160216772037'
'PEI_Load_2021_12.csv', '1647', '2021', '12', '10', '11', '2021', '12', '10', '7', '262.518279719308'
'PEI_Load_2021_12.csv', '1656', '2021', '12', '10', '12', '2021', '12', '10', '8', '250.34436184256236'
'PEI_Load_2021_12.csv', '1659', '2021', '12', '10', '13', '2021', '12', '10', '9', '248.78360314041547'
'PEI_Load_2021_12.csv', '1663', '2021', '12', '10', '14', '2021', '12', '10', '10', '244.4134787744042'
'PEI_Load_2021_12.csv', '1665', '2021', '12', '10', '15', '2021', '12', '10', '11', '242.3844924616133'
'PEI_Load_2021_12.csv', '1668', '2021', '12', '10', '16', '2021', '12', '10', '12', '241.03183491975267'
'PEI_Load_2021_12.csv', '1670', '2021', '12', '10', '17', '2021', '12', '10', '13', '242.38449246161326'
'PEI_Load_2021_12.csv', '1672', '2021', '12', '10', '18', '2021', '12', '10', '14', '248.36740081984297'
'PEI_Load_2021_12.csv', '1682', '2021', '12', '10', '19', '2021', '12', '10', '15', '263.0311004357277'
'PEI_Load_2021_12.csv', '1698', '2021', '12', '10', '20', '2021', '12', '10', '16', '266.5762523448899'
'PEI_Load_2021_12.csv', '1705', '2021', '12', '10', '21', '2021', '12', '10', '17', '257.523851872438'
'PEI_Load_2021_12.csv', '1708', '2021', '12', '10', '22', '2021', '12', '10', '18', '253.93410685750018'
'PEI_Load_2021_12.csv', '1717', '2021', '12', '10', '23', '2021', '12', '10', '19', '243.16487181268673'
'PEI_Load_2021_12.csv', '1730', '2021', '12', '11', '0', '2021', '12', '10', '20', '226.9329813103592'
'PEI_Load_2021_12.csv', '1741', '2021', '12', '11', '1', '2021', '12', '10', '21', '213.1983047314667'
'PEI_Load_2021_12.csv', '1754', '2021', '12', '11', '2', '2021', '12', '10', '22', '196.02995900785106'
'PEI_Load_2021_12.csv', '1762', '2021', '12', '11', '3', '2021', '12', '10', '23', '186.66540679496978'
'PEI_Load_2021_12.csv', '1766', '2021', '12', '11', '4', '2021', '12', '11', '0', '181.04667546724102'
'PEI_Load_2021_12.csv', '1770', '2021', '12', '11', '5', '2021', '12', '11', '1', '175.42794413951225'
'PEI_Load_2021_12.csv', '1773', '2021', '12', '11', '6', '2021', '12', '11', '2', '175.37591884944072'
'PEI_Load_2021_12.csv', '1776', '2021', '12', '11', '7', '2021', '12', '11', '3', '176.24734245813937'
'PEI_Load_2021_12.csv', '1778', '2021', '12', '11', '8', '2021', '12', '11', '4', '182.83445361697287'
'PEI_Load_2021_12.csv', '1785', '2021', '12', '11', '9', '2021', '12', '11', '5', '196.30569304523036'
'PEI_Load_2021_12.csv', '1795', '2021', '12', '11', '10', '2021', '12', '11', '6', '209.93490017243232'
'PEI_Load_2021_12.csv', '1807', '2021', '12', '11', '11', '2021', '12', '11', '7', '221.64869827594765'
'PEI_Load_2021_12.csv', '1817', '2021', '12', '11', '12', '2021', '12', '11', '8', '227.34918363093172'
'PEI_Load_2021_12.csv', '1820', '2021', '12', '11', '13', '2021', '12', '11', '9', '229.49956228722294'
'PEI_Load_2021_12.csv', '1823', '2021', '12', '11', '14', '2021', '12', '11', '10', '229.74234697422358'
'PEI_Load_2021_12.csv', '1831', '2021', '12', '11', '15', '2021', '12', '11', '11', '222.25070520391859'
'PEI_Load_2021_12.csv', '1834', '2021', '12', '11', '16', '2021', '12', '11', '12', '218.66096018898077'
'PEI_Load_2021_12.csv', '1836', '2021', '12', '11', '17', '2021', '12', '11', '13', '220.68994650177171'
'PEI_Load_2021_12.csv', '1837', '2021', '12', '11', '18', '2021', '12', '11', '14', '229.72500521086639'
'PEI_Load_2021_12.csv', '1843', '2021', '12', '11', '19', '2021', '12', '11', '15', '242.2128090043771'
'PEI_Load_2021_12.csv', '1865', '2021', '12', '11', '20', '2021', '12', '11', '16', '238.1704439658167'
'PEI_Load_2021_12.csv', '1874', '2021', '12', '11', '21', '2021', '12', '11', '17', '227.55728479121797'
'PEI_Load_2021_12.csv', '1884', '2021', '12', '11', '22', '2021', '12', '11', '18', '215.69551865490166'
'PEI_Load_2021_12.csv', '1894', '2021', '12', '11', '23', '2021', '12', '11', '19', '202.8972972972973'
'PEI_Load_2021_12.csv', '1909', '2021', '12', '12', '0', '2021', '12', '11', '20', '185.1046480928229'
'PEI_Load_2021_12.csv', '1922', '2021', '12', '12', '1', '2021', '12', '11', '21', '168.560605850066'
